,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0695229352539961,0.117709090529058,0,0,0,0,0,0,0,0.169145822282469,0,0,0.00634076268318471,0,0,0,0,0
ETH,0,0,0.0821362263803006,0,0,0.034476986083466,0,0,0.184514769298351,0,0.0400361070318418,0.0898178653864957,0,0.0296105607828403,0.0772849184526753,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0662778458600378,0.136398836518941,0.0105342504715395,0.205144389298927,0,0,0.0701162959722735,0,0,0,0,0
BCH,0.374005804272161,0,0,0,0.325674668981183,0.145515099572355,0,0,0.0710901259665298,0,0,0,0,0,0.0088058866458296,0,0,0,0,0
LTC,0,0,0.0387411283513081,0.227495514383645,0,0.067237046162334,0,0,0.216279209239944,0,0.0262190144662189,0.146131285574507,0,0,0.0183535949178276,0,0,0,0,0
EOS,0,0.213890879253533,0,0.228240233991533,0.0545859120104751,0,0,0,0,0.114444507197665,0.0217877983942396,0,0,0,0.0605229079333359,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0.13199426500741,0,0.202384137238615,0,0,0,0,0,0,-0.0212586851206673
XLM,0,0,0,0.0743163710524719,0.00869289584122021,0,0,0,0.0791126180847145,0.0386806450469511,0.00929400024781108,0.00304059118423448,0.0433933882793312,0.0774606352136525,0.105900706846641,0,0,0,0,0
ADA,0,0,0.315604579876758,0.376779743360338,0.0479270973052916,0,0,0,0,0.0201336917647333,0.0310101319613877,0,0,0,0.0666984342979178,0,0,0,0,0
TRX,0,0,0.264514825306602,0,0,0,0.08147127377966,0,0.138054083677022,0,0.0318473412161373,0.196815680230571,0,0,0.037705310826579,0,0,0,0,0.00953009524871675
BSV,0,0,0,0,0.461646154971192,0,0.0741890207170313,0,0,0,0,0.0892160737218511,0,0.071764089645212,0.0248672757215873,0,0,0,0,0
XMR,0.0770050704673141,0,0.0663313029097302,0,0.0397947342065434,0,0,0,0.0605187101734171,0.105522233681071,0.0521987105328004,0,0,0.139236956515224,0.0897150625228314,0,0,0,0,0
DASH,0,0.142243812386593,0,0.0336677950501992,0,0,0.0397483139032216,0.0830218665410907,0.0989681204230873,0,0,0.20023990084408,0,0.0492476586340934,0,0,0,0,0,0
MIOTA,0,0,0.0889498202873392,0,0,0,0,0,0.011769035548978,0,0.0710181529601343,0.364192043247734,0,0,0.000315276769003454,0,0,0,0,0
XTZ,0,1.38777878078145e-17,0.209340516298843,-0.0740501392958346,0,0,0,0.376934963762238,0,0,0,0.299473622774144,0,0.0349726667599545,0,0,0,0,0,0
BV010082.Index,0.0128413768129232,0,0,0.0278732283858057,0,0,0,0,-0.131680937527773,0.0526426879726859,0.0362986487845556,0,0,0,0.0235000783978035,0,0,0,0,-0.0693091118267714
CVIX.Index,0,0,0,0,0,0,0,0.121139652824978,-0.1238518388323,0,-0.0139656897878798,0,0,0,-0.0772578746403334,0,0,0,0,0.0603886571943838
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00567661359207477,-0.00713428074376945,0,0,-0.00175431512847611,0,0,0,0,0.0301381604667975,0.0102617279601857,0,0,-0.069876277465805
VIX.Index,0,0,0.685524729251084,0.0926111075572039,-0.00854744027834973,0,-0.0731001189206171,-0.890414076804563,-0.161974724017949,0.390642621091319,0,0,0,0,-0.052842386237694,-0.652461035129455,0.124135364611488,0,-2.27419460471454,0
