,BTC,ETH,XRP,BCH,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.112045224308433,0,0.00428070374601428,-0.0480035352631937,0.0276878796907828,0,0.0531960545723208,0,0.0835443380692428,0.0232601967659244,0,0,0,0,0,0,0
ETH,0,0,0,0,0.20559959646914,0,0,0.0100444191446921,0.00782708730480313,0,0.0410171462739173,0,0,0.0799089899789841,0.0231152468448436,0,0,0,0,0
XRP,0,0,0,0,0.117659007082504,0,0,0.0636624642305549,0.0971983377053795,0,0,0.0169946310247982,0,0,0.091166251353135,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.048905702731187,0.118230335825231,0,0.0181714526789572,0.0244033265752779,0.228692922520127,0,0,0,0,0,0
LTC,0.0399604333103437,0.182081500792595,0,-0.0723755175090403,0,0.0668000359225422,0,0,0.132942523559572,-0.00742419104781623,0,0,-0.0124440574990566,0,0.0960033029440601,0,0,0,0,0
MIOTA,0,0,-0.212771031642324,0,0.0341756850519129,0,0.00563000248679137,0.0644391679748002,0.078059465465806,-0.0730923438968866,0.214462121546058,0,0.0852729450435114,0,0.283514085520552,0,0,0,0,0
DASH,0,0,0,0.0203465440320148,0.128487446422158,0,0,0,0.0219908808511943,-2.71050543121376e-20,0.037647790223473,0,-0.0110341724980205,0.0989953517006871,0.0201843630350848,0,0,0,0,0
ADA,0,0,0.190874313224408,-0.165944807619514,0.0795090110522587,0.0615285200079116,0,0,0.0540355413142866,-2.16840434497101e-19,0,0,-8.67361737988404e-19,0.119352664084356,0.256805769866067,0,0,0,0,0
XEM,0,0.202294054574145,0.0249456670246527,0,0.0616595934372798,0.0953053010592634,0,0.0846874936717911,0,-0.0111544936455632,0,0,0.0816610673877941,0.0646291968692139,0,0,0,0,0,0
BTG,0,0,0,0.230890694327736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.21664317436719,0,0,0,0,0.0325921653028991,0.0932338104090781,0.102100843768723,0,0,0,0,0.0381868835911949,0.0075803778585138,0.146386507496369,0,0,0,0,0
EOS,0,0,0.202844243330406,0,0,0,0,0,0.0610582794843911,0,0,0,0.00753689168924165,0.240345425342972,0,0,0,0,0,0
XLM,0,0,0.0291385118105234,0,0,0.233444345632437,0,0.286571875187186,0,-0.0627941486873058,0,0.151322337588433,0,0,0.138582910200464,0,0,0,0,0
NEO,0,0.260806360942246,0.135678437399972,0,0,0,0,0.0879797331438332,0.0293293415654564,-0.0458475553980217,0,0.0669609203151862,0.0692233832048424,0,0,0,0,0,0,0
ETC,0,0,0,0.0881825294867436,0,0,0,0.105533866080235,0.0405859470254188,0,0,0,0.0212151344865568,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0215215775288383,0,-0.010392584133419,0,0,0.026744664109351,0,0,0.0164287750719702,-0.00391920808688363,0,0,0.00934041829317819,-0.0310590968360981,-0.0120161620209318,0,0,0,0,0.0195695510154254
DXY.Curncy,0,0,-0.00761751840061248,-0.00451118958729183,0,0.00266662306486323,-0.0010360406874109,0,0,-0.00322592709803565,0,0,0.000899447214521197,0,0,0,0,0,0,-0.0051028818713201
SPX.Index,-0.00273469872983475,0,0,0,0.000379700824890936,0,0,0.000466214163854787,0,0.000575202493857819,0,0.000343084841220982,0.000317496709316829,0.0011910891565491,0,0,0,0,0,-0.0329220595049424
VIX.Index,0,0,0,0,-0.0283169098057165,0,0,0.0473569849947841,0,0,0,0,0,0,0,0,0,0,0,0
