,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106073973777784,0,0.043675859116077,0,0.160230495557214,0.0796141739651083,0.0821385785451191,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.12101325143505,0.0726372486695621,0.0805678328189924,0.289126179198902,0,0.0318952182115857,0.0209673466009224,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.227594449689083,0,0,0.145271993113387,0,0.117888366451207,0.0161572307039012,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0473645284440255,0,0,0.269001014414702,0,0.239962472032654,0.255721290489061,0,0.0656230190985735,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.23425211658311,0,0,0.156774376548396,0.0107737849738279,0.0588160552924133,0.00539830685946295,0.245496664087506,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.430579247819167,0,0,0,0.00259166494115922,0,0.143611359803449,0.112367826975374,0,0,0,0,0,0,0,0,0
EOS,0,0.0519819303136663,0,0.282100381903904,0,0,0,0.0411275295534647,0,0.11790193859125,0.232355931446397,0,0,0,0,0,0,0,0,0
BSV,0,1.0842021724855e-19,0,0.487315328065806,0,0.160024441615204,0.125228512389598,0,0,0,0.00252336912183202,0,0,0,0,0,0,0,0,0
XLM,0,0,0.51757320104857,0,0,0,0,0.0671415496072496,0,0.0993266567951684,0,0,0,0,0,0,0,0,0,0.0629931465283018
TRX,0,0,0,0.228387526087901,0,0,0.299061552221132,0,0,0,0.341425731550748,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0682249194537836,0.139413490035677,0.0561184589708416,0.236543076171583,0.0122744726909203,0,0.200826030849692,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.18408070015562,0,0,0,0.213269832505141,0,0.0584073895931719,0,0,0,0,0,0,0,0,0,0
LEO,0.0603927833027935,0,0,-0.0358636886752527,0.368576940971237,0,0,0,0,-0.102236792947339,0,0,0,-0.109513790880605,-0.0252557257475898,0,0.0872918262740934,0,0,0.0294139848199999
HT,0,0,0,0.127267201174194,0,0,0.1923491153567,0.0270417865524556,0.0530366848262578,0.033695185075297,0.101730761170155,0,0,0,0,0,0,0,0,0.0030621849408722
LINK,0,0,0.344012866531887,0.0302585243894214,0,0,0.0601256586710613,0,0.00416631216946536,0.0752096820293322,0,0,0,0,0,-0.200550443620255,0,0,0,0
BV010082.Index,0,0,0,0.0736226865817756,0,0,0,0.106347159451371,0,0,0,-0.18705449276527,-0.284267204700278,0,-0.0828537267077253,0,0.0151682146726657,0,0,-0.146249045828995
CVIX.Index,0.0780642679932962,0,0,0,0,-0.154009319162964,0,0,0.108546689638526,0,0,0.0734112374104267,0,0.0185739232165853,0,-0.121368571703825,0,0,0,0.0303080452957911
DXY.Curncy,0.0100835422276048,0.0255714018771797,0,0,0,0,0,0,0,0,-0.0287946141502878,-0.0134318405996543,0,0,0.00771779914463412,0,0,0,0,-0.00351604762680331
SPX.Index,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00451781677420007,0,0,0,0.00332126377247515,0,0,0,-0.0880903138990565
VIX.Index,0,0,0,0,0,0,0,-0.0722721366959577,0.0147673152128952,0.236463877633843,0,0,-0.174775388773359,0,0.0518330270706371,-0.151803425864875,0,0,-3.96164112608136,0
