,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0071075744194318,0,0.317533761931065,0.0241690837766522,0,0,0.0734363263733407,0.0182625962763379,0.0565479326047521,0.0275741833602008,0,0,0,0,0
ETH,0,0,0.201421400021475,0.289567319609396,0,-0.0908809638011462,0,0.188385528118505,0.0721556974858253,0,0.0955207017340733,0,0,0,0,0.05439384891782
XRP,0,0,0,0,0.0136539633895192,-0.0135581731773398,-0.0413936844695684,0.032429120487611,0,0.0617494820671495,0.0416479192405458,0,0,0,0,-0.0386402740221146
LTC,0.491611355904205,0,0,0,0.000740081948361695,-0.00302960980958634,0,0,0,0.0135826828739,0,0,0,0,0,-0.0290024894146989
XMR,0.788695897247432,0,0,0,0,-0.00668297946130759,0,0.0285911713660176,0,0,0.118765090360764,0,0,0,0,0
ETC,0,-0.335855778468139,0,0,0,0,0.0880028645989333,0,0,0,0,0,0,0,0,0
DASH,0,0.0830989861665743,0,0,0.0117280199235666,0.00996001403098582,0,0,0,0.117569575225219,0,0,0,0,0,-0.103274519330419
XEM,0.669153416222361,0.15223655414275,0.283084399622527,0,0.00152943084526038,0.0269162368654229,0.368913634547331,0,0,0.14949437100291,0.10061890056595,0,0,0,0,0
DOGE,0.245481514087749,0.0571056889159561,0,0,0.00488009700210764,0.00716606154023185,0,0.0804103033891159,0,0.0119082262496761,0,0,0,0,0,0
XLM,0.251935227535186,0,0.133702367083508,0,0,-0.0517127302105889,0,0.0957060867077012,0,0,0,0,0,0,0,0.0951138134276061
DGB,0,0.374909829108729,0,0,-0.0321336615628573,0,0,0.0767297028840215,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0433621231680806,0,0,-0.00887972972793593,-0.0101491416773771,0,0,0,0,0.0353138651093689,0,0,0,0,0.139944451959279
DXY.Curncy,0,-0.00685877924442907,0,0,0.00103892991509151,-0.00167189532175609,0,0,0,0,0,0.0308738952112464,0.0185214065753568,0,0,0
SPX.Index,0,-3.3881317890172e-21,0,0,0.00130411845692076,0,0,-0.00165323540225218,0,0,-0.00712866912438834,0,0,0,0,-0.041491446532332
VIX.Index,0,-0.0402905687651196,0,0,0.0417445977837467,0.0605875268045044,-0.168672453234759,-0.064993346914444,-0.125099582490059,0.0903995772695066,-0.00990591828079496,0,0.882963244097383,0,0,0
