,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0791988129938078,0,0.163953606292839,0,0.0410863815822687,0.0929960723171675,0.0548887788412984,0,0,0,0,0,0,0.0223067959741959,0,0,0,0,0
ETH,0,0,0,0.138187212401427,0.173684772701119,0.278544896627418,0.0520359053715229,0,0,0.072330738625173,0,0,0,0,0.03714096582442,0,0,0,0,0
XRP,0,0,0,0.0754240895365412,0,0.138280105538078,0,0,0.185506578545879,0.00305627185137838,0.195336850274167,0.0104857066622824,0,0,0,0,0,0,0,-0.0102776881525514
BCH,0,0.0965306312763032,0,0,0.282303013470267,0.194751976170054,0.0160799271704481,0.202078228480492,0,0.0193966275478526,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0222163399451061,0,0.314854055674852,0,0,0,0,0.0318972982184793,0.138713309777042,0.162116480655789,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.211383676829172,0,0,0,0.0607655685202765,0,0.182694041394804,0.26055962802322,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.353050571069385,0,0,0,0,0,0.333084841459668,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.846153284476231,0,0,0.0572323662658097,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0934487452340354,0,0,0.0686633416187765,0,0.278443035625982,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0803350954674366,0,0.302719923893037,0,0.068001223537027,0,0,0.341775129656747,0,0,0,0,0,0,0,0,0
ADA,0,0.0695600352553474,0,0,0,0.217911728585367,0.0823800373763632,0.0247240794095192,0,0.342737569000167,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0783199124090978,0,0,0.141664238432121,0.235162606269994,8.67361737988404e-19,0.0418799457283621,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.27818463424251,0,0,0,0,-0.133474078411063,0,0.271905798811008,0.266125430685042,0,0,0,0,-0.0100369366106115,0,0,0,0
LEO,0,0,0,0,0.200968685052933,0,0,0.000136190659563533,0,0,0,0,0,0,0,0,0,0,0,0
HT,0,0.0608953535399612,0,0.0815399569330297,0,0.178455469005709,0.08790970112166,0.038703287446651,0.0349944323528426,3.46944695195361e-18,0.114456751372643,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0596311869303921,0.11434473289818,0,0,-0.150199035988998,0,0,0,0,0,0,0,-0.163581155229296
CVIX.Index,0.271737999590217,0,0,-0.122611555807827,0,0,-0.150189182482855,0,0.100048696866995,8.67361737988404e-19,0,0,0.086094089349053,0,0,-0.0911238002921303,0,0,0,0.00312620460509129
DXY.Curncy,0.0273564439449509,0.0278207553823027,0,0,0,0,-0.0235333902061691,0,0.00263715291565215,0,-0.0187987212729632,-0.0165178707381344,0.00930266099505061,0,0,8.470329472543e-22,0.000752675505924502,0,0,-0.00390822841842571
SPX.Index,0,0,0,0,0,0,0,0.00146178364225951,0,0,0,0,0,0,0,0.00664078938528622,0,0,0,-0.0916277370378406
VIX.Index,0,0,0.173683889791102,0,0,0,-0.0378276222513363,0,0,0,0,0,0,-0.142214058531091,0,0,0,0,-6.59093853159894,0
