,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.57029695641622,-0.000487189106033254,0.0301439315927429,0,0.0477932261146045,0,0,0,0,0,0,0
ETH,0.0482902068072773,0,0,0,0,0,-0.319573128655475,-0.0436007521748475,0,0,0,0,0,0,0.212457950077877
XRP,0,0,0,0,0.0280471378884873,0,0.102899683057389,0,0.0292156637381858,0.0156108506324253,0,0,0,0,0
LTC,0.527179860022648,0,0,0,0.0155361422968412,0,0.0316591236056512,0.00823228889569884,0,-1.35525271560688e-20,0,0,0,0,0
DOGE,0,0,0,0.824618827091917,0,0,0.200197138095019,0.0210217966622859,-3.46944695195361e-18,0,0,0,0,0,0
DASH,0.57419983128317,-0.31951978916999,0.15257920205558,0,0,0,-0.362815301436918,-0.180584624289728,-0.0425432733135464,0.0386499463805457,0,0,0,0,0.0187447335851137
XLM,0,0.0593758941064928,0.306494570229498,0.0786223849999381,0.188932163864962,-0.0125306693421151,0,0.000908482769198027,0.0448425389899779,0.0963465414194733,0,0,0,0,0.0220371494657219
XMR,0.322302935953773,0,0,0,0.041503724566024,-0.0657131888903502,0.265541343962272,0,-0.0922242204557257,0.04862212529434,0,0,0,0,-0.0852620398776695
XEM,0,0,0.142512231445543,0,0,0,0.20732336464969,0,0,0.0251438081647383,0,0,0,0,0
DGB,0.630773130353282,0,0,0,0,0,0.797038035058005,-0.107489356500929,-0.00297342442708882,0,0,0,0,0,0
BV010082.Index,0,0,0,0.035368972848742,0.0389046437985404,0,0,0.0308752574230522,0.0218746641324534,-0.0387325588517346,0,0,0,0,-0.0856653126169954
CVIX.Index,0,0,0,0,-0.0391509573893841,-0.0181445259066012,0.0865209650857855,0.027099338172375,-0.0215154975601167,0.00216107550657517,0,0,0,0,0.122971429086999
DXY.Curncy,0,0,-0.00477021658335752,0,0,0,0,0.00277477387334777,0,-0.00316193976197884,0,0,0,0,0
SPX.Index,0,0.00341920183278823,0,0,0,-0.00986839171612971,0,0,0,0,0,0,0,0,-0.122732284218942
VIX.Index,0,-0.00076891259851372,0,-0.20374703680163,0,0.0207461646933199,0.0682389534580689,0,-0.0149186287115678,0.00440865131408943,-0.224945080628382,0,0,-4.16729451143657,0
