,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0858883256198573,0,0.0604953225787098,0.0573683139174506,0.0696736235459421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0930428769162434,0.135647194428924,0,0.199006452842233,0,0,0.0978718144116235,0,0,0.0439534585949605,0.0327632328858281,0,0,0,0,0,0,0
XRP,0,0.117745109926685,0,0.0410062540074409,0,0.13283303397931,0.0198820234038608,0.0976051493542315,0.0394505058121512,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0414661056032577,0,0,0.466234109310174,0.121542653662118,0,0,0.0504371691338788,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.284869221297894,0,0.128393623954581,0,0,0.0934214802916117,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0371144317686343,0,0.304976034180858,0.066825682264477,0,0,0,0,0,0,0.0381362707777108,0,0,0,0,0,0,0,0
BNB,0,0,0,0.332123930048549,-0.109567708394752,0,0,0,0,0,-0.142842757394189,0.345584022484688,0.155385804430798,0,0,0,0,0,0,0.0530071505433265
XLM,0,0.217876783997084,0,0,0.0359047168351809,0.147826456220031,0,0,0.0493717998498071,0,0,0.0906782495764628,0,0,0,0,0,0,0,0
ADA,0,0.162011347788994,0,0.167865802951211,0.23481570530954,0.129001360785257,0,0,0,0,0,0,0,0.102747949846029,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0441211422982523,0,0.139065253259938,0.0997263797549501,0,0.0643556956886243,0.0259447002606781,0,0.111877148876398,0,0,0,0,0,0
BSV,0,0.184341253784621,0,0.0819342316580874,0.18937530165426,0.0391454812580661,0,0,0.0287542159666292,0,0,0.0342049040418125,0.0342081031752907,1.0842021724855e-19,0,0,0,0,0,0
XMR,0,0.278615830859634,0,0,0,0.0329240681784103,0.0995287033561651,0.171810918400356,0.0557392418939813,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.170130303959223,0.0947074382642743,0,0.0838540031621541,0,0,0,0,0,0.0619353723807367,0,0,0,0,0
MIOTA,0,0.17254057328625,0,0,0,0.0928387741941425,0,0.0619073375575338,0.0373178944804215,0,0,0.249707037883187,0,0,0,0,0,0,0,0
NEO,0,0,0,0.12266916145697,0,0.108428209789491,0.10862264412872,0.0539944036070803,0.213310282684485,0,0.0573676405358601,0,0.154305082993986,0,0,0,0,0,0,0
BV010082.Index,0,0.0229503243574851,0.16234694636474,-0.00857818594237952,0,0,0.0599645973534065,0,0,0,-2.16840434497101e-19,0.057317682429999,0,-0.298931427315261,0,0,0,0,0,-0.132244335617028
CVIX.Index,0,0,0,0,0,-0.0294383288326455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00703992542587211,5.42101086242752e-20,0,0.00284449408818258,0,0,0,0,0,0.00787282239613797,-0.0181990828909962,-0.00385892910041155,0.00437967256655981,0.0217256125034785,0,0,0.00651460026024558
SPX.Index,0,0,0,-0.00837094369904937,0.00630836150415348,0,0,0,-0.00786694440509733,0,0.00686605557438766,0,0,0,0,0.0151895888977695,0,0,0,-0.0849350717189745
VIX.Index,0,0,0,0,0.158248881684012,-0.16780214617067,0.0569374526046715,0,-0.12241217348902,0,0.102792294012371,0.52172217881698,-0.292820828883274,-0.211259106759103,0,0,0.0680221801223066,0,-5.68686419254927,0
