,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0355521180450612,0,0.117202815936344,0,0,0.0650667414035632,0,0.0944630427232411,0,0,0.0951749583478208,0,0,0,0,0,0,0,0
ETH,0,0,0.0127843554369349,0,0.279596021470445,0,0,0.0173352093980054,0,0,0.101225336265182,0.0600860614573414,0.0662962135425824,0.0872706588320338,0,0,0,0,0,0
XRP,0,0,0,0,0.342581645807417,0,0,0,0,0,0.196965315090496,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0850955696912244,0,0.231615071925772,0,0,0.144664140357679,0,0.00560494273089414,0.0479750225419569,0,0,0,0,0,0,0,0,0
EOS,0,0,0.154843675506029,0.036173192908009,0,0,0,0,0,0,3.46944695195361e-18,0.141946858240963,0.290329376115766,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0680791684223071,0,0,0.0439236963294366,0.0477074138495637,0,0.0730156362468165,0,0.210731301841812,0,0,0,0,0,0,0
LTC,0,0.134426932540713,0,0.265147117554795,0.135025566546775,0,0,0,0,0.0258173774697929,0.142550646353548,0.0269169670854063,0,0,0,0,0,0,0,0
ADA,0,0.106177691760096,0.136414435987279,0,0.0682053328869399,0,0,0,-4.33680868994202e-19,0,0,0.32845529151322,0.0205763528216982,0,0,0,0,0,0,0
XMR,0,0.298104875433277,0,0.0615941873603676,0.122842183688325,0,0,0.010500246190055,0,0.17407179606384,0.0554510251463248,0,0.0645998158337265,0,0,0,0,0,0,0
DASH,0,0,0.106861924455956,0,0,0,0,0,0,0,0.0550902745350595,0,0.277794933549312,0,0,0,0,0,0,0
MIOTA,0,0,0.0611490867994986,0,0,0,0,0,0,0,0,0.31650449808157,0.480400380537948,0,0.191148140248629,0,0,0,0,0
TRX,0,0,0,0,0.06958970930864,0,0,0,0,0,0.0881217514574857,0,0.460260621284626,0,0,0,0,0,0,0
NEO,0,0,0.0456939162572677,0,0,0,0,0,0.0725285975505929,0,0.313297992039555,0.335070674726088,0,0,0,0,0,0,0,0
ETC,0,0.216056251636189,0,0,0.0912344701443744,0,0.184644705981897,0,0,0,0.212705506333146,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0520013009771205,0,0.0665715007173673,0,0,0.108320527826983,0,0.0264128102851721,0.0927544821433987,0,0.140337448621815,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.00199534610629831,0,0,0,0,0,0,0,0,-0.0665774066360307
CVIX.Index,0,-0.0701473906844424,0.0393324644114745,0,0,0.0261881408293408,0,0,0,0,0.0268498249309523,0,0.0146205112107642,0,0,0,0,0,0,0.0834361653712716
DXY.Curncy,0,0,-0.0134599552477619,0.00589647042268452,0.00300138582432659,0,0,0,0,0.00737643945986834,0,-0.0260739322686534,0.0116139785949263,0.00396098074179866,-0.00268657274354266,0,0.0951893350083333,0,0,-0.0041859818638718
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441542982880857
VIX.Index,1.38777878078145e-17,0,-0.224383054227554,0.149382532081154,3.46944695195361e-18,-0.0127773157319371,0,0,0,-0.0661859565281823,0.326390447016433,0,-0.401442210620009,0,0.214559916650903,0,0.410118486468918,0,-2.25017009783376,0
