,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125561125281911,0,0,0.0388245493994067,0,0,0,0,0.0482288117946915,0,0.0762106947072611,0,0.0320696199765837,0,0,0,0,0,0
ETH,0,0,0.161866841009333,0,0,0.127364905265845,0,0,0.234267469671421,0,0.120806185002397,0,0,0.0225980969696324,0,0,0,0,0,0
XRP,0,0.123449109686266,0,0.0326113396482116,0.277802472484966,0,0,0,0.164116591947097,0,0.0252398726960957,0,0.0713955626053909,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.0233542698978109,0.214564614974831,0,0,0,0,0,0,0,0,0,0,0,0,-0.100624820003346
BCH,0,0,0,0,0,0.0163537596595392,0,0,0.383935314019391,0.0829989378906415,0,0.0960584809308144,0,0,0,0,0,0,0,0
LINK,0,0.287274842659618,0,0,0,0,0.169171122590054,0,0,0,0.205339963696923,0,0,0.337432906103164,0,0,0,0,0,0
BNB,0,0.253180753374132,0,0,0,0.0787841979359827,0,0,0.0848370660540348,0,0,0,0,0,0,0,0,0,0,-0.0143921934349105
CRO,0,0.0287601903866421,0,0,0.0543517201240779,0,0.0290992154278201,0,0.234595802373557,0,0,0.000182906249206262,0,0.0528250876112113,0,0,0,0,0,0
LTC,0,0.147455731439846,0,0,0.189588622204701,0.0591103536971411,0,0,0,0.116806968212231,0,0.223646365650414,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.542591481858835,0,0,0,0.0636895052554408,0,0.0578332016932516,0.106567415451559,0,0,0,0,0,0,0,0
ADA,0,0.342640215998016,0,0,0,0.1669389987567,0,0,0.0395180078138082,0,0,0.0562952358199633,0,0.0674155943223293,0,0,0,0,0,0
EOS,0,0,0,0,0.320459480399666,0,0,0,0.237099415928325,0.0194098128600803,0.0449025364932864,0,0,0.111529524382355,0,0,0,0,0,0
TRX,0,0.543249432859311,0,0.082664041127086,0,0,0,0,0,0,0.126523228323487,0,0,0.261196942548354,-0.0400670286150169,0,0,0,0,0
XTZ,0,0,0,0,0,0.446112549418989,0,0,0,0.0354738270526044,0.117209214264652,0.145438195142487,0,0,0,0,0,0,0,-0.0307897377999363
OKB,0,0.165736848568011,0,0.0181280581274457,0,0,0.0278374695475545,0,0.103294567546622,0.156851289891133,0,0.059189408534529,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0549022873495575,0.0543696436164706,0.0708310744877242,0,0,0,0.0652281213892602,0,-0.0707998114963147,0.0547188240558073,-0.13546656750853,0,0,0,0,-0.109734522989264,-0.123490318344851
DXY.Curncy,-0.0323812544234701,-0.0168222093775769,0,-0.00759326009453247,0,0.00239235225138134,0.0120781101286904,0,0,0,0.0163517263842394,0,0,0,0,0,-0.0183483953479215,0,0,0
SPX.Index,0,0,0,0.000339735982536065,0,0,0,0,0,0.00195862829148739,0,0,-0.00329901963820125,0.00294777119065686,0,0,0,0,0,-0.102539567901636
VIX.Index,0,0,0,-0.0485440236387379,0,-0.15032358508206,0,-0.291470344008426,0,0,0,-0.0904470161364451,0.183854538943245,0,0,0,-0.170462431778708,0,-0.508813937638963,0
