,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0194828471642033,0,0.156075521931927,0,0,0,0,0.128575128861988,0,0,0.125136043720326,0,0,0,0,0,0,0,0
ETH,0,0,0,0.103800476027264,0.235234836189489,0,0,0,0,0.13261744322876,0,0,0.0497973742442896,0.119506305858021,0,0,0,0,0,0
XRP,0,0,0,0,0.311984211875876,0,0,0,0,0.205484856828753,0,0,0.0558028245959096,0,0,0,0,0,0,0
BCH,0,0,0,0,0.232297738679937,0,0,0.156076128431067,0,0.0740281097953548,0,0,0.0605051041241035,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.123658345320967,0,0.171343232405214,0.113211324929657,0,0.205151143766485,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.124037522299033,0.0998902695972924,0.0330266317515453,0,0,0.281517231110996,0,0,0,0,0,0,0
LTC,0,0,0,0.412677451132773,0,0,0,0,0.0189073930105619,0.221484361764749,0.0237300551183653,0,0,0.0139709998129956,0,0,0,0,0,0
ADA,0,0,0,0.0847788491721368,0.250681615088326,0.0237625187022553,0,0,0,0,0.0744261467895842,0.124290151536814,0.214327068429807,0,0,0,0,0,0,0
XMR,0,0,0,0.246465599630761,0,0,0,0.115222881193764,0,0.0686285678750517,0,0,0.174488356677356,0,0,0,0,0,0,0
MIOTA,0,0,0.353873760496157,0,0,0,0,0,0,0,0,0.235827152202103,0.374562288390147,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0892222003722013,0,0,0.0985881175806013,0,0.09974287081114,0,0,0.193583348746633,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0338508169995711,0,0,0,0,0.150754601905948,0,0,0.333655244634525,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0658523256259016,0,0,0,0.189771354062182,0.38405014116239,0,0.123610971387489,0,0,0,0,0,0,0,0
ETC,0,0.107984204197039,0,0,0.110482053741273,0.0538908873149812,0.162349790604155,0,0,0.294896322269194,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.134678225885628,0,0,0,0,0.242798147382448,0,0.0555348591105558,0.124665975860867,0,0.124193832883219,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.017759856270621,0,0,0,0,0,0,0,0,-0.0398486591575999
CVIX.Index,0,0,0,0,0,0.0401882165532718,0,0,0,0,0,0,0,0.0582738718027795,0,0,0,0,0,0.0725199820702336
DXY.Curncy,0,0,0,0,-0.00504644965070969,0.00814827976255152,0,0,0.00387711160291263,-0.0160053327022304,0,0,0.00921196286213688,0,0,0,0.0622590014772638,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000869587427707572,0,0,0,0,0,0,0,0,0,0,0,-0.0613544417889641
VIX.Index,0.315984002825588,0,0,0,-0.0510960785394883,0,0.223006757128986,-0.384339824014335,0,0.0678866348308791,-0.148835453519361,0,-0.2018863828659,0,0.307129304881951,0,0.483312766535929,0,0,0
