,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106484466826423,0.0055889603620666,0.0998764594233748,0.0232882588393323,-0.0291314879056375,0.0167380760199135,0,0.00948381151369406,0,0,0,0,0,0,-0.0216164882891988
ETH,0.149434114474633,0,0,0.0623933553515574,0.0285004192629427,-0.148080849352209,0,0.173106404503917,0,0.10555353121555,0.0621851124872971,0,0,0,0,0.0781172323545759
XRP,0,0,0,0,0,0,-0.0292815830542409,0.061567568093846,-0.0394363570478012,0.304822010570274,0,0,0,0,0,0.023985357869767
LTC,0.492456113480915,0.0212473179565135,0,0,0.00540366864309867,0.0196111823652303,0,0,0,0.0130753829932106,0,0,0,0,0,0
XMR,0,0.154742491818186,-0.396450081045751,0,0,-0.0966183127961115,0.274016684933245,0,0,0.437308103435062,0,0,0,0,0,0
ETC,0,-0.25937977227755,0,0,-0.0601588096998521,0,0.309384346915485,-0.191060587264487,0,0,-0.110166297790104,0,0,0,0,0
DASH,0.619296771608443,0,-0.0779301669449305,0,0.00246004894415574,-0.0910831942305401,0,0.0508942751597625,-0.167349617327682,0.127053042102687,-0.112493366420644,0,0,0,0,0
XEM,0,0.223282490793767,0.0976013742367274,0,0.0129619845833068,-0.035586486515157,0.236967420298066,0,0,0,0.085213199710279,0,0,0,0,-0.105915805543601
DOGE,0.0423111911737057,0.052398425924075,0.0239533415302308,0.0825864352623934,-0.0162962930269526,-0.0898764766625313,0.138244766902333,0.0374964018587965,0,0.112133571456886,0,0,0,0,0,0
XLM,0,0.0962937417499126,0.544115159688466,0,0,0,0.0737646312173949,0.0513026411102396,-0.0243074161004528,0,0.0380087501549935,0,0,0,0,0.0530663701068069
DGB,0,0.30434660235503,0.0806483022769588,0.121696293233958,-0.0997708665482099,-0.0701651485516268,0,0.0984570286730261,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0391225994284188,-0.0590942124360367,0.0116509896775628,0.0133059664156972,0.000190654278645193,0,-0.0411704885660962,-0.0449878496208018,0.0149260341207488,0,0,0.759821390774446,0,0.0364880139115246
CVIX.Index,0,0,0,0,-0.0288952382742035,0,0,0,0,0.037455842003302,0.0120612340129081,0,0,0,0,0.123152186450447
DXY.Curncy,-0.00203955084986917,0,0.0128573999790033,0,0.00413776943175205,-0.00736517332053834,0,-0.0138150988635078,0,0,0,0.164256584972193,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687587845738623
VIX.Index,0,-0.230650335162597,0.0800998955432462,0,0.0119126395673313,0,-0.0701654575325884,0,0,-0.192950442294757,0.037588205006145,0.0931356099310344,1.04988350992603,0,-4.88187724583845,0
