,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0301983412333893,0.115367741794711,0.0831573757736875,0.0089468698441505,0.0869535758718032,0.073084166061382,0.0470092252895844,0,0,0,0,0,0
XRP,0.29643672800898,0,0.0451094180772776,0.0210148576359252,0.276484575822023,0.0207275179641292,0.00290653111675925,0,0,0,0.369937556780252,0,0,0
LTC,0.163368760822691,0,0,0.103057234393075,0,0.0562657553203684,0,0.04894719009311,0,0,0,0,0,0.0263595828311967
DOGE,0.66224923057154,0,0,0,0.414000983035141,0,0.0843591149111549,0.0284411326993227,-0.0127540205208938,0,0,0,0,0.0183424015626517
XLM,0.340166690875466,0.142325679655538,0,0.145445884880035,0,0.0931584390501082,0,-0.00509905456859344,0.0332624989930863,0,0,0,0,0
DASH,0,0.0562620796754685,0.140637492852522,0,0.149089450129614,0,0,0,0.0495778741225125,0,0,0,0,0
XMR,0,0.132010321371926,0.198235035678869,0,-0.295672311433877,0,0,-1.73472347597681e-18,-0.227416290931067,0,0,0,0,-0.301357448195584
XEM,0,0,0.0970319492961715,0.426603008713987,0,0,0,0,0.0954770946659387,0,0,0,0,0
DGB,0,-0.0422788517364916,0.180983726957009,0.0868816784675895,-0.0160057740923318,0,0.118776218755448,-2.16840434497101e-19,0,0,0.164130438976467,0,0,0.116555450517068
BV010082.Index,0,-0.0283902613665801,0,0,0,0.0453205842571832,0.00387866867612104,-0.0229764907771998,0.00842079943152357,0,0.173537829711395,0,0,0.0244696225920451
CVIX.Index,0,-0.0206068958500462,-0.0654480904064205,0,0.0597938004672646,0.0328343007738008,-0.0128350712909451,0.0479326482256948,0.0280168196955156,0.336141605470738,0,0,0,0.109723329984499
DXY.Curncy,0,0,0,0.0201352950885927,0.00316636220217097,0.00185200004921941,-0.0202032549853076,-0.0161706100221943,-0.0137743525671843,0,0.127979688498279,0,0,-0.0365256849752673
SPX.Index,0,0,0,0.00796995159416327,0,0,0,0,0,0,0,0,0,-0.0727693918324199
VIX.Index,0,0,-0.170398755693566,0,-0.0236172073890213,0,-0.182427990609951,0.129059823675885,-0.0567410978536266,0,0,0,-2.35824334132851,0
