,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0861968335162437,0.111525357485449,0,0,0,0,0,0,0.238237921567764,0.0920667291603649,0,0,0,0,0,0
XRP,0,0,0,0.0670138045121553,0.144783970068248,0.006599599443905,0.116881584988187,0,0,0.0670511070826319,0,0.0102813282045216,0.019941412668341,0.0559420644806551,0,0,0,0,0,0
ETH,0,0,0,0.113501015432687,0.105208051163912,0.135018660022262,0,0,0,0.0557888279219086,0,0,0.063707560346168,0.196216953178585,0,0,0,0,0,0
BCH,0,0,0,0,0.433598167113049,0,0,0,0.0355195163402138,0,0,0,0.136220507726742,0,0.188893883228313,0,0,0,0,0
EOS,0,0,0,0,0,0.258910753122253,0,0,0,0.4362304325473,0.0386464935667261,0,0,0.12751764811178,0,0,0,0,0,0
LTC,0,0,0,0.0833559467873775,0.321617589863797,0,0,0,0.0165764900953086,0,0,0,0.25162219307351,0,0,0,0,0,0,0
XLM,0,0,0.00810733687665743,0.108518513220597,0.254013999615166,0,0,0,0,0,0.0266135931252103,0,0.170075138855236,0.0627190912805728,0,0,0,0,0,0
TRX,0,0,0.188728037642518,0.0955174498138552,0,0,0,0,0,0.395521301244978,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.339656662417327,0,0,0,0,0,0.0645708290562305,0,0,0.0254193989127359,0.0655353990871323,0,0,0,0,0,0
ADA,0,0,0.145959895032604,0.108416592030369,0.320900585800433,0,0,0.0697456656962654,0,0,0,0,0.169992909879735,0,0,0,0,0,0,0
BNB,0,0,0,0,0.292437638794156,0.213522005860507,0.0533507684824389,0.078967304718131,0,0,0,0,0,0.0217401666197678,0,0,0,0,0,0
MIOTA,0,0,0,0,0.265168259564956,0,0,0,0,0,0,0,0.202670996047023,0.134079810890315,0,0,0,0,0,0
XMR,0,0,0.0950575303857219,0.0819406622360999,0.0473403923808618,0.074268536944552,0,0,0,0.143489437950359,0,0,0,0.222204068424049,0,0,0,0,0,0
DASH,0,0,0,0.0271328286906373,0.287274917894199,0,0.155219132454966,0,0,0,0,0,0.386558133389042,0,0,0,0,0,0,0
XEM,0,0,0,0.176640900309267,0,0,0.0411011287406352,0,0,0.132512965732647,0,0,0.114410480388026,0.00285386504276038,0,0,0,0,0,0
BV010082.Index,0,0,-0.0603188609924548,-0.0506410860895918,0,0.0646296060126832,-0.0617352510438008,0,0.0181299336656351,0,0.068081413376668,0.0310312685949858,0,0,0.0686937707107391,0,-0.0289127660964158,0,0,-0.0756311879047156
CVIX.Index,0,0,0,0.0576216785963944,0,0,0.0221149476349356,0,-1.73472347597681e-18,0,-0.113985196011693,0.0290999921738736,-0.0663167585891109,0,0,0,0,0,0,0.0570272361112142
DXY.Curncy,0,0,0,0,0.00614086192528655,0,0,-0.0401540609361418,0.00221281711765234,0.011525215909668,0,-0.00339996447885377,0.00644410406710918,0.00181074594901679,0.0134296615127147,0.0188499288785968,0,0,0,-0.00174472141091146
SPX.Index,0,0,0,-0.00904492548108839,0,0,0,0,0.00216066842873484,0,0,0.0112448929264952,0,-0.0112227177000542,0,0.0315720396463139,0,0,0,-0.134019266266533
VIX.Index,0,0,0,0,0.0773872713296655,-0.0411986151086232,0,0.177894770406265,0.0548419239455212,0,0,0.0950973952477581,-0.303790645599918,-0.0438393004802336,0,-0.501307798766448,0,0,-2.8694967147476,0
