,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0286345586632958,0,0,0,0,0.219897321805278,0,0.0891356673058672,0.110027394574843,0,0,0,0.03949189237202,0.0781530671718451,0,0,0,0,0
ETH,0.0254445032279139,0,0,0.0982255626527593,0,0.218321504507265,0.038431204467489,0.114256807640342,0,0.167853317610726,0,0,0,0,0,0,0,0,0,0
XRP,0,0.172752407864243,0,0,0,0.0463996268355107,0.0740885906713127,0.0812595181513023,0,0.0874004596448186,0.0132970082117681,0,0,0,0,0,0,0,0,0
BCH,0,0.193916895371107,0,0,0.258252761706115,0.214084704727346,0.0372874677711148,0.119201462707295,0,0.0511062800001795,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0612301926173601,0,0.403239268741303,0,0,0,0,0.170823906584205,0,0,0,0,0,0.085104994630408,0,0,0,0,0
LTC,0,0.389835769522038,0,0.0174118920679416,0,0,0.0581853288153733,0.188401022111867,0.0168020226044829,0,0,0,0,0,0,0,0,0,0,0
ADA,0.107184632559731,0.366006064917885,0,0,0,0,0,0,0.030225250985109,0.220822483431996,0,0,0.178239882850113,0,0.00183465905539753,0,0,0,0,0
EOS,0,0.142060460836966,0,0.0763646090566675,0,0.371144249972679,0.0321593332149993,0,0,0.0354449486955938,0,0,0.0779233287851012,0,0,0,0,0,0,0
BNB,0.00944989565238754,0.42364212971859,0,0,0.0960044626023788,0,0.0911732340261032,0,0,0.0847748840081466,0,0,0,0,0.0146134065687467,0,0,0,0,0
XTZ,0,0.233293016672266,0,0,0,0,0,0.0787281429523449,0,0,0,0.305614318164312,0.134774010077439,0,0.0856166471587305,0,0,0,0,0
CRO,0.147481562052674,0,0,0,0.151149568017549,0.210181372295989,0.135026341444028,0,0.0777246935338442,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.296652927697394,0,0,0,0,0.0911419404683165,0,0.0292218828158566,0.195286334150049,0.0305153820198389,0,0,0,0,0,0,0,0,0.0594539592577689
XLM,0,0,0,0,0,0,0.343889917186431,0,0,0.206073488492648,0,0,0,0,0,0,0,0,0,0
OKB,0.187739562869657,0,0,0.14529730045387,0,0,0.0468672867334463,0.0641528055900163,0.203900826379542,0.0606161168935532,0,0,0,0,0.0190570164359505,0,0,0,0,0
XMR,0.0519830489345431,0.124665382513059,0,0,0,0,0.103320658681202,0.147078732279754,0,0.155319079150576,0,0,0.0962734894901103,0,0,0,0,0,0,0.0665253862874967
BV010082.Index,-0.11322887578483,0,0,0,-0.0248446715422992,0,0,0,0.0357143022619514,0,0,0,0.0262262589044694,0,0,0,-0.0363725599994433,0,0,-0.0203924855972108
CVIX.Index,0,0,-0.408895284460781,0,0.23727115614498,0,0.0509249995124971,0,0,0.17355814123026,0,0,-0.100340094033173,0,0.070756334902199,0,0,0,0,-0.0558210935702902
DXY.Curncy,0,0,0,-0.0247860573137596,0.0440804717969593,0,-0.021143497162623,0.000114148931470433,0,0,0,0,0,0,0,0,0.0419686384323247,0,-0.0891266107350587,-0.0107845750522032
SPX.Index,0,0,0,-0.00877283896291928,-0.00915582422740269,0,0,0,0,-0.00176942685061612,-0.0136409602364107,0,0,0,0,0,-0.0494943849089002,0,0,-0.16591708024631
VIX.Index,0,0,0,-0.125894291565746,0,0,0.0334126329577007,0,0,0,0,0,0,0,0,0,-0.181206086381777,0,-3.01017085254525,0
