,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,MIOTA,TRX,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.226497967191525,0,0,0,0,0.188925729567391,0.0256208788849078,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0294620487655927,0,0,0,0.0339681521483782,0.163773494284201,0.141256216294919,0.184370339319544,0,0.0906725760153802,0,0,0,0,0,0
XRP,0,0,0,0,0.156700121617189,0,0,0,0.0227030409331186,0.0576750454100575,0.268974570817887,0,0,0.0357303115894507,0,0,0,0,0,0
BCH,0,0,0,0,0.0200732261245356,0,0,0.13341319658227,0.300389151171256,0.0612552271476239,0.0640399899778887,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0358001105456122,0,0,0,0.212536949153427,0.0545159232987784,0.0180468165678639,0.163316660707635,0.0961001446401642,0,0.0704760330230388,0,0,0,0,0,0
XLM,0,0,0,0,0.0336497617005131,0,0,0.309591504843817,0.214659882677056,0,0.117888510969249,0,0,0.0657590793896155,0,0,0,0,0,0
LTC,0,0,0,0.467196123861981,0,0,0,0,0,0.0985451738862726,0.0527039423817388,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.00382788270255337,0.237119917663752,0,0,0.0192217211447889,0.0939978005977783,0,0.353210269564582,0,0.0656395321557476,0,0,0,0,0,0
XMR,0,0,0,0.452804570461459,0,0.0403876247007908,0,0,0,0.00729407991546378,0.0403197279138765,0,0,0.114184940792023,0,0,0,0,0,0
ETC,0,0,0,0,0.247904299912872,0,0,0,0,0,0.381176337029312,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0905751049348094,0,0,0,0,0.106132874547819,0,0.150677678462022,0.0439026720977583,0.574841044529379,0,0,0,0,0,0
TRX,0,0,0,0,0.318140189145714,0,0,0,0,0,0.124639182348971,0,0,0.131006860484817,0,0,0,0,0,0
DASH,0,0,0,0,0.123401264382985,0,0,0.139349371614513,0,0.0293163646804613,0.138513415128479,0.00655772031123168,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0.103806802212276,0,0.345193942122554,0.311134597582255,0,0,0,0,0,0,0,0
BNB,0,0.00760910319869869,0,3.46944695195361e-18,0.0253643009586557,0,0,0.204137174362902,0.12241845758506,0.0747881888658923,0,0,0,0.0606532887751174,0,0,0,0,0,-0.0174545340653071
BV010082.Index,0,0,0,0,0,0.0301727586215978,0,0,0.00813248761862065,0,0,4.33680868994202e-19,0,0,-0.014968751185451,0,-0.187634175873374,0,0,-0.0181581178597474
CVIX.Index,0,0,0,0,0.0412794006789538,-0.00295214852220107,0,0,0,0.0466192202338538,0,0.0519606496011948,-0.181823562904945,0.0256329280939591,0,-0.407315349324172,0,0,0,0.0417953493666911
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00353173466446987,0,0,0,-0.00151302919580114,0,0,0.0499661941539626,0,0,-0.00679911206005893
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00481303933073192,0,0,0,0,0,0,0,0,-0.0580947386983269
VIX.Index,0.194894087922933,0,0,0,-1.38777878078145e-17,-0.0435636694270404,0,0,0,-0.0852761092226823,0,0,-0.360642193316506,0.167537745463076,0,0,0,0,-2.74023031702795,0
