,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.117642277657053,0.00378123159666267,0,0,0.0077027446646306,0.0909967459000844,0.018069088878898,0,0,0,0,0,-0.00134313321551276
XRP,0,0,0,0.0671017389049451,0,0.274077679720675,0.0346735494256954,0,0,0.10350450271946,0,0,0,0,0
LTC,0.270569505703067,0.0544050124277823,0,0,0,0.132142316457954,0.0341491031517302,0.221264992950897,0.00152497551965481,0,0,0,0,0,-0.00522630533019935
ETH,0,0,0.0488195978426305,0,0,0.570546102232855,0.245282455372466,0,-0.0661839598010783,-0.183728654628677,0,-0.151279032732645,0,0,-0.0952956641382857
DASH,0.0525142295037379,0,0,0.0409839315611585,0,0.142929221693931,0.142042358244156,0.0537726817377739,0.024149924512417,0.010021298693173,0,0.106059804742209,0,0,-0.0253842475670647
DOGE,0,0.0413966803945681,0.265863701931166,0,0,0,0.0592523941782752,0.125828775493638,0,0,0,0,0,0,0
XLM,0.380684110667007,0,0.230685109979919,-0.0143043147027416,0,0,0,0,-0.066693375555079,0.0828475448614513,0,0,0,0,-0.0256679198689004
XMR,0.782174253748504,0,0.321536587704259,-0.0328271428834034,0,0,0,0,0.00270514754788035,-0.0376446868149991,0,0,0,0,0.0244573142479917
DGB,0.630861643336825,0,0.510888401736149,-0.0141719175142231,0,0,0,-0.0893061190137182,0,0.0204670966003453,0,-0.503711317176508,0,0,-0.0204923329003598
XEM,0.981689658300059,0.395041718666304,0,-0.0412475791260425,-0.404583298424852,0,0.000237111435094208,0,0,0,0.443381897376737,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.000458796912196713,0,0,0,0,0,-0.0437804969498651
CVIX.Index,0,0,0,-0.0366571508167191,0,0,-0.0197587009357078,0,0,0,0,0,0,0,0.144237750892738
DXY.Curncy,0,0,0,-0.00524067436734362,-0.0297898770190853,0,0,0,0.00119098515326464,0.017143664279675,0,0,0,0,-0.0233761517007068
SPX.Index,0,-0.00701169403253814,0,0,0,0,0,0,0,0,0,0,0,0,-0.103729871123238
VIX.Index,0,0,0,0,0,0,-0.0345565814305382,0,0,0,0,0.0432768446461826,0,-3.80463796884037,0
