,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.102230046753211,0.120250900288015,0.0268917724151921,0,0,0,0,0,0.0495857159825224,0,0.119982935620171,0,0,0,0,0,0
XRP,0,0,0,0.16831616878795,0.144290723250284,0,0,0,0,0,0.0134778411001146,0,0.010720346063023,0.0155044312800154,0.0507165981193884,0,0,0,0,0
ETH,0,0,0,0.289478314917427,0.159062780953187,0,0,0,0,0,0,0,0,0.0712562457106868,0.0427792691773771,0,0,0,0,0
EOS,0,0,0,0,0,0.256521809589234,0,0,0,0.38792312593014,0.0796959633274035,0,0,0.102611258486244,0.0908365980614768,0,0,0,0,0
BCH,0,0,0.0654491431428595,0.276920778823581,0,0,0.0886769862949594,0,0.457238487194401,0,0,0.148444481422209,0,0,0,0,0,0,0,0
LTC,0,0,0.129919123604887,0.24860730176064,0.0456823145894965,0,0,0,0,0,0,0,0,0.192057675228966,0,0,0,0,0,0
TRX,0,0,0,0,0.101386115276122,0,0,0,0.0725671252442704,0.0907495389652225,0.123075291534641,0,0,0,0.225320191336037,0,0,0,0,0.0983274125972596
XLM,0,0,0,0.246166679737085,0.165148248583334,0,0,0,0,0,0.0605605687851629,0,0,0.103663218644437,0,0,0,0,0,0
BSV,0,0,0,0,0.430712063746416,0,0,0,0,0,0,0.170064997600645,0,0,0,0,0,0,0,0
ADA,0,0,0.211075636614394,0.315188841316044,0.0872136345356642,0,0,0,0,0,0,0,0,0,0.168075678996145,0,0,0,0,0
BNB,0,0,0,0.36193454519968,0.0462200202876507,0,0.00852597435425353,0,0,0,0,0,0,0,0.15827965736489,0,0,0,0,0
XMR,0,0,0,0.0642225594749343,0.0887386300912639,0,0,0,0.0318378664371727,0.00746415680068441,0,0,0,0.176269679165786,0.230232002928824,0,0,0,0,0
MIOTA,0,0,0.031630744263054,0.276293413041422,0,0,0,0,0.0513310319419358,0,0,0,0,0.22027187022189,0,0,0,0,0,0
DASH,0,0,0,0.476937503581217,0.0140821296402119,0,0,0,0,0,0,0.129430081661292,0,0,0.121289535695366,0,0,0,0,0
NEO,0,0,0.0729921541968761,0.352468124964391,0.0420549242057678,0.101281854870338,0.0539082762744061,0,0,0,0.0181830712782745,0,0,0.079993972400735,0,0,0,0,0,0
BV010082.Index,0,0,-0.116565855371298,0,-0.0599738673005587,0,0.063114057790155,0,0.0398598987443975,0,0,0,0.031731014926683,0,0.0969510248686266,0,-0.0399450498503463,0,0,-0.0764186016704847
CVIX.Index,0,0,0,-0.0638486675830946,0.027754469018689,0,0,0,0,0,-0.0305605994743312,0,0.0184314720205177,0,0,0,0,0,0,0.0436135874558428
DXY.Curncy,0,0,0,0.0055930866869954,-0.0103662455943938,0,-0.033886795471809,0,0.0105587853369628,0.0137960262536264,0,0,-0.00555367391328792,0.0156572143699743,0,0.0312335391665368,0,0,0,0.000852246964914528
SPX.Index,0,0,0,0,-0.00770225531117746,0,0,0,0,0,0,0,0,-0.0074349552954259,0,0,0,0,0,-0.137401093400145
VIX.Index,0,0.209086028619072,0,0.271212229305073,0,-0.35146681004046,-6.93889390390723e-18,0.0161808522199238,0,0,-0.15034058711039,0,0.0827768689238398,-0.184769532805866,0,-0.0582943651531166,0,0,-3.56297698576279,0
