,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.103735406956513,0.120059797276064,0.0271584143326091,0,0,0,0,0,0.0515009294891879,0,0.118377715425521,0,0,0,0,0,0
XRP,0,0,0,0.0727965996275221,0.125077358883503,0.041771962071522,0,0,0,0.071870643371901,0.0403669370037701,0,0.0195384577310684,0.0129406346396021,0.0652971518891915,0,0,0,0,0
ETH,0,0,0,0.30452599707483,0.169513283458119,0,0,0,0,0.0313019647974798,0,0,0.0767547412613907,0.0144771275922799,0,0,0,0,0,0
EOS,0,0,0,0,0.00204083257538293,0,0,0,0,0.129958335583379,0.314761372600014,0,0,0.155935925582052,0.244311299488718,0,0,0,0,0
BCH,0,0,0.0060222135752971,0.29476420797217,0,0.0462871955765899,0.090269331773419,0,0.411274935923194,0,0,0.108182260121862,0,0,0,0,0,0,0,0
LTC,0,0,0,0.268842355565147,0.0426589114603802,0,0,0,0,0,0,0,0,0.225565556342075,0.0456286026436845,0,0,0,0,0
TRX,0,0,0,0,0.177644456025694,0,0,0,0,0,0.247299709055056,0,0,0,0.153154292079524,0,0,0,0,0.073227422898947
XLM,0,0,0,0.251136628890743,0.167978824724923,0,0,0,0,0,0,0,0,0.107156740942609,0,0,0,0,0,0
BSV,0,0,0,0,0.403539934376035,0,0.0135689079849941,0,0,0,0,0.192395407119164,0,0,0,0,0,0,0,0
BNB,0,0,0,0.391764349274804,0.0495458117201514,0,0.0147861837416222,0,0,0,0,0,0,0,0.117620196647941,0,0,0,0,0
ADA,0,0,0.159123881831708,0.319498580599238,0.124613889117546,0,0,0,0,0,0,0,0,0,0.185606290776524,0,0,0,0,0
XMR,0,0,0,0.100492400482574,0.098898208280736,0,0,0,0.0168033694912654,0,0,0,0,0.188328241435563,0.140740220468032,0,0,0,0,0
MIOTA,0,0,0.0199917388480589,0.299264740418844,0,0,0,0,0.0174874671420926,0,0,0,0,0.237219577243765,0,0,0,0,0,0
DASH,0,0,0,0.319938245865595,0.11301761439769,0,0,0,0,0,0,0.234128894101954,0,0,0.095960267036625,0,0,0,0,0
NEO,0,0,0.113624617979316,0.339728460091227,0.0872277747241415,0,0,0,0,0,0,0,0,0.0603493401158337,0,0,0,0,0,0
BV010082.Index,0,0,-0.127978836566889,0,-0.0620204548936775,0,0.0594376287259354,0,0.0426972200460188,0.0324295293143818,0,0,0.031862209608017,0,0.0760529487474232,0,-0.0390750526190471,0,0.0575224299748321,-0.069572207976199
CVIX.Index,0,0,0,-0.0565869167899416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169083173930927
DXY.Curncy,0,0,0,0.00582801607387004,-0.00804242942453295,0,-0.0287298653645962,0,0.0101545728503635,0.00206820563329621,0,0,-0.00632156240895253,0.0169679977175801,0,0.0291686669529219,0,0,0,0
SPX.Index,0,0,0,0,-0.00770183666866151,0,0,0,0,0,0,0,0,-0.0074353006466437,0,0,0,0,0,-0.137401512941808
VIX.Index,0,0,0,0.122368757267873,0,-0.185890197272129,0.124157347350573,0,0,0,0,0,0.0939858194097376,-0.212525930434486,0,0,0,0,-3.50696939980498,0
