,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.010184998021544,0,0,0.00546942677314076,0,0.915997912397632,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0237594961489433,0.0135638311287451,0.11352485104283,0.170857899390698,0.150613263249374,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0535379499122308,0.227867720753034,0.112831527857788,0.13975683018683,0,0,0,0.0161513445781137,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.299561801129926,0.0273615228034943,0,-0.140173188555523,0.31789746878908,0,0,-0.0664047746621835,0,0.777580937577408,0.201838109731067,0,0,0,0,0.0945107052054388
ADA,0,0,0.0919926742070204,0,0,0.136317777856217,0,0,0.243206846326834,0,0,0,0,0.20509705149137,0,0,0,0,0,0
LTC,0,0.0622239877530447,0.0804909137815452,0.0901231247439171,0,0,0.180480566401525,0.0161278566754167,0,0,0.202037787809125,0,0,0,0,0,0,0,0,0
BCH,0,0.150854164074916,0,0.0752439642244088,0.0641864265465867,0.122601621447161,0,0,0.00290567835670336,0,0,0.524668835710758,0,0.0667023913595368,0,0,0,0,0,0
LINK,0,0,0.0435265043834443,-8.67361737988404e-19,0,0.190413340177148,0,0,0.0758304135986689,0,0,0,0,0.278732237682133,0,0,0,0,0,0
XLM,0,0,0.00757009260566912,0.239470497626262,0.266053188480043,0,6.93889390390723e-18,0,0,0,0,0,0,0.193476284671506,0,0,0,0,0,0
BNB,0,0,0.0318283919709166,0,0.0944687984596138,0.179112531889997,0.126681729287036,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.855328655829706,0,0,0,0,0.0454756564082148,0.00123951366427789,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0161341711769391,0,0,0.385492358521374,0,0.00380325298334312,0,0,0,0,0.18385448246664,0,0,0,0,0,0
XMR,0,0,0.0146332623138654,0.0515572959475443,0,0.224105075203002,-3.46944695195361e-18,0,0,0,0,0.0912420207811071,0,0,0,0,0,0,0,-0.0814789969755199
EOS,0,0,0,0.143384739292294,0,0,0.274838234691332,0.0873781877590643,0.0630030249210978,0,0,0.135233796454499,0,0,0,0,0,0,0,0
AAVE,0,0,0.0179620409339223,0.0935897159381826,0.090918708103354,0.145359100974294,0,0.234941238985815,-0.160044600485149,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00126230002631033,-0.00874514580245322,0,0.00338953653515426,0.0122341705706114,0,0.00600991197010794,0,0,0,-0.0124732910904384,0,-0.0108873234820304,0,0,0,0,-0.0128203801995285
CVIX.Index,0,0,0,0,0,0,0,0,-0.0157784705921397,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00156033058946456,0.00197871916756892,0,0.00857444541486392,0,0.0142201516764026,-0.00460865824640646,0,-0.0242008181217899,-0.00128366509288423,0,0,-0.00524544362525448,0,0,0,0,0
SPX.Index,0,0,0.000568281447736621,-5.42101086242752e-20,0,0,0.00344333783324819,0,-0.000555361490780557,0,0,0,0,0,-0.00684359808946906,0,0.0224356153888104,0,0,-0.073792783998765
VIX.Index,1.73472347597681e-18,0,0,-0.00435059083286193,0.109474300336726,-0.0246735684158091,0,0.166985144578273,-0.0840191639687889,0,-0.166404777782182,-0.0851136268069728,0,0,0,0,0.550950313403265,0,0,0
