,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0489242800059057,0,0.154723695484117,0,0,0,0.0521753889589294,0.344173367681328,0,0,0,0,0.0251244156719733,0,0,0,0,0,0
ETH,0,0,0,0.0649542433409544,0.0246938121056058,0.34128597583212,0,0,0.0218217749367899,0,0,0,0,0.0630906011865697,0,0,0,0,0,0
XRP,0,0,0,0.162345842645692,0,0.18769654729819,0,0.0282385309361407,0,0,0.0141672789272674,0,0,0.05815838813516,0,0,0,0,0,0
BCH,0,0.313725508010265,0,0,0.0299234112508771,0.0489725135863107,0,0,0.110441931540315,0,0,0,0,0.175115811599233,0,0,0,0,0,0
LTC,0,0,0,0.195963697133834,0,0.20717498742713,0,0,0,0,0.245114579991631,0,0,0.0156280296138111,0,0,0,0,0,0
EOS,0,0.248371849252532,0,0.149328982198407,0.0424528837003964,0,0,0.0539141231018703,0,0,0.220337687940294,0,0,0.158345044701907,0,0,0,0,0,-0.0258984570904688
BNB,0,0,0,0,0.0839681285315741,0,0,0,0.0766015302066318,0,0,0,0,0.296425467522525,0.0580939498506419,0,0,0,0,0
BSV,0,0,0,0.273275204155893,0,0.0531695472229895,0,0,0.13585325897542,0,0.016470525014099,0,0,0.273581547449894,0,0,0,0,0,0
XMR,0.648494955033084,0,0,0,0,0.085164439481113,0,0.0339464155165218,0,0,0,0,0,0,0.0446769421454385,0,0,0,0,0
XLM,0,0,0,0.147771288367388,0,0.0847418150338234,0,0,0,0,0.073886787648717,0,0,0.16025477856173,0,0,0,0,0,0
ADA,0,0,0.0828197791341313,0.0715457706662727,0.0536293894975448,0.107263800432056,0,0,0,0.0369779070815098,0,0,0,0.431935334262495,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0630799275032188,0,0.0450383273461342,0.130920519394813,0,0,0,0,0,0,0.24323065832775,0,0,0,0
HT,0.0871864965980665,0,0,0,0,0,0.0832865937915651,0,0,0,0,0,0,0.0443860357019151,0,0,0,0,0,0.0140995148729539
TRX,0,0,0,0,0.119815238295672,0.348560968138313,0,0.0502040139110978,0.0593791507344903,0,0.40244268727442,0,0,0,0,0,0,0,0,0.0456454408259495
DASH,0,0,0,0,0.104972231958304,0,0,0,0.191439503169376,0,0,0,0,0.14136038934966,0,0,0,0,0,0
BV010082.Index,0,0,0,0.107183573454802,0.228021358841969,0,0,0,-0.180977743352241,0,0,0.18479122539483,0,0,-0.165209768505928,0,-0.144896117511652,0,0,-0.14952899045329
CVIX.Index,0,0,0,0,0,0,0,0,-0.0468865296886524,0,0.00399119724806,0.0764159630881548,0.11792342233188,0.0616299114778468,0,0,0,0,0,0.092751223183202
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018967671747413,0,0,0,-0.00729718114095758
SPX.Index,0.00948554276012253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930080012263242,0,0,0,-0.0847897708867521
VIX.Index,0,0,0,0.143539966830609,0.0770223430301622,0,-0.0178738865290581,0,0,0.146083874721466,0,0,0,0.0280164927563156,0,0,0,0,-4.47904666200085,0
