,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.327312300728119,0,0,0.0341705857081499,0,0,0.168904055405786,0,0.0623946641204034,0,0,0,0,0,0,0,0,0,0
ETH,0.0900290444072003,0,0,0.143944177409615,0.00166082201138668,0.00180038813803721,0.122054019513885,0,0,0.0515446033292244,0,0.136206008507756,0,0,0,0,0,0,0,0
XRP,0,0.151207315474862,0,0.0893025689805424,0.0294679509161714,0,0.101370731339616,0,0,0.159142209471424,0,0,0,0,0,0,0,0,0,0
BCH,0,0.195005481781207,0,0,0.0625962956800171,0.265586268281161,0.136185118685382,0,0,0.086132340535467,0,0.0106312005884533,0,0,0,0,0,0,0,-0.0395942678337453
ADA,0,0.75962488212918,0,0,0,0,0,0.00444976243904532,0,0,0,0,0.210956909603832,0,0,0,0,0,0,-0.0366897919675052
BSV,0,0.0310399580304715,0,0.585135431912132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
LTC,0,0.359542957415017,0,0.179060539259916,0,0,0,0,0,0.109046618618861,0,0.0187078954521382,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.0347516121219046,0.069681503944736,0,0.36127493671003,0.0663480427698648,0,0.0650316266737558,0,0,0,0,0,0,0,-0.0882557880267981
BNB,-3.46944695195361e-18,0.362293955221632,0,0.0839160102021338,0.078312288892513,0,0,0,0,0.126046531770352,0,0.0587968486436599,0,0,0,0,0,0,0,0
EOS,0,0.173611794052557,0,0.154422847533815,0.00872028893519708,0,0.248501001898205,0,0,0,0,0.0289880298069257,0,0,0,0,0,0,0,-0.0106449842841934
LINK,0,0,0,0,0.117031556548519,0.00903062161802439,0,0,0,0,0,0.432276369668917,0.184557184038559,0,0,0,0,0,0,-0.0184876150516856
XTZ,0,0.0948160531646427,0,0.188060462636791,0.110226995185821,0,0,0,0,0,0.413922541937545,0,0.0117783455576518,0,0,0,0,0,0,0
XLM,0,0.0282511465998686,0,0.0665030992604342,0.293331578930447,0,0,0,0,0,0.0841030337979809,0.0667078263610121,0,0,0,0,0,0,0,-0.0265732573010922
OKB,0.233641103316712,0.153791271473582,0,0.171368028720903,0.0341265294850941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0797537987399052,0,0,0,0,0,0,0,0.0251033238922441
BV010082.Index,-0.12563778089108,0.0225075343201466,0,0,0.012312714445737,0.00759995720705576,0,0.0303450468057979,0,0,0,0.048772897824146,0,0,-0.0605220954041028,0,-0.0388942916103527,0,0,-0.0136725369435098
CVIX.Index,0,0,0,0,-0.0993254847215669,0.00582630417169804,0,-0.0164756191441476,0,0,0,0.263653749014805,-0.273445671582243,0,0,0,0,0,0,-0.069123747993994
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0352869648078756,-0.000377561591532009,0,0,0,0,0,0,0.00226139159175781
SPX.Index,0,0,0,0,-0.0213530722737002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156806949940105
VIX.Index,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0317843751644434,0,0,-0.144744252696446,0,0,-0.271198729429111,0,-3.05175071006906,0
