,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0373083537424499,0,0,0.0069816291367707,0,0,0,0,0,0,0.556385127392359,0.0229413169740524,0,0,0,0,0
ETH,0,0,0.11267606813751,0.111653217257565,0.0168704280922748,0.108764316204433,0.0829006738200545,0.0469829232757679,0,0,0.0163788878510056,0,0,0,0.115695807214903,0,0,0,0,0
XRP,0,0,0,0,0,0,0.118067468426158,0.0240972038962936,0.307670863502079,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.220233144882823,0.232269630719794,0.214559003466856,0.101744932388518,0.0155788797260888,0,0,0,0,0,0.069281218730499,0,0,0,0,-0.000129897364240166
BCH,0,0,0.229079446892025,0.105720345018668,0,0,7.24881526793826e-06,0,0,0,0.443847772633499,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0181388886793647,0.325408584627238,0.11598516026173,0,0,0.0295451338746209,0.121094264311156,0,0,0,0,0,0.0797999727164318,0,0,0,0,0
LTC,0,0.0223368822584249,0,0.029310882589378,0,0,0,0.0498151108180428,0,0,0.346917455510966,0,0,0,0,0,0,0,0,0
DOT,0,0.319671351107092,0.047509241065742,0.180964548743274,0,0,0.0976092111044432,0,0,0,0.24007016664416,0,0,0,0,0,0,0,0,-0.118734020056034
XLM,0,0.00662988998927973,0.572583547053908,0.139759814511931,0,0,0,0.0662526588776443,0,0,0,0,0.0409241393354447,0,-2.71050543121376e-20,0,0,0,0,0
BNB,0,0,0.0232750071565279,0.0529712116766033,0,0.122602378796082,0.0789306469866782,0.0478405269578603,0.0419116892169322,0,0,0,0,0,0.136573292212435,0,0,0,0,0
BSV,0,0,0.207750087775591,0.0511297322061369,0.375199129464505,0,0.0768028135671803,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.223493733213104,0.0505751653290799,0.115614856748686,0,0,0,0,0,0.180818740892275,0,0,0,0,0,0,0,0,0
TRX,0,0,0.174969837038755,0.0774980554643614,0,0,0,0,0.0337407882585594,0,0.282206607144414,0,0,0,0.0535340667024129,0,0,0,0,0
WBTC,0.697710194622039,0,0,0,0,0,0.0136702360052401,0.0300050835961026,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
XMR,0,0,0.0364511683201795,0.235307485915106,0,0.0616171196736716,0,0,0,0.220325173692563,0.116017391887232,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00111476615642941,0.0172182427219347,-0.0242873716528469,0.00192787941677815,0,-0.0251232281826893,-0.00528802384866616,0,0,0.0196529099303929,0,0,0.012038814735181,0,0.00906360075102694,0,0,-0.0141629981312032
CVIX.Index,0,0,2.16840434497101e-19,0,-0.0171616855827746,0,-0.0399525537849836,0,-0.0169349740429951,0,0,0,0,-0.0798069758152304,0,0,0,0,0,0.0294830053016964
DXY.Curncy,-0.0418611383838377,0,0.00364797305104413,0,0,0.0005176973462417,0,0,-0.00274936373299869,0.0179920237269622,0,0,0,0,0,0,0,0,0,0.0248699749290752
SPX.Index,0,-0.063387032554176,0.0106678390605782,0,0,0.0166980751062335,0,0.0106769777354089,0,0,0,-0.0113857389441012,0,0,0.038192538287741,0,0,0,0,-0.168387224737739
VIX.Index,0,-0.028310962051463,0,-0.182285364825272,0.0851888158166361,0,0,-0.218677320676666,-0.0422926131278768,0,0,0,0,0,0.166304536146008,0,0.127143665152478,0,-2.04271757294163,0
