,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137041295883683,0.0147225686290349,0.0180737967248024,0,0,0,0.11231110998706,0.0116265158558758,0,0,0,0,0,0
LTC,0.307436845811232,0,0.0595940814801196,-0.0145011520083436,0.0354468465099918,0.0180504611769382,0,0,-0.00914782016659413,0,0,0,0,0,-0.00261948802701732
XRP,0.333222958158811,-0.337915622323858,0,0.00492957869162946,0.559032963219349,0,0.0979537300487051,-0.199900497717184,0,0.0886651607325801,0,0,0,0,0.0545328699750579
ETH,0,0,0,0,0.891359728211719,0,0.117339199957051,0,-0.0737263072980129,-0.15129620282324,0,0,0,0,-0.100071575996944
DOGE,0,0.228331191619768,0.114540522783155,0.0216149185242842,0,0,0.0157605166554262,0.158401451610806,0.0065639344812942,0,0,0,0,0,0.012225340224181
DASH,0,0.363519175342948,0,0,0.296768510548104,0,0,0,0.0235698617021064,0.0053019247955281,0,0,0,0,-0.0448140170848682
XLM,0.321323772405495,0.171685284528692,-0.0713022699239329,0.00519398304637291,0,0,0,0,-0.0454650389487523,0.0828949085002479,0,0,0,0,0
XMR,0.56544853965915,0,-0.0662612178754785,-0.0262745296676283,0.136038920011864,0,0,0,0.00577796795619579,-0.0330999483839127,0,-0.0774266427840857,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.389378737608156,0,0.361601416551309,0.113617917558869,0.0531799106551332,0,0.589838259984835,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00652597410905501,0,0,0,0,0,0
CVIX.Index,0,0.20416892180143,0.0122520154044279,-0.00555896779450772,0,0,-0.063358144926075,-0.160765785238037,0,0.032160122266433,0,0,0,0,0.0848752968799181
DXY.Curncy,0,0,0,0.00442288204115546,0,0,-0.00167163508501373,0.010110130818269,0.00257884057053105,0.0148737559438539,0,0.0173986149513501,0,0,-0.0115688721924543
SPX.Index,0,0,-0.0108940989489457,0,0,0,0,0,0,0,0.0172165038635758,0,0,0,-0.11270446864301
VIX.Index,0,0,0,0,0,-0.0720298064335748,-1.73472347597681e-18,0,0,0,0,0,0,-3.79021414158574,0
