,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0907499599286071,0,0.172637711977215,0.0224302412797449,0,0.0139684289566776,0.0298895129076278,0,0,0,0.035961021429614,0,0,0,0,0,0,0,0
ETH,0,0,0.308189339568339,0,0.165252965236916,0.00835722923638091,0,0,0,0,0.234462506179627,0,0.0208531122479205,0,0,0,0,0,0,0
XRP,0,0.302839566675767,0,0.242528923508705,0,0,0,0,0.0499753476225845,0,0.039530302431881,0.0103004344859308,0.0324425507429328,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0287154044775854,0,0,0.295022141146804,0,0,0.285272820482238,0.0797875105561944,0,0,0,0,0,0,0,0
LINK,0,0.259080230043221,0,0,0,0.0622164230174075,0,0,0.655792511709323,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.108729342094561,-6.93889390390723e-18,0,0.0912281307322816,0,0.313099804882598,0,0.122314384794759,0,0,-0.208464952353908,0.178737250329325,-0.0110213241102654,0,0,0,0,0,0
BNB,0,0.22972394322412,0,0,0.112633739424928,0,0,0,0.042617006494191,0,0.01803476516688,0,0,0,0,0,0,0,0,-0.0290426433929175
BSV,0,0,0,0.553433307160414,0,0,0.0118922964271926,0,0.0310349002845844,0,0,0.117723472942095,0,0,0,0,0,0,0,0
ADA,0,0.183266414393603,0,0,0.121303812744291,0.012189159664922,0,0,0,0,0.0785896344425544,0.0590009219229992,0,0.334116799991182,0,0,0,0,0,0
CRO,0,0,0,0.132528366684106,0,0.00288084728348195,0.0958777097381029,0,0,0,0.186092311493799,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0114287997331819
LTC,0,0.0339502738035598,0,0.0971041286447733,0.0482366731600871,0,0,0.120400017096044,0.0233891402486819,0,0,0.306070758584078,0,0.0746506669113002,0,0,0,0,0,0
EOS,0,0,0,0.35124852947633,0.0562272493115106,0,0,0.117813492783314,0.00760488904162592,0,0.226040151471949,0,0,0,0,0,0,0,0,0
TRX,0,0.564476188555131,0,0,0.13185510345482,0,0,0.0422719789942892,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.322993139256115,0.0557693281421932,0,0.171167068959528,0,0.115787467633751,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0124625203008394,0,0,0.0295493039963709,0.0225020195496711,0.125034884281203,0.138960357203162,3.46944695195361e-18,0,0.141287416348144,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0427485345097096,0,-0.000952625843826346,0,0.00560840076223639,0,0.0020619806846244,0,0.0211228864354541,0,0,0,0.00793062518674788,0,-0.0405860235342606,0,0,-0.0174892854230431
CVIX.Index,0,0,0,0.15020338279409,0.0379102719912429,-0.00662947059632018,0,0,-0.122304804521775,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0295654590105624,-0.0110226036940348,0,0,0.00459949162058123,-0.00930026872427405,0.0136559301606322,0,0.0131500886046832,0,0,0,0,-0.00557629916979765,0,0,-0.028738589937479,0,0,0
SPX.Index,0,0,0,0,0.00618155114961761,0.00202010135126142,0.00345679565640657,0,0,0,0,0,-0.0165440855043448,0,0,0,0,0,0,-0.126349071262764
VIX.Index,2.77555756156289e-17,0,-0.19468822664443,0,0,-0.0161948012123102,0,0,-0.196409950546453,-0.217405930742376,1.38777878078145e-17,0,0.19085430110917,0,0,0,-0.185143692115948,0,-0.429196153649516,0
