,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132607795829348,0.0421194715395761,0.0734980790356254,0,0,0,0,0.304036132749277,0,0,0,0,0.197832383947273,0,0,0,0,0,0
ETH,0.265908611763824,0,0,0,0,0,0.362486686993067,0,0.0102368256955285,0,0,0.0033498722826766,0,0,0,0,0,0,0,0
XRP,0.056569817227422,0,0,0.117594195563214,0,0,0.171612382605222,0,0,0,0.0884851929193527,0.0820856865381067,0,0,0,0,0,0,0,0
BCH,0,0.504142226865572,0,0,0.0435957000878197,0,0.10537854921481,0,0,0,0.0207901020067007,0.0237432497330152,0,0,0,0,0,0,0,0
LTC,0,0,0,0.150112666475004,0,0,0.318003493900984,0,0,0,0.168868513600664,0.00866065791009216,0,0,0.0273297410447031,0,0,0,0,0
BNB,0,0,0,0,0.110297661090764,0,0,0.0358694761588246,0.120818617330504,0,0,0.203544213525015,0,0,0,0,0,0,0,0
EOS,0,0,0,0.343676082062048,0.239221864231243,0,0,0,0.0704332772454448,0,0.026362923856372,0.161503360867526,0,0,0.0211231782774926,0,0,0,0,-0.015046427425086
BSV,0,0,0,0.32238108937111,0,0,0.0750934709873695,0,-1.73472347597681e-18,0,0,0.364155688569654,0,0,0,0,0,0,0,0
XMR,0.138063583281244,0,0,0,0,0,0.149441179769431,0,0,0,0,0.0831120695681547,0,0.235960347335537,0,0,0,0,0,0
XLM,0,0.0252883015525598,0,0.128626477243841,0.12740367726396,0,0,0,0.0313084405821483,0,0.322044107548217,0.0291359936493759,0,0,0,0,0,0,0,0
ADA,0,0,0,0.126964109960092,0.0923216009513325,0,0.103738796172381,0,0,0,0,0.400060722353499,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.205926620669901,0,0.112726515889125,0.157778503318131,0.16179505052073,0,0.198704537766998,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.142745958944126,0,0,0,0,0.100050036566147,0,0,0,0,0,0.0992270364087614,0,0,0,0,-0.071936977989747
DASH,0.0828644495869219,0.144715460259112,0,0,0.0711215620116444,0,0,0.0644484866032729,0.113827100187794,0,0,0.0409062356155627,0,0,0,0,0,0,0,0
ETC,0,0,0,0.367242503402784,0.241893165287162,0,0,0.0386129998303714,0,0,0,0,0,0,0,0,0,0,0,-0.0286277425735231
BV010082.Index,-0.129442347882825,0,0,0,0,0,0,0,0,0,0,0,0.0627958364223981,0,0.166891472279062,0,-0.353730531219046,0,0,-0.126603829966301
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022648541469792
DXY.Curncy,0,0,0,0.00321154019156185,0,0,0,0,0,0,0,-0.00222796860737156,0.00159734124898279,0,0,0.0507512382795343,-0.012108976961072,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853033707320353
VIX.Index,0,0,0,0.187651458352877,0,0,0,0,0,0,0,0.106436909696621,-0.00942194004063356,0,-0.0172106791369774,0,8.67361737988404e-19,0,-5.05124021406112,0
