,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167822637852238,0.000717404979419001,0.00952832311598168,0,0,0,0.0725457211500947,0,-0.00814802087856873,-0.0215810491103858,0,0,0,-0.00220472341754109
LTC,0.26731233415626,0,0.0417519829004052,-0.0212717574819627,0.0558266355989346,4.33680868994202e-19,0,0,-0.00954109876483451,0,0.0568954048655013,0,0,0,-0.00408956565643547
XRP,0,0,0,0.0631661566209999,0,0,0,0,0,0.0415077605276349,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,-0.164296546803832,0,0,0,0,-0.120323395876852
DOGE,0,0.234362243729402,0.0903542691868097,0.00828340142270818,0,0,0.0194303216820329,0.120935468596031,0.00491666088871518,0,0,0,0,0,0.0171591183735314
DASH,0,0.407081299500316,0,-0.00971457840842591,0,0,-0.039733095181622,-0.104230123955623,0.00969787388554265,0.0428237283008223,0,0,0,0,0
XLM,0.321323772405494,0.171685284528692,-0.0713022699239329,0.00519398304637281,0,0,0,0,-0.0454650389487522,0.0828949085002479,0,0,0,0,0
XMR,0.0882146102844846,0.0365165459945529,0,-0.0457224408883215,0.118522326744273,0,0,0,0.00283977986777156,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.783550594672182,0,0,-0.0250863703192906,0.392663045335902,0,0.635987980570225,0,0.0668978662289456,0,0.464810104268931,0.177238955433094,2.32809553895278,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00652597410905501,0,0,0,0,0,0
CVIX.Index,0,0.24036904111055,-1.0842021724855e-19,-0.00602745413747192,0,0,-0.0703211618775063,-0.170090294646564,-0.0052481404102826,0.0374356502909489,0,0,0,0,0.076811805861147
DXY.Curncy,0,0,-0.00960184601076499,0.00545355285933244,0,0,0,0.0163176606198377,0.0035088255567761,0.0140671742856415,0,0.0245194210861409,0,0,-0.0160379701788795
SPX.Index,0,0,-0.0125621954902007,0.00202797390066695,0,0,0,0,0,0,0.0314448150399902,0,0,0,-0.116465840089234
VIX.Index,0,0,0,0,0,-0.0735971117421872,0,0,0,-2.16840434497101e-19,0,0,0,-3.73450166126473,0
