,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0198899437841062,0.201217314882771,0,3.46944695195361e-18,0.0211435608940679,0,0.0633993622731455,0.025584839856074,0,0.00130131350770544,0,0,0.0262764742612621,0,0,0,0,0
ETH,0,0,0,0,0.147762352591134,0,0.0827489273489364,0,0,0.0192477668714683,0.18543818888222,0,0.0348921896228906,0,0.00948439022386608,0,0,0,0,0.0245198615603969
XRP,0,-0.125822667022793,0,0,-0.0826241873899654,0,0.280051981597969,0.0555595058954124,0,0,0,0,-0.0214158953574611,0.363230724917482,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0915087427396542,0,0,0.172183185714574,0,0,0.130288900106933,0,0,0,0,0,0,0,0
ETC,0,0.276362828326402,-0.0905375922858056,0.0561148413391974,0,0.155100764005296,0.136922211665733,0,0.0096650151728481,0,0,0.0551893054213295,0,0,-0.018468603244985,0,0,0,0,0
XEM,0,0,0.0480342810482974,0.18002826177881,0,0,0,0,0.00938222287590747,0,0,0.0179092205898942,0.187189965378732,0,0,0,0,0,0,0
DASH,0,0,0,0,0.07411226494515,0,0,0,0.303535027853924,0,0,0.0738783083675829,0,0.04741320067284,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0454143408088829,0,0.0764014988392297,0.290269101552282,0,0,0,0,0,0,0.0600727612394356,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.211478324129818,0.0132916595740973,0,0,0,0,0,0.0557834122299671,0,0,0.044512793142466,0.17555176028776,0.0039113809974666,0.0166925498011813,0,0,0,0,0
NEO,0,0,0,0.502028286055087,0.326459665384876,-0.0612922943883082,0,0,0,0.0185819225967114,0.265054477578582,0,0,0.00330950465247998,0.0685359025955625,0,0,0,0,0
DOGE,0,0,0,0.10162656956777,0.064069235084475,0.249559818462375,0.0948526327653767,0,0,0,0,0.0413185101885986,0,0.0821118359784198,0,0,0,0,0,0
XLM,0,0,0.601258120015158,0,0,0.0216591962973505,0,0,0.232540011194,0,0,0.069178222956551,0.0762973539276589,0,0.0342890630857012,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382148208291894,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0263390669453938,0,0.0225221771115778,0,0,0,0.00503194332796017,0,0.00993777048580525,0,0,-0.00277249782880236,0,0,0,0,0
DXY.Curncy,0,0.00201933245519945,0,-0.00698121640349485,0.0092132608954161,-0.00112066388113411,0,0,0,0.00154626753163554,0,0.0019999921014626,-0.00712842226954204,0,-0.0023506010363464,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00294511868749423,0,0,0,0,0,0,0,0,0.00206016327225658,0,0,0,0,-0.0309354956292668
VIX.Index,0,0.0462187461327131,0.0620924268947557,-0.0428048895991399,0,0,0,-0.0808348773906351,0,0,0,0.0108890217144307,0,0.0073157621105322,0,0,0,0,0,0
