,BTC,ETH,XRP,LTC,BCH,DOT,BNB,ADA,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,2.16840434497101e-19,0.0363161888620982,0,0,0,0,0.00409854148877812,0,0,0,0.856973317654429,0,0,0,0,0,0,0
ETH,0,0,0,0.193810069129695,0,0,0,0.216156319038478,0.132276345629524,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0778419134296054,0,0,0,0.172215612730057,0,0.201987710774459,0,0,0,0.641990856549307,0,0,0,0,0,0
LTC,0.332125659185171,0.165324409486749,0.0372794275939192,0,0.0353687651723554,0.0586874171649808,0,0,0.356105767942546,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.136152962841557,0.137631044531825,0,0,0,0.114683891346894,0,0,0.38836878953721,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.192994046381807,0,0,0,0.11466014719308,0.238956067036692,0,0.0372088895143555,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.110455351182855,0.00450991674263892,0,0,0.111972160993482,0.0352251166011858,0.110322816913254,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0997872547303248,0.0103790355208937,0.0735520534629277,0,0.0929194560590234,0,0,0.215785355134994,0.215586614302537,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0557871501265042,0.237490220207099,0.0883690995791125,0.0770394332356127,0,0.247202593100093,0,0.0236588551377595,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584776046404311,0,0,0.0133095596437718,0,0.0581242265567608,0.186121596620649,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0444827091538324,0.118788006872628,0.355192526819044,0,0,0,0,0.00502378921009291,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0718718067492521,0.0949613497783178,0.0241364444288308,0.0436831075831193,0,0,0.168351424858753,0,0.0886837802764545,0,0,0,0,0,0,0,0,0
WBTC,0.705158502318036,0,0,0.0359886583585382,0,0,0,0,0,0.00944252697173549,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.279943807309127,0.0316838452648115,0.276940191817807,0,0,0,0.0823294087827063,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0616054437194563,0,-6.93889390390723e-18,0,0,0,0,0.271739112250708,0.254186463297901,0,0,0,0,0,0,0,0,-0.07941052002706
BV010082.Index,0,0,0,0,0,-0.0119327600548996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140756324017755
CVIX.Index,0,0,0.0458043306521637,0,0,-0.269273414347927,0,0,0,-0.0235815720256461,0,0,0,0.0536757512039758,0.0927790884893703,0,0,0,0,0.231010445009227
DXY.Curncy,-0.0169458315103652,0,0.00363512380099436,0,0.00588900383892977,0,0,0,0,-0.0023033878337361,0,0,0,0,-0.00611973726589011,0,0,0,0,0.00954683480635082
SPX.Index,0,0,0.00823247158342562,0,0,-0.00787982873975785,0,0,0,0,0,0,0,0,-0.0105135279647133,0,0,0,0,-0.10679104049354
VIX.Index,0,0,0.0329675492851554,-0.122012850629959,0,0,0.114063709267272,0,0,-0.0692996643747071,0,0.146528422682501,0,0,-0.0507975632745429,0,0.689816870098265,0,-1.43139748101211,0
