,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0956569119429593,0,0,0,0,0.645679069163754,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0240763445925798,0.00069035394095681,0.177116008919336,0.255097630619772,0.101332097914597,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.163668520015931,0.213903174775539,0.136967746551035,0,0,0,0,0.00602887550871359,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.252512818148023,-0.152359660855534,0,0.169487985507411,0,-0.0714940660172343,0.668414958105676,0,0.644494794914683,0,0,0,0,0
ADA,0,0,0.0932566306703106,0,0,0.0992719113356119,0,0.0797996384301821,0,0.262515974950173,0,0,0.0423858772123139,0,0,0,0,0,0,0
LTC,0,0.167664532107728,0.0622095598036502,0.0586687444035217,0,0,0.178735937479931,0,0,0.00333291210416874,0.255794846668918,0,0,0,0,0,0,0,0,0
BCH,0,0.084789401924303,2.16840434497101e-19,0.0677452612487748,0.052151360837778,0.191667078792587,0,0,0,0.003495208282545,0,0.512171962936638,0.0902808892470312,0,0,0,0,0,0,0
LINK,0,0,0.0558982947310188,0,0.0578051098996061,0.041105851331347,0.0645396822824693,0,0,0.098874428152558,0,0,0.202256333491801,0,0,0,0,0,0,0
BNB,0,0,0.0187266023514889,-4.33680868994202e-19,0.0600952490560164,0.180556612589491,0.0845111606111285,0.0988580618870228,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0266401783074401,0,0.25986788396571,0.334659665437091,0,0.0289594679093873,0.112152331484947,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.894812600113851,0,0,0,0,0.0418237721015625,0.00538538514175044,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0113008571498574,0,0,0.514026909329948,0,0,0.0232124876485169,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.169734479402054,0,0,0.354943636754035,0.0402373068677166,0,0.0609248001896221,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0380422062732304,0.20657950667744,0.048997704393941,0,0,0,0,0.0728363223132066,0,0,0,0,0,0,0,-0.0511121490457441
TRX,0,0,0,0.137024779251518,0,0.0616973455642549,0.162497786380875,0.0803633141023209,0,0.044248026338419,0,0.133842520125102,0.00857886711629604,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0290378601928663,-0.0206628367934661,0,0,0.0349600127802002,0,0,-0.0196021441768938,0.0243397532179954,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0120595165745694,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00139285523808156,0.00166683414854179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617055896785375
VIX.Index,-0.161165116136018,0.0255887599712598,0,-0.0638238825936625,0.0878995340662457,0,0,0.0856486111054852,0,0,0,-0.0255618174786384,0,0,0,0,0.775167969649865,0,0,0
