,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,BSV,XLM,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0209911423362327,0,0,0,0,0.00858219190638086,0,0,0.895717693564228,0,0,0,0,0,0,0,0
ETH,0,0,0,0.149601796111615,0,0.142355803466882,0.173232480915248,0,0.156823224315629,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.144593970820076,0,0,0,0,0,0.230366600954677,0,0,1.07238215516503,0,0,0,0,0,0.0451927956715057
LTC,0.409105236335673,0.155858690165488,0.123089202832535,0,0,0.15759921583284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.136895050021426,0.129968821266534,0,0,0.105955607899573,0,0,0.40705881731161,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0281726896310336,0,0.214932376138498,0,0,0.138634035778899,0,0.141281589473655,0.0307540934683629,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00376649891592918,0.216953823798148,0,0.113572690757516,0,0,0.0646664925061263,0,0.239749326278218,0,0.0566960151093666,0,0.0419251748347814,0,0,0,0,0
BNB,0,0,0,0.109142199281569,0.00413774344345422,0.00371486842852909,0.115394570316452,0,0.0352843460093523,0,0.108436952812302,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.213613574626983,0,0.150351342954202,0.0789269694116502,0,0,0,0.0603052257300499,0,0,0.245974749408227,0,0,0,0,0,0
BSV,0,0,0.0489761858842102,0.0965386160062233,0.358792471415894,0,0,0,0.0384623038205008,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.453738534493511,0.0336441243601048,0,0.0408042674113217,0,0,0.127381605639141,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.428157542761329,0,0,0.0840222450390175,0,0,0.0144839322929167,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.117008314117731,0,0.203399818005829,0.0310720802622383,0,0,0.0939471090273384,0,0.126143990528852,0,0,0,0,0,0,0,0
EOS,0,0,0.267789346979799,0.0576115668771765,0.332950576103554,0,0,0,0.033257767024842,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0848434961751243,0.0140479988414005,0.117704943706931,0,0,0,0.139124996790883,0,0.074465968778604,0,0,0.271934312434325,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0615369067471516,0,0,-0.175336103647294,0,0,0,0.119152677747801,-0.0975642179281821,0,0,0.0294855343688708,0.0173193917395337,0,0,0,0,0.25253305428265
DXY.Curncy,-0.0193058137874474,0,0.00111004557638087,0,0.00974370223743364,0,0,0,0,0,-0.00321239059009599,0,0,0,0,0,0,0,0,0.0119893898712583
SPX.Index,0,0,0.00144993590710459,0,0,0,0,0,0,0,0,-0.00105855877875252,0,0,0,0,0.0241527794664641,0,0,-0.117512742491405
VIX.Index,0,0,0,-0.0882603073871149,0.0220469305470414,0,0.107339851183513,0,0,0,-0.0598337826860312,0,0.0724408875829008,-0.00896042361178196,0,0,0.601544462472399,0,-1.29280508934196,0
