,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,XMR,BTG,ADA,ETC,XLM,NEO,XEM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.112831749476242,0,0,-0.0492653360451353,0,0,0.0530627285954737,0.0290915102244823,0,0.0226932257552791,0,0,0.0855407476795956,0,0,0,0,0
ETH,0,0,0,0,0.102295434856937,0,0,0.0199855612469101,0,0.0438783833621777,8.67361737988404e-19,0,0.062832481400515,0.0851632324589021,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.112262969647808,-0.00149024361334685,0,0.0324235401635681,0.26236383750003,0,0.0117949209593487,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0141261925181421,0,0.24505176203192,-0.0464731958140932,0.166328617868694,0.0925213884136592,0.103379711355344,0.0422996877133468,0,0.0454731909081584,0,0,0,0,0.127415589750707
XRP,0,0,0,0,0,0,0.129831462216566,0,0,0.0281573615921794,0.0977797619247862,0,0.068357021385438,0.039940309160817,0.0349563481786927,0,0,0,0,0
DASH,0,0,0,0.0177211017877108,0,0,0,0,0,0.0121482286501243,0,-0.0152172876861841,0.0971771028484346,0,0,0,0,0,0,0
LTC,0,0.0490412589110783,-0.0647270003431815,-8.67361737988404e-19,0.214659771786408,0,0,0,0,0,0.0489062108985723,-0.0035452061390197,0,0.149216138876381,0.0252205442405533,0,0,0,0,0
XMR,0,0,0,0.0488601051782353,0,0,0,0,0,0.149590236211599,0.0281988497728259,0.00942173196459335,0,0,0,0,0,0,0,0
BTG,0,0,0.216084214143227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.0809923865687801,0.112842376923606,0.059149938456121,0,0.525650006429422,0,-0.030992931160113,0,0.1956605162564,0,0.0909402137063834,0.145512042688439,0,0,0,0,0,0
ETC,0,0,0.107903605755544,0,0.113185373870444,0,0,0,0,0.114796689937437,0,0.0127678195324322,0.0263551807546633,0,0.00506607239530975,0,0,0,0,0
XLM,0,0,-0.00310945646680821,0.236185366117902,0,-0.185041457690946,0,0.249059723185929,-0.0267963819081491,0.0490479647643059,0.0101946623045068,0,0.0235650291755046,0.556563711505387,0.0347026272089071,0,0,0,0,0
NEO,0,0.326022418827121,0.051854016264789,0,0,0.0645026370062441,0.00131489711611711,0,-0.0697885138839922,0,0.118161761166425,0.0844087490447184,0,0.303528037964837,0.0337420799540962,0,0,0,0,0
XEM,0,0.218371865246393,-0.0486420600167709,0.094242543879024,0,0,0.0291642123292388,0.0678759105469886,-0.003477534879992,0.063328407414722,0,0.0876288802535519,0.0863985228313359,0,0,0,0,0,0,0
EOS,0,0.089091224427983,0,0.076435105951101,0,0,0.115909476196311,0,0,-0.0388220977172146,0,0,0.151372106239966,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0483475122831664,0,0,0.00446043814363628,0,0,0,0,-0.00285166103668991,0,-0.0112430233888377,0.00501030391305171,-0.0351739955152985,0.0357431536786562,0,0,0,0,0,0.0524858633474858
DXY.Curncy,0,0,-0.00623224757990537,0.00322881289414432,0,-0.00082045536499103,-0.00983991294913453,0,-0.00300822095646175,0,0,0.0009513168406243,0,0,0,0,0,0,0,-0.00506858742887495
SPX.Index,-0.00152213996420875,0,0,-0.000340083743113873,0,0,0,0,0.000193313664298472,0.00052154128391321,0,0,0.000236322216171692,0.00367179393950388,0,0,0,0,0,-0.0368143959800841
VIX.Index,-0.0343761577277443,0,-0.0203035815665834,0.0921626204680368,0,0,0,-0.253919404045296,-0.0126213447199323,0.0452083548762691,0,0,-0.056950018428671,0,0,0,0,0,0,0
