,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,XMR,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0,0,0,0.0361099430313798,0,0.229083988296384,0,0.148113674910972,0,0.0507300857109045,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00616136695570592,0.313594449068214,0,0.146032569468047,0,0.00518706084125631,0.205362395101158,0,0,0,0.097122657924725,0,0,0,0,0,0
XRP,0,0.363760805131638,0,0,0.180653983428753,0,0,0.0945129136498897,0,0.0599198203189611,0,0,0,0,0,0,0,0,0,0
INNBCL,0,1.39203792821978,0,0,0,0,0,0,0,-1.81367473831623,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0380002283533528,0,-0.00217944044862939,0,0.148634076747576,0,0.327255354638054,0.0534633452338815,0,0.0190286825418333,0.0419125697006959,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00203205100574926,0.735170012695138,0,0,0.133995450005647,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.218045008306688,0,0.00174245876917736,0,0.0861947495035422,0,0.119386240242287,0,0.0740140573158387,0,0.109311671582249,0,0,0,0,0,0,0,0
EOS,0,0.147636234974747,0,0,0.21500718037511,0.18597778101412,0,0,0.0610004359510848,0,0,0,0,0.126293218002787,0,0,0,0,0,0
BNB,0,0.206518951858201,0,-0.00364111689598032,0.315803033108604,0,0,0,0,0.0839166564840476,0,0.0947210509128248,0,0.0545803633610177,0,0,0,0,0,0
XTZ,0,0,0,-0.00347237069393952,0,0.231586585402158,0,0,0.0541812119176394,0,0,0.490555775419284,0,0,0,0,0,0,0,0
TAGZ5,0,0.14193660189228,0,-0.00566374432731384,0.260761641191007,0,0,0,0,0.0477265315426842,0,0,0.0527615070102695,0,0,0,0,0,0,0.0161513262374126
LINK,0,0,0,-0.00253971654138383,0.109921112160062,0,0,0,0,0.672922688219825,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0932267931716448,0,-0.00238711905658863,0.174992266154503,0,0,0.105645390493625,0,0.185002536628679,0,0,0,0.060512194727733,0,0,0,0,0,0
XMR,0,0.286028156919539,0,-0.00246890181014583,0,0.0754475171895905,0,0.161152071537686,0,0.207451419623597,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.0023911521306432,-0.0949689602669829,0.091853853682976,-0.0254848080251486,0,0.0657744550895444,0,-0.0586434251453765,0.00936293300342387,0,0,0,-0.0331189284891885,-0.00742557517376406,0,0,0
BV010082.Index,0,0,0,0.00462896086243113,0,0,0,0,-0.142452859760861,0,0.104731146918229,0,0,0,0,0,-0.103389722077064,0,0,-0.105496290808995
CVIX.Index,0,0,0,0,0,0.131627649957299,0.0813173673890298,0,0,0,-0.167835062121225,0,0,0,0,0,0,0,-0.251311923137894,0.180591258426807
DXY.Curncy,0,0,0,0.000409013687339961,0,0,0,0,0,0,0,0,0,0,0,0.0153998714177566,0,0,0,-0.0176683715052838
SPX.Index,0,0,0,0.000602938303883527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293875890809961,0,0,-0.261072083070463
VIX.Index,0,0,0,0.0275396569759073,0,-0.217096073213984,0,0,0,0,0.22491156507949,0,0,0,0,-0.0450056087556633,0,0,-2.14847257355706,0
