,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0740747116743151,0.0224140632027271,0.0066945708273702,0,0,0.0634871808934298,0,0.224866067801207,0.0136546411379045,0,0,0,0,0,0,0,0
XRP,0,0,0.0488165177829869,0.264659844537004,0.0361237866709778,0,0,0,0,0,0,0,0,0.237355979280539,0,0,0,0,0,0
ETH,0,0,0,0.0971201547118435,0.209539261726766,0,0,0,0.0754068484859177,0,0.0721477573146653,0,0,0,0.18039212862543,0,0,0,0,0
XLM,0,0.215409417268371,0,0,0.144018756533896,-0.0116368004200305,0.132907340007904,0,0.068375256915795,0.259032519725411,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
BCH,0,0,0,0,0,0.0290534103396137,0.806954367235317,0,0,0.315095778263077,0,0,0.041397818410601,0,0,0,0,0,0,0.0147517022981272
BSV,0.642534246238059,-0.337468437531579,0,0,0.366887896846076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.380061732539311,0.27950938465243,0.0684702245964441,0,0,0,0,0,0,0,0,0,0.108868445925039,0,0,0,0,0
LTC,0,0,0,0,0.170604369362079,0,0,0,0.125970261046617,0.0166023347099592,0.230647858645513,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0560646542785007,0,0,0,0,0.331691825586636,0,0.214578525097202,0.0281790715461143,0,0,0,0,0,0,0
ADA,0,0,0,0.0459054258134211,0.173008101863707,0,0,0,0.243675355862693,0,0.0257420940835239,0.241598754149287,0,0,0.062085547769206,0,0,0,0,0
XMR,0,0,0.302891080566131,0,0,0,0.0750185753395258,0,0,0.0600212283154071,0,0.0522560642301978,0,0,0.145254079533804,0,0,0,0,0
MIOTA,0,0,0,0.0287021806820489,0.149448147181331,0.0420550601882258,0,0,0.161160582475607,0.19831784436028,0.152765058552414,0,0,0,0,0,0,0,0,0
BNB,0.128501776466086,0,0.27642809216311,0,0.0924496083783424,0.0102832085089894,0,0,0.160206201188969,0,-3.46944695195361e-18,0.0751748677050492,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0201201795192857,0,0,0,0.0568775387697164,0.360211560701411,0,0,0.148683033384842,0,0.0195917130304538,0,0,0,0,0
DASH,0,0,0.154986233424079,0,0.127187792551682,0.0115606018654209,0,0,0.0692760764483701,0.133054854620263,0.219894665679249,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0748399806500057,0,0,0,0.0138568157462682,0.0225502849673318,0,0,0.0245094692194021,-0.0859781230151588,0,-0.0246026860558204,0,0,0,0,0,0,0.0642237188381448
DXY.Curncy,0,0,0,-0.00449174383220955,0,0.0055532503923691,0,0,0,0,0,0,0,0.00682662997840379,0,0,0,0,0,0
SPX.Index,0,0,0,0,-1.73472347597681e-18,0.00441594491434894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121114567320038
VIX.Index,0,-0.17806822153001,0,0,0,0.0233177822728622,0,0,0,0,0,0.0390238603675415,0,0,0,0,0.281803723084296,0,-5.64017724274177,0
