,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.089271206869662,0,0.0324921183892544,0,0.00485873785696778,0.113873142218081,0,0,0,0.0268795660414505,0.0248018544405638,0,0,0,0,0,0
ETH,0,0,-0.0142440426864796,0,0.136691539911592,0,0.0203649176346224,0,0.0732997903858418,0,-0.0400717297639593,0.0356115539649533,0.00864455867641786,0,0,0,0,0,0,0
XRP,0,-0.0562969591023966,0,0,-0.183870643428968,0,0.29472777003213,0.0569895121889427,0,0,0.350952149906339,-0.0034836138089763,0.0623316939916208,0,0,0,0,0,0,-0.0576908020683942
LTC,0,-0.0758944428030394,0,0,0,0.0599813879640121,0,0,0.172466308678939,0,0,0.0269378723360638,0.156880684071154,-0.014272300225119,0,0,0,0,0,0
ETC,0,0.27243782253431,-0.089882425692796,0.0584039459189188,0,0.151441609800097,0.149330819685138,0,0,0,0,0,0.054660023547574,-0.01762991111405,0,0,0,0,0,0
XEM,0,0,0,0.0266783565453129,0,0,0,0,0.0887872600754534,0,0,0.216094534882288,0.0314448534260622,-0.0316730404136009,0,0,0,0,0,0
DASH,0,0,0,0.0366726435686952,0.0984495883986991,0,0,0,0.226526086010499,0.19724132522241,0.0391525521373678,1.0842021724855e-19,0.0256590277077181,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.049586154270105,0,0.059763218969781,0.29395824574101,0,0,0,0.0608401850620476,0,0,0,0,0,0,0,0,0
ZEC,0,0.19365106470209,0.0209610616765726,0,0,0,0.0138199781587787,0,0.0563658084454303,0,0,0.153018584835232,0.00983598769258858,0,0,0,0,0,0,0
XLM,0,0,0.561256184629466,0,0,0,0,0,0.221653115785371,0,0,0.0695494435059853,0.046080834913759,0.0306143359839199,0,0,0,0,0,0
DOGE,0,0,0,0.157271327369117,0,0.25667947935981,0.0705226999913641,0,0,0,0.085049860019338,0,0.0609182844867769,0.00635786471429656,0,0,0,0,0,0
NEO,0,0.15435122348523,0,0.47243166640842,0,0,0,0,0,0.262934957614542,0,0,0,0.0429638946070876,0,0,0,0,0,0
DGB,0,0,0.143901610877709,0,-0.11138214145024,-0.169016471870668,0,0,0.18414312736375,-0.210096278327514,0.210317794186487,0.356833082062953,0.0569842999097361,0,0.181141810128596,0,0,0,0,-0.0354607622958309
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00290741496370521,0,-0.00212893421602559,0.00872531293039397,-0.0162089548904052,0,0,0,0,0.00242920409414653,0,0.00145749237490113,-0.00413194416385999,0.00129139035135743,0,-0.00636732091964699,0,0,0.0111389403666377
SPX.Index,0,0,0,-0.000908501927254216,0,-0.00243858311631503,0,0,0,0,0,0,0,0.00289260603032249,0,0,0,0,0,-0.0286258428409058
VIX.Index,0,0,0.0710996785920434,-0.0653947583948117,0,0,0.129628223187799,0,-0.158435379480498,0,0.0249165628799213,0.082915497616137,0,-0.0392258405445525,0.0685465202629282,0,0,0,0,0
