,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0963925342095579,0,0,0,0,0.153263286751795,0.0157191171602291,0,0,0,0,0,-0.00170284085457796
XRP,0,0,-0.190171724023041,0.0666690692247083,0,0.525387974575208,0.12296935179959,-0.151469761409046,0.0167918969374815,0.0979551916994236,0,0.228750334447098,0,0,0.0141747780890196
LTC,0.232066883025116,0.0463026889305834,0,-0.0373571022695029,0,0.116281397960171,0.0388633239876166,0.172071131973999,-0.00271096486666964,0,0,0,0,0,0
ETH,0,0,0,0,0,0.479181729160205,0.370846224007924,0,-0.0541466554229109,-0.140891547754455,0,0,0,0,-0.0897212939798312
DASH,0.813159433498481,-0.0221203861612193,0,0,0,0,0,0.0828861207844014,0,0,0,0,0,0,-0.000130670622146866
DOGE,0,0.103832312761572,0.191089550464554,0.00178320074989531,0,0,0.0174071165844261,0.174469557804646,0.00566523930467477,-0.0101334972080295,0,0,0,0,0
XLM,0.239672240818694,0,0,0,0,0,0,6.93889390390723e-18,-0.0650639091700828,0.11615379333944,0,0,0,0,0
XMR,0.990855095934367,-0.0408745916860637,0.163194864672615,0.0255873273010725,0,0,0.0921801912932033,0,0.0136734496585809,-0.0547325320723427,0,-0.0925546019697118,0,0,0.0271274661911899
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.000124449657478393,0,0,0,0,0,-0.0425355297240262
CVIX.Index,0,0,0.0438105130557978,-0.0210671812950675,0,0,-0.0689649384219743,0,-0.00291247460752318,0.0243241828517626,0,0,0,0,0.146662045890731
DXY.Curncy,0,-0.00905046229135676,0,0,-0.0351994842432192,0,0,0,0.00424490492912291,0.0221515533822304,0.00500019850507116,0,0,0,-0.0296618925300178
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102155892743963
VIX.Index,0,0,0,0,-0.131627448829556,0,2.71050543121376e-20,0,0,0,0,0.0181684854188856,0,-3.84544937306851,0
