,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.42831987168713,0.0198973100308723,0.104425520770676,0.198059228960677,0.0444178643556111,0,0.013139988298548,0,0,0,0,0
XRP,0,0,0,0.0653154139973868,0,0.401239870914295,-0.033469488925986,0,0.0848569482476449,0,0,0,0,0
LTC,0.419748108803552,0,0,0,0,0,0.0155731247578442,0,0,0,0,0,0,0.0123163619841138
DASH,0.473783534017174,1.73472347597681e-18,0,0,0.0972208916755819,0.206129493025232,-0.0823133491464399,0.128813583658875,-0.0426392103224023,0,0,0,0,0
XLM,0,0.120692299708415,0.113238786413997,0,0,0.182961555297397,0.0554594345791861,-0.134531416705424,0,0,0,0,0,0.116492653728834
DOGE,0.422007393346512,0,0.123904082285159,0.0174607037970679,0,0,0,0.00424303448555243,0.0204203213278265,0,0,0,0,0
XMR,0.997107781265291,0,0,0,0.147643047987591,0,0,-0.0903272036778373,0,0,-0.367458914507105,0,0,-0.0777344092701735
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.729749995122553,0,0,0,0.0813099908471997,0,0,-0.0388098394264409,0,0,0,0,0,0
BV010082.Index,0,-0.0147828862217911,0,0,0,0,-0.0199509878589012,-0.036111878733819,0.0145155634030673,0,0,0,0,0.0176949999735985
CVIX.Index,0.26260156239031,0,0,-0.0332112099879546,-0.0507099172844324,-0.0771363896419782,-0.0222017224022789,0,0.0208417872906229,0.308441251025888,0,1.01093343403289,0,0.0816576589268073
DXY.Curncy,0.0134714981122932,0,0,0,0,0,0.00363556985400231,2.16840434497101e-19,-0.00751459182130893,0.0669405552301477,0.0816143530275031,0,0,0.030005115524161
SPX.Index,0,0,0,0,0.00712152874305497,0,0,0,0,0,0,0,0,-0.0991050170680505
VIX.Index,0,0.0218313535777863,0,-0.0143048568193737,0,0,-0.163975468712641,0.040121399973398,-2.84948357105808e-05,0,0.264389366112377,0,-0.795676339670507,0
