,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0722155702881458,0.0242715556683833,0.109174467224287,0,0,0.0205303701473115,0,0,0.0621576676116058,0,0.127093658757927,0,0,0,0,0,0
ETH,0,0,0,0,0.39815141393797,0.189304917461838,0,0,0.0374384527898012,0,0,0,0,0.0625082760060648,0,0,0,0,0,0
XRP,0,0.0403061637262777,0,0.119687740658882,0.15990540669276,0.115086260665576,0,0,0,0,0,0,0.0271383417712003,0,0,0,0,0,0,0
LTC,0,0.196584379686619,0,0,0.386635890656235,0.0832011170483794,0,0,0,0,0,0,0,0.0489638364962912,0,0,0,0,0,0
EOS,0,0,0,0.210209372950592,0,-8.67361737988404e-19,0,0,0.0567840646357947,0,0.201981009150536,0.186604747191,0,0.0935970361763953,0,0,0,0,0,0
BCH,0,0,0,0.1021383132436,0.12088728420679,0,0.0904035979804145,0,0,0.401151142482816,0,0,0.22872821165121,0,0,0,0,0,0,0
TRX,0,0,0,0.00243422968564636,0.0459118485405207,0.246657518129825,0,0,0,0,0.112977380148075,0,0,0,0.0945190719672926,0,0,0,0,0.0261658903696734
XLM,0,0.271156956551586,0,0,0.0677013297891236,0.102164226911409,0,0,0,0,0,0,0.165796357329716,0,0,0,0,0,0,0
BNB,0,0,0,0.208511176410223,0.204891071624018,0.00279958238551465,0.026780513821713,0,0,0,0.106693829642004,0,0,0.0408739112089823,0,0,0,0,0,0
BSV,0,0,0,0,0,0.42259098974853,-1.73472347597681e-18,0,0,0,0.0289594071973687,0.124776028540731,0.153482735850012,0,0,0,0,0,0,0
ADA,0,0.389929738889354,0,0.114999038699583,0.115854485464705,0.052597889938302,0.0363889396698103,0,0,0,0,0.0691725668554342,0,0.101006588181165,0,0,0,0,0,0
XMR,0,0.0664065239449591,0,0.101387223768251,0.145198696727418,0.108937523112695,0,0,0,0,0,0,0.0121325925735057,0.110449430014517,0,0,0,0,0,0
MIOTA,0,0.0480004139745771,0,-8.67361737988404e-19,0.394590304044562,0.0159065755541467,0,0,0,0.0880787483001706,0,0.0532286037436029,0,0.167683863216319,0,0,0,0,0,0
DASH,0,0.0382610142548201,0,0.10950580286804,0.404356970861768,0,0,0,0,0,0,0.0524635833292407,0.0199388467617111,0,0,0,0,0,0,0
MKR,0,0.153971745281157,0,0.149219622275404,0.331423490887152,-0.0758569281568079,0,0,0,0,0.065070287722809,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0797504237912429,0,-0.0295710469360422,0,-0.092855292958305,0.0774015705477182,0,0,0.0621117681234225,0.0151916039920547,0,0.0275566812142632,0.101160617914686,0,0,-0.03759751588578,0,0.0739723014671002,-0.0556916932724474
CVIX.Index,0,0,-0.0627656258219705,0.0697629823783888,-0.135694247985885,0,0,0,0,0,0,-0.0746512890443217,0.195492844808418,0,0.0155095371255511,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.011418342421926,-0.00205305750673348,-0.034142491321691,0,0.00495814602637037,0,0.00776642321027825,0,0,0.0100160122250309,-0.00626503262906599,0.0243187578811585,0,0,0,1.0842021724855e-19
SPX.Index,0,0,0.00390083603188326,0,0,-0.0232181987553357,-0.00383421452570702,0,0.023891387479783,0,0,0,0,0,0,0.0904389071420573,0,0,0,-0.11777038275793
VIX.Index,0,0,0.167808357539227,-0.118528486060031,0,0.237562764160491,0.0999241441222554,0,0,-0.477032089355152,0,0,0.214410637907418,-0.223389028262432,0,0,-0.156311735577415,0,-3.39837559657235,0
