,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0712868378257034,0,0,0.162265047172984,0.222558528712945,0.0175224088748826,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.111170397245338,0.0870840770477843,0,0.0120100265033557,0.00690080629028946,0.247891417863942,0.126507923587266,0.0440654294213497,0,0,0.0327354264322088,0,0,0,0,0,0
XRP,0,0.0999818335257258,0,0,0.0385377718791261,0,0,0.112662682182244,0.0979223691120551,0.150485791229797,0,0,0,0,0.027172932702396,0,0,0,0,0
BCH,0,0.144894815130864,0,0,0.251714579201472,0,0,0,0.169279956248956,0.0931384347976506,0,0,0,0,0,0,0,0,0,0
BSV,0,0.446406625244139,0,0,0,0,0,0.145357741402853,0.0622727024700421,0,0.0218209266698984,0,0,0.0720156424911929,0,0,0,0,0,0
LTC,0,0,0,0,0.0459289696729835,0,0,0.0188579503215986,0.328093165179209,0.153179146294925,0.0542570746308606,0,0,0,0,0,0,0,0,0
EOS,0,0.0516121805232455,0,0.118455763172766,0.0852327944627389,0,0,0,0.232040741530213,0.112143185336986,0.00910265909198346,0,0,0.0165290644716571,0,0,0,0,0,0
BNB,0,0.320752924496785,0,0,0.161753852676361,0,0,0,0.0696482044396454,0.149029135980536,0,0,0,0.0583332557958756,0.0623173332118405,0,0,0,0,0
XTZ,0,0.473775849547468,0,0,0,0,0,0,0,0,0.534292914376062,0,0,0,0,0,0,0,0,0
ADA,0,0.0745862587205052,0,0,0,0,0,0.179627387137547,0.393627981791665,0,0,0,0,0.0806632341660808,0,0,0,0,0,0
LINK,0,-4.33680868994202e-19,0,0,0.087805557862009,0,0,0.0277007002702321,0.63219530538699,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0,0.0255727030426988,0,0,0.201605265559518,0.149257952154193,0.0543729630883528,0,0,0,0.199704488339135,0,0,0,0,0,0
XLM,0,0.086775065771217,0,0.0159827263987507,0.00889620502164334,0,0,0.0782487931262171,0.131537779159064,0.197379784296185,0,0,0,0.0642838125016923,0,0,0,0,0,0
XMR,0,0,0,0,0.0530626016093993,0,0.444757238464118,0.15185698980182,0.0856873512035516,0,0,0.0627911700895324,0,0,0.0124764070352031,0,0,0,0,0
TRX,0,0,0,0.0918742480471322,0.0523579680663362,0,0,0,0.147421637310617,0.3396742504014,0,0,0.032601329501308,0.0132471070804223,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0392121405305545,0,0,0,0.0378103573298424,-0.227994010987651,0.0805129535500852,0,-0.129524999637305,0,0,-0.0620808392538762
CVIX.Index,0,0,-0.0736739724538948,0,-0.173639894910781,0.232556566853437,0,0,0.699226783477168,0,0,0,0.00521675708164765,-0.91611873068089,0,-0.245551218342792,0,0,-1.16290753283874,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879800022500056,0.027763966459986,0,0,-0.00772233634753983
SPX.Index,0,0,0,-0.094478113577257,0,0,0,0,0,0,0.101179884458519,0,0,0,0,0.185989987210321,-0.00219268070600286,0,0,-0.257580138095635
VIX.Index,0,0,0,0,-0.367352028150906,0,0,0,0,0,0.0537778432507215,0,0,-0.276125279437004,0.482725551145214,0.0876724279122297,0.376618325588967,0,-1.60235166340997,0
