,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.377568654336413,0.0189019181558813,0.0020881199112311,0,0.0243093839726638,0.11103383933231,0.0114333680354542,0.0337664356862409,0,0,0,0,-0.0381543084132564
ETH,0,0,0,0.202695498803549,0,-0.14235526966598,0.0750300457122142,0.164701897095638,0.0282710637602537,0,0.116983545652703,0,0,0,0,0.188820515736587
XRP,0,0,0,0,0.00519077554911201,-0.0171329755402846,0,0,0,0.0496462527813469,0.0301473016991124,0,0,0,0,0
LTC,0.466666198057959,5.42101086242752e-20,0,0,0.00634087023992161,-0.00120848397205498,0,0,0,0.0417578899905397,0,0,0,0,0,-0.0236480968050922
XMR,0.557654251135283,0,-0.053733966316763,0.672175632398719,0,-0.0140459199808553,0.0269051935920065,0,0,4.33680868994202e-19,0.0623131452197631,0,0,0,0,0
ETC,0,-0.304606824500719,0,0,0,0,0.101149513836612,0,0,0,0,0,0,0,0,0
DASH,0,0.0665634517478728,0,0,0.0132588285482842,0,0,0.0187679657575736,0,0.10593621296716,0,0,0,0,0,-0.142801361565174
XEM,0.463906843763922,0.204468409011874,0,0,0,0,0.114896777111719,0,0,0.0770203753933757,0.0458728312070832,0,0,0,0,-0.122069129065134
DOGE,0.157870860442043,0.116571696618822,0,0,0,0.0163335268334942,0.0153683239645656,0.0835832444223187,0,0.0568996806584724,0,0,0,0,0,0
XLM,0,0,0.232293498905435,0.127869094858848,0,-0.0216365853907597,0,0.190548606294661,0,0,0,0,0,0,0,0.0509289600677737
DGB,0,0.372831069042217,0,0,-0.0262511582466587,8.67361737988404e-19,0,0.0963502333480289,0,0,0,0,0,0,0,-0.0543878248944957
BV010082.Index,0,0,0,0,0,0.0136759436004512,0,0,0,0,0,0,0,0,0,0.0356817502472912
CVIX.Index,0,-0.0535162621755047,0,0,-0.0074844259242928,-0.0100682911546304,0,0,0,0,0.0375633454828454,0,0,0,0,0.119420127391416
DXY.Curncy,0,-0.00703016644684194,0,0,0,-0.00212287358818273,0,-0.00314696874240599,0,0,0,0.0829818358322816,0,0,0,0
SPX.Index,0,-0.00158687266456193,0,0,0,0,0,0,0,0,-0.00381215248496815,0,0,0,0,-0.0470866400659082
VIX.Index,0,-0.0745414522106044,0,0,0,0,-0.10507129286176,-0.0349923844970957,0,0,0,0,0,0,0,0
