,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.163044502726546,0.0167676416835465,0.0203392454486556,0,0.0553262056013964,0.116099262100034,0,0.00971793786477273,0,0,0.0216089080552866,0,0,0,0,0,0
ETH,0,0,0.0416941009373445,0.173396547954238,0.00465003611465491,0.0445857250366074,0.0875209527832342,0,0.075129322925584,0,0,0.0344525886454759,0,0.0361374640005944,0,0,0,0,0,0
XRP,0,0.0725374622616333,0,0.115795090731134,0.0219510109555121,0.199076193013235,0,0,0,0,0.0666088890139491,0,0,0.0298643171629398,0,0,0,0,0,0
BCH,0,0,0,0,0.236655957462148,0.29886431759564,0,0,0,0.0315637640467798,0,0,0,0.0617531521287141,0,0,0,0,0,0
BSV,0,0,0,0.730315054666082,0,0,0.690544915267481,0,0,0,0,-0.60365538812546,-0.0944886413141827,0,0,0,0,0,0,-0.0937770233451261
LTC,0,0,0,0.292972157451076,0,0,0.319950836217288,0,0,0.0879613095706622,0.0499375950516548,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0722231982163487,0.508290269141953,0,0,0.0516608726705515,0,0.0983872514241245,0,0,0.0310594393586141,0.0165773427450443,0,0,0,0,0
BNB,0,0,0,0.0904145879552177,-1.73472347597681e-18,0,0,0,0.0207757268205908,0,0.209142803359658,0.044429754643943,0.237787116309765,0.0899831105207117,0,0,0,0,0,0
ADA,0,0.250925411145745,0.0142535395935422,0,0,1.73472347597681e-18,0.159945808708261,0,0,0.0779574528051767,0.220382799116851,0.0464383425980061,0.0170642474392059,0.0170868260725126,0.0284146296182933,0,0,0,0,0
ETC,0,0,0,0.25926552475588,0,0,0,0,0.177190211724706,0,0.0684408104134777,0,0,0.272233718576549,0,0,0,0,0,0
TRX,0,0,0,0,0.0357704761606875,0.194322312918809,0,0.134021137584434,0.118185350503217,0.053406824547093,0,0,0,0.0930036823635519,0,0,0,0,0,0
XLM,0,0,0,1.0842021724855e-19,0,0,0,0.0644534729485131,0.173560640515725,0,0,0,0,0.124684197087859,0.014255258354117,0,0,0,0,0
XMR,0,0.0685060076547681,0,0.179160636990353,-0.0155165421326956,0,0,0.124986387645173,0.136608105296356,0,0,0,0,0.0195337785308348,0,0,0,0,0,0
DASH,0,0,0,0.0258213282240336,0.259545722395562,0,0,0.0850096063549432,0,0,0,0,0.23298807535709,0,0,0,0,0,0,0
XTZ,0.053284853203824,0,0.223942840791582,0,-0.0431349762195557,0,0.27932863797741,0,0,0,0,0,0,0.0561038989201058,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0132321273005309,-0.0504356689752546,0,0,0,-0.0190159138624311,0,0.03227516156472,0,-0.000656109212652446,0,0,0,0,0,-0.0685809888455693
CVIX.Index,0,0,0,0,0.012766244245116,0,0,0,0,0,0,0,0,-0.00749443292080461,0.0626639398491068,0,0,0,0,0.0237851098196295
DXY.Curncy,0,0,0.00807745266816515,0,-0.00107256277225995,0,0,0,0,0.00532142911395318,0,0,0.00163965052497584,0,-0.00851198816052878,0,0,0,0,0
SPX.Index,0,0,0,0,6.6884204497474e-06,0,0,0,0,0,0,0,0,-3.52856374145055e-06,0,0,0,0,0,-0.0562650149134442
VIX.Index,0,0,0,0,0,0,0,0,0,0.0146121839378334,0,0.124737643796012,0,-2.16840434497101e-19,-0.10740180805445,0,0.0731930816358932,0,-3.19442346653161,0
