,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0865323156935628,0.0600697229294714,0.019588041585934,0.00290130209248144,0.0217321733537044,0,0.060008982823405,0,0,0,0,0
XRP,0,0,0,0.121854806377211,0,0.251493308688478,0,0,0,0,0,0,0,-0.0779252582199151
LTC,0.452778974259431,0,0,0.0575028861920002,0,0,0.0164016359758647,0.0313032356585889,0,0,0,0,0,0.0730072003269481
DOGE,0.343644013506255,0,0.179325524932954,0,0,0.36328143550228,0,0.0897791600197028,0.183658557135969,0,0,0,0,-0.0876742259354517
DASH,0,0.125753016962373,0.139170093927094,0,0,0.0980734717721849,0,0,0,0,0,0,0,0
XLM,0,0.273806010233413,0.0703880809421353,0.230146551878362,0,0,0,0.0328030975531495,0.0360311486128158,0,0,0,0,0
XMR,0,0,-3.46944695195361e-18,-0.100551178807145,0.339026109475194,0.0357699899083651,0,0,0.187772342167846,-0.518054508816453,0,0,0,-0.0906356726132634
XEM,0,-0.140793248096796,0.0477585871112408,0.2899011411499,0,0,0,0,0,0,0,0,0,0.132189227784573
DGB,0,0,0.0856076264675045,0.183497528453918,0,0,0.161296337955239,0,0,0,0,0,0,0.0718805295091244
BV010082.Index,0,0,0,0.012046544880455,0,0,0,0,0,0,0.157670101783537,0,0,-0.0744806144162582
CVIX.Index,0,0,0,0,0,0,0,0.00634590242919712,0,0.466966746059885,0,0,0,0.113114504258982
DXY.Curncy,0,0.0137048525856063,0.00697119445370192,0.00883817984811342,-0.0113147568528091,0,0,0,-0.0200834801439258,0.119785209374786,0.0981705753934223,0,0,-0.0220335408311963
SPX.Index,0,0.00492790682855356,0,0.00849700939472731,0,0,0,0,0,0,0,0,0,-0.072833351435924
VIX.Index,0,-0.195042838151304,0.114561073551816,0.188917439462961,0,0,-0.230329381870482,0.0649291863481545,0.378306503551639,0,0.0747910226213829,0,-0.866727728689277,0
