,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0570076216765329,0.0392081075371761,0.210779320364031,0,0,-0.00610515751804755,0,0.0324798026717174,0.00611106671209398,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.093845031639628,0,0,0,0,0,0,0
XRP,0.270286425718799,0.0776879451262194,0,0,0.116298833713988,0.0629992530954289,0,0.0141692892076239,0.193641822901355,0,0,0,0,0,-0.0140605165657241
LTC,0.614838183422633,-0.00664652970286131,0,0,0,0.0341796855262583,0,-0.00791761341783325,0,0,0,0,0,0,0
DASH,0,0.0575823341448025,0,0,0,0,-0.0604999427852919,0.118074034993569,0,-0.0627547288309182,0,0,0,0,0.0529195571452385
DOGE,0,0.00301202971057057,0,0.337364848324578,-0.0515535494730605,0,-0.0306195921725745,-0.0650439560090439,0.124622512771235,0.056029893177851,0.319034634272692,0,0,0,0.101517575720473
XEM,0,0.0390787550149878,0,0,-0.236998932885713,0,0,0,0.155615109864602,0.22077790736006,0,0,0,0,0
XMR,0,0.382686815793388,0,0,0.282329747655542,0,0,0,0.0564632398871426,-0.0793696197516529,0,0,0,0,0
XLM,0.613259714218589,0.0601821532533156,0.0747337911734198,0,0.098159520654581,0.308094698364649,0.115268100460973,0,0,0.0359836311186285,0,0,0,0,-0.145016201607344
DGB,1.95225423108185,0.328760336846466,0,0,0,0.657485061733984,0.0748465783501793,0,0.202592159125557,0,-1.11363694539319,-0.488540594276951,0,0,-0.283982131112219
BV010082.Index,0,0.0678515024099576,-0.0448755368251338,0,0,0.0707825086754076,0.0159441496276748,-0.0186542188253452,0.0313713230170343,-0.0728534981919972,0,0,0,0,-0.126917275319596
CVIX.Index,0,0.0230513508301773,0,0,0,0.0824553483910653,0,0,0.0354219091113536,-0.00167645096875513,0.116169172393557,0,0,0,0.167861033588991
DXY.Curncy,0,0.00625164493614996,0,0.0317334517002595,0,0.00774362782222088,0.00343124151294809,0.00453976955218328,0.00611193306903259,0.0037325340406022,0.0402333323725628,0.0668347922926926,0,0,0
SPX.Index,0,0,0,0,0,0,0.000841108652478604,0,0,-0.00381406328249807,0,0,0,0,-0.0901824450149987
VIX.Index,0,0.0140613132280572,0,0,0.00881524792819584,0.232944472433149,-0.0122699800770004,0,0.0670544611243589,-0.111603458839302,0,0.0928093634342904,0,-4.28322866500491,0
