,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157993398138738,0,0,0.0387305411191459,0,0.0751248593770907,0,0.0878717889627679,0.0889557019723336,0,0.0915820042405715,0.0542631792383164,0,0,0,0,0,0,0
ETH,0,0,0,0.15277793314514,0.104200055981339,0,0,0.0122945516072926,0.194732316456764,0,0,0,0,0,0.193143725899222,0,0,0,0,0
XRP,0,0.129772863474859,0,0,0.0247269722708739,0,0.0193538050620814,0.076818232737607,0.0649355364914793,0.125696469909483,0,0,0.0268365238426098,0,0.0754290421033031,0,0,0,0,0
BCH,0,0.132809827349774,0,0,0.254239710835402,0,0,0.211831916639613,0.105112191766823,0.051784209893378,0,0,0,0,0,0,0,0,0,0
BSV,0.093411191693714,0.300885743154589,0,0.146969688968979,0,0,0.0942366823123874,0,0,0,0,0,0,0.0604555440331985,0,0,0.0184526053339174,0,0,0
LTC,0,0.0707995274858887,0,0.0632111468591959,0.0766880991252912,0,0,0.220538298502601,0.0718980655941838,0.0716730681444368,0,0,0,0,0.098184479443192,0,0,0,0,0
BNB,0.036664016074612,0.434308465870451,0,0,0.0906983756345182,0,0,0,-1.73472347597681e-18,0.0895201154519622,0,0,0.0888413131872088,0,0,0,0,0,0,0
EOS,0,0.0632743393559867,0,0.274857257345466,0,0.0621065637461393,0,0,0.175984726683205,0,0,0,0.0796076293678473,0,0.0488353336618686,0,0,0,0,0
XTZ,0,0.421083315056995,0,0,0,0,0.0195513460677052,0.0861035792891542,0,0.0203620365167324,0.275345753761074,0,0.0845903837751969,0.0675128563081093,0,0,0,0,0,0
ADA,0,0.144850608588445,0,0,0,0,0.103833510099473,0,0.278430739603653,0,0,0,0.0381313339166156,0,0.14912402834092,0,0,0,0,0
LINK,0,0.182509489297896,0,0,0,0,0.079308106791875,0,0.493773282375372,0,0,0,0,0,0,0,0,0,0,0
OKB,0.288270080209146,0,0,0.0369626713904658,-3.46944695195361e-18,0,0.111039303727615,0,0,0.0298828860741367,0,0,0,0,0.195830058363277,0,0,0,0,0
XLM,0,0.0854943837991019,0,0,0,0,0.0969914834071478,0.0225130179765145,0.215681754900365,0,0,0,0,0,0.156524913395718,0,0,0,0,0
CRO,0.0971386156368892,0,0,0,0.118654794940775,0,0.0924787052207686,0,0.0980864247989029,0.285713564162765,0,0,0,0,0.00759372496016124,0,0,0,0,0
XMR,0,0.0913251823530021,0,0,0.0765478613509594,0,0.0862609557872636,0.289045881987745,0,0.156778240996466,0,0,0.0674094578597836,0,0,0,0,0,0,0.00924950829818887
BV010082.Index,0,0,0,-0.042494744660115,8.67361737988404e-19,0,0,0,0.0367764027603265,0,0,0,0.0468830693923523,0,-0.164464444718145,0,-0.00875929669791047,0,0,0
CVIX.Index,0,0,-0.44711451507347,0,0,0,0,0.262614173141058,0.0462850040697242,0,0,0,0,0.177079976890533,0,0,0,0,-0.305429108505315,-0.168838751191283
DXY.Curncy,0,0,-0.00429184066051458,0,0,0,0,0,0,0,0,0,0,0,0,0.0384733095975566,0.0461161236393435,0,0,0.00170715042343518
SPX.Index,0,0,0,-0.0256762008974827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178486541640295
VIX.Index,0,0,6.93889390390723e-18,0,0.0287742394598362,0,0,0,0,0,0,-0.543405764481161,0.1494574243311,0,0,0,0,0,-2.13543468810537,0
