,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0284360865603159,0.0158471314814242,0.263087412698514,0,0,0,0,0.0371690870979445,0.0107923908067808,0,0,0,0,0
ETH,-0.618400902781449,0,0.207976327442862,-0.144997665502537,0.0650142290203571,0,-0.215853967642469,0.06509559184868,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0384111188140718,0,0,0,0,0,0,0
LTC,0.435744083144902,-0.0206358192977969,0,0,0,0.0265781486842061,0.0171717961779206,-0.00651665878123228,0,0.00646241823790568,0,0,0,0,0
DASH,0,0.0369057317533512,0,0,0,0,-0.0668256893170033,0.0842443489152399,0,-0.0313300284309337,0.0764338040374621,0,0,0,0.130385284891725
DOGE,0,0,0.0318188840577604,0,0,0,0,-0.0296763584144649,0.0842923933347003,0.0635735495577562,0,0,0,0,0.0846415321954795
XEM,0,0,0,0,0,0,0,0,0,0.160548231514204,0,0,0,0,0
XMR,0,0.216421540373208,0,0,0,0,-0.0778840952980435,0,0,-0.0286308396531147,0,0,0,0,0
XLM,0.392673344236182,-0.00327750400074638,0.314089189186962,0.0309406011564434,0,0.118881534876174,0.0555458220273881,0,0,0.0336077526004157,0,0,0,0,0
DGB,0,0,0,0,0,0,0.144198831541967,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.02172396482254,0,0,0,0,0,0,0
CVIX.Index,0,0.0137042713203014,0,0,0.0234664068561837,0,0,0,0.0256260646086203,-0.00456000072099388,0.175188581199609,0,0,0,0.195739198321401
DXY.Curncy,0,0.00408733851574347,0,0,0,0,0.00230540102673174,0,0,0.00904039634207006,0,0,0,0,0.0132168211154831
SPX.Index,0,0,0,0,0,0,0.00214137859983904,0,-0.000512388998011117,-0.00950325161829716,0,0,0,0,-0.095967939280843
VIX.Index,0,0.0283720148922591,0,0,0,0.206411599464778,-0.012358950588295,0,0.0820665075778091,-0.104563189780594,0,0.169997280249624,0,-4.23115405538383,0
