,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104571440034725,0,0.0333114635760796,0,0,0,0.0792347866635516,0,0,0,0.0527770680734096,0,0.0134444113871364,0,0,0,0,0,0
ETH,0,0,0,0.122665599889825,0,0,0.0230032292548442,0,0.218153327007165,0,0.0344409769631326,0,0.0215057730325123,0.0790886036488712,0,0,0,0,0,0
XRP,0,0.146201273592795,0,0,0.00382905967452726,0.0486316026540041,0,0.042965812005427,0.109001971996353,0,0.166558037708054,0,0,0,0,0,0,0,0,0
LINK,0,0.222570304429751,0,0,0.0770223760527805,0,0.0347539129480806,0,0,0,0.232685537030586,0,0,0.265619575057234,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0160807880708706,0,0,0,0.113922580989623,0.323658798106951,0,0,0.111280939503637,0,0,0,0,0,0,0,0
BNB,0,0.237037325094739,0,0.00849264601054894,0,0,0,0,0.197347481362961,0,0,0,0,0.0876232154349489,0,0,0,0,0,0
BSV,0,0,0,0,0,0.141388666685251,0,0,0.320694003593754,0,0.0835100466977596,0.105705707979596,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0628720740346125,0,0.124062656728917,0,0.169917741861991,0,0,0,0.296662602757685,0,0,0,0,0,0,0,0
CRO,0,0.00175497506880811,0,0,0,0.0834908739684438,0.0489669261099569,0,0.271491864445925,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
ADA,0,0.344561254006683,0,0.168176684234888,0,0,0,0,0,0,0,0.0760586361662999,0,0.0692647463324653,0,0,0,0,0,0
EOS,0,0,0,0.0104412051651749,0,0.337178069816318,0,0.0301897958002231,0.303572331788027,0,0,0,0,0.0849013145169779,0,0,0,0,0,0
TRX,0,0.333765399278741,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.230514987395937,0,0.00395697791695133,0,0,0,0,0,0
XTZ,0,0,0,0.335566896192018,0,0,0,0.0746449556534549,0,0,0.0700853084723129,0,0,0,0.224907087593024,0,0,0,0,0
XLM,0,0,0,0.0444798384575898,0,0,0,0,0,0,0.258332562635052,0.0922788337794593,0,0.1386676682055,0,0,0,0,0,-0.0144853206739973
BV010082.Index,0,0,0,0.00623052701128667,0,0,0,0,0,0,0.0117250989351985,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.042735884487701,-0.0569677791391395,0,0,0,0,0,0.0149452633695616,0,0.0456780171853058,-0.0777229181490886,0,0,0,0,0,-0.0810512453945517
DXY.Curncy,-0.0484563772418681,0,0,0.00104639646599075,-0.00909203429645405,0.0103612935987463,0.00075723445996279,0,0,0,0,0,0,0,0.0192854980107446,0,-0.0205446399214464,0,0,0
SPX.Index,0,0,0,0.000435943847342596,0.000346626929099366,0,0,0,0,0,0,0,-0.00358590890725702,0.00243019202159346,0,0,0,0,0,-0.109626032367604
VIX.Index,-0.260023464918322,0,0,-0.0147362262945413,-0.00974179401363208,0,0,0.180251692355472,0,0,0,-0.358363642513716,0.226710533821694,0,0,0,-0.057498242410492,0,-0.879064869910694,0
