,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.530310037603593,0,0.0337556004391817,0,0.049292707356921,0,0,0,0,0,0,0
ETH,0.299401213397757,0,0,0,-1.0842021724855e-19,0,-0.147537538799931,0,-0.0539469544964308,0,0,0,0,0,0.00882722369440432
XRP,0,0,0,0,0.0280471378884874,0,0.102899683057389,0,0.0292156637381858,0.0156108506324253,0,0,0,0,0
LTC,0.52853535357012,0,0,0,0.0159380673194999,0,0.028653518934381,0.0114211857610273,0,0,0,0,0,0,0
DOGE,0,0,0,0.824604991778278,0,0,0.200203526563615,0.0210211665305199,0,0,0,0,0,0,0
DASH,0.392499325121962,-0.274596973116577,0,0,0,0,-0.198808154399623,-0.191406404952648,-0.0440029873222658,0.0598289624755225,0,0,0,0,0.0730097769888237
XLM,0.078010653354191,0.0682255294517588,0.173774856462937,0,0.198951846414563,0,0,0.0138924238486633,0.0529398620052843,0.0993361137784726,0,0,0,0,0.0357724101053368
XMR,0.338087024553726,0,0,0,0.0436499299440537,-0.067044644072914,0.259399284186575,0,-0.0955616108841493,0.0481462188381435,0,0,0,0,-0.0884273807610491
XEM,0,0,0.0518794039576637,0,0,0,0.331041415906454,0.0307929378874681,0,0,0,0,0,0,0
DGB,0.630752722637593,0,0,0,0,0,0.797042773896227,-0.107492367967742,-0.00297549029272696,0,0,0,0,0,0
BV010082.Index,0,0.0191556676281352,-6.7762635780344e-21,0.0420989288108284,0.0380278202908303,0,0,0.0227608719262455,0.0231320302467737,-0.0344020980228898,0,0,0,0,-0.0855974638810753
CVIX.Index,0,0,0,0,-0.0469230494453542,-0.0307824545188853,0.115589911712515,1.73472347597681e-18,-0.0266596292746516,0,0,0,0,0,0.120308469568043
DXY.Curncy,0,2.16840434497101e-19,-0.00258012296571617,0,-0.00212530067399661,0.00828769469110151,0,0.010843615300365,0,-0.00700106518253127,0,0,0,0,-0.00583935544867419
SPX.Index,0,0.00809924828319965,0,0,0,-0.00277575641042181,0,0,0,0,0,0,0,0,-0.12228794467286
VIX.Index,0,-0.000769564101743124,0,-0.203747910724203,0,0.0207741183248655,0.0683833491271818,0,-0.0148655058526626,0.00430093485575849,-0.225396816108117,0,0,-4.16770085192889,0
