,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0844327476256206,0,0,0,0,0.114920795338201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533147080368306
ETH,0,0,0,0,0.0483840770903736,0.00546939797001058,0.223497235540074,0.0826318641338962,0,0,0.0337830410199902,0,0,0,0,0,0,0,0,-0.0352052019929021
XRP,0,0,0,0.0787850725792794,0,0.0356543149061339,0.221176392389705,0.147341064120786,0,0,0,0,0,0,0,0,0,0,0,-0.0319593630294292
BCH,0,0,0,0,0.010835933121512,0,0.265330089755407,0.348923163772535,0,0,0,0.110545258587396,0,0,0,0,0,0,0,-0.0222616825488065
LINK,0,0,0,0,0,0.258662892496904,0,0,0,0,0.430726705976599,0,0,0,0,0,0,0,0,-0.074904763065348
ADA,0,0.10241523777288,0,0.283147588406155,0.201484467522034,0,0,0,0,0,0.0234232191758296,0.098689759556271,0,0,0,0,0,0,0,0
BSV,0,0,0,0.506690575480763,0.0298919776321109,0,0,0,0,0,0.0314055265277167,0,0,0.236584008839034,0.0320284430882769,0,0,0,0,0
LTC,0,0,0,0.283056319093267,-4.33680868994202e-19,0.0513315000058482,0.157180061327419,0,0,0,0,0,0,0,0,0,0,0,0,-0.022578173635666
BNB,0,0.0985469047928254,0,0,0.0121935723448768,0.0881967339048511,0.146833664655848,0.0508933341720067,0,0,0.0336647548611468,0.0906476547367295,0,0,0,0,0,0,0,-0.0293552660498928
CRO,0.526747736614563,0.200175033636231,0,0,0,0,0,0,0,0,0.0282829107941551,0.0412420641448457,0,0,0,0,0,0,0,-0.0865937996282038
XTZ,0,0,0,0,0.355203794864679,0.112821716475453,0.1210696412196,0,0,0,0,0,0.133468795511982,0,0,0,0,0,0,-0.00512361973409637
EOS,0,0,0,0.197796200302626,0,0.0238601901832607,0.21832703696796,0,0,0,0,0,0,0,0,0,0,0,0,-0.044274822639415
XLM,0,0,0,0,0,0.240451125906916,0,0,0,0,0.188878458201354,0,0,0,0,0,0,0,0,-0.0945850760015747
OKB,0,0.0734808647991379,0,0,0,0.0266064374583095,0.190334477741476,0,0,0,0,0.226015049923828,0,0,0,0,0,0,0,-0.00993020057119218
XMR,0,0,0,0.214333757862476,0,0.0921995679620556,0,0.051039160892036,0.0919038862033028,0,0.0522242029287302,0,0,0,0,0,0,0,0,-0.0800006074722783
BV010082.Index,0,0.0429503667775512,0,-0.0616916739276023,0.000952897219588935,0.0245979862260287,0,0,0,0.0367759541976797,0,0,-0.0295741716289051,0.00174748160925206,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0523507550105262,0,0,0,0,0.112296678567737,-0.0402473570104379,-0.0942216858308487,-0.0112460266767409,-0.138049730056293,0.147499557939707,0,0,0,0,-0.0389275293187167
DXY.Curncy,-0.0389860117645969,-0.0386310949685218,0,0,0,0.010257062378218,-0.00098635737768404,0,0,0,0,0,0,0,0.00493427337432048,0,0,0,0,0.00684664431183038
SPX.Index,0,0,0,0,0.00621560302919654,-0.00991187144394665,0.0203747143282756,0,0,0,0,0,0,0,0,0,0,0,0,-0.148704247663058
VIX.Index,0,0,0,0,0,-0.0279698937801469,0.378828223031413,0,0,-0.256144244132815,0,0,-0.0476729953587472,-0.158763502299767,0,0,-0.286472121304673,0,-3.01310029847761,0
