,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,EOS,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.147652372637742,0,0.0307093646475328,0,0,0,0.0910288374625265,0,0.0130443096932665,0,0,0.0290586284817963,0,0,0,0,0
ETH,0,0,0,0,0.147762352591134,0,0.0827489273489364,0,0,0,0.18543818888222,0,0.0348921896228905,0,0.00948439022386606,0,0,0,0,0.0245198615603969
XRP,0,-0.0998664231156084,0,0,-0.143960173387606,0,0.326799438628673,0.0502070853170536,0.0270986910972456,0,0,0.0408090735640239,0,0.350497615948218,0,0,0,0,0,0
LTC,0,0,0,0,0,0.11077925259562,0,0,0,0.26421596876886,0,0.0999865056321095,0.0137325195478451,0,-0.0178874777765668,0,0,0,0,0
ETC,0,0.260356612183167,0,0.136043604042594,0,0.0228205235831958,0,0,0,0,0,0.0717567665489385,0,0,-0.0165193880691931,0,0,0,0,0
XEM,0,0,0,0.0625519659821534,0,0,0,0,0,0.0606789204519863,0,0.0290005117760913,0.189952593384747,0,0,0,0,0,0,0
DASH,0,0,0,0,0.07411226494515,0,0,0,0,0.303535027853924,0,0.0738783083675829,0,0.04741320067284,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0797568056323059,0,0.0872395335669861,0.274029282017731,0,0,0,0,0,0,0.0537647496138067,0,0,0,0,0,0
ZEC,0,0.148367400590578,0,0,0,0,0,0,0,0.0609717659948932,0,0.0535555391985908,0.169785130370105,0.0138348548220318,0.0189576102719457,0,0,0,0,0
NEO,0,0,0,0.423737322648724,0.132700989900783,-0.0281667076771332,0,0,0,0,0.246523380093845,0,0,0,0.0437506735548963,0,0,0,0,0
DOGE,0,0,0,0.162188405852077,0.0627502480274997,0.235312763904702,0.114017492155304,0,-0.0737496623416814,0,0,0,0,0.0739639960738432,0.00347809573895894,0,0,0,0,0
XLM,0,0,0.533305006406481,0,0,0,0,0,0,0.255891445626015,0,0.0423886734734344,0,0,0.0452359611329755,0,0,0,0,0
DGB,0,0.146938141800759,0,0,-0.153289902802417,-0.307185708850596,0,0,0.128496061151831,0.234745466648322,0,0.0810385304153005,0.468735093683791,0.240816481408197,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00885319298333344,0,-0.000958823666969138,0.00186062269679337,-0.00382558618005304,0,0,0.00121114098977407,0,0.00656787320261123,0,-0.0141066979942692,0.00463327504746565,-0.00283211609352587,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00294428220979338,0,0,0,0,0,0,0,0,0.00205986214592656,0,0,0,0,-0.0309357023073926
VIX.Index,0,0.0492867477636452,0.0748055432528623,-0.110385458849621,0,0,0,-0.148446244864479,0.0300943003580847,0,0,0.0321632412024738,0.0294475577851873,0.0190944469054561,0,0,0,0,0,0
