,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103592509337515,0,0,0,0.0377503236429298,0,0,0.0566044681332413,0.1141748948307,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.247052262318148,0,0,0.206123754458848,0.099097354472031,0,0,0.0478946079966878,0,0,0,0,0,0,0
XRP,0,0.0664458325002245,0,0,0,0,0.0366006322255537,0.239787148009248,0.120465138374166,0,0,0.0930500388061003,0,0,0,0,0,0,0,-0.0118604936447545
BCH,0,0,0,0,0,0.0964870205537491,0,0,0.123325639922766,0.314315844233164,0,0.156015425495487,0,0,0,0,0,0,0,0
BNB,0,0.206340940994921,0,0,0,0.093852285443843,0,0.0611109921388593,0,0,0,0,0.068693614321152,0,0,0,0,0,0,-0.0148784403799558
LINK,0,0.325503224482676,0,0,0,0,0.172794079441771,0.594359730221969,0,0,0,0,0,0,0,0,0,0,0,-0.147503208581708
DOT,0,0.107946888689035,0,0,0.219617510501353,0.372580465365446,0,0,0,0,0,-0.419607890865497,0,0.11069797580796,0,0,0,0,0,0
ADA,0,0.180909047222911,0,0,0,0.180559974577043,0,0,0,0.0828307360919228,0,0,0.164685876393893,0,0.013563631152733,0,0,0,0,0
LTC,0,0.0971446377866568,0,0.0482627675301021,0,0,0,0.160024510226647,0,0.138128212045852,0,0.154386943001408,0.0754619680428046,0,0,0,0,0,0,-0.0514089155224697
BSV,0,0,0,0.364182728543215,0,0.0233088694249923,0,0,0.170485204213852,0,0,0.0473327237036091,0.116454917159187,0,0,0,0,0,0,0
CRO,0,0.0639082629218645,0,0.0391961635954773,0.077351745892302,0.00729344578959411,0,0,0.147000008026059,0.0741871765603119,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00721319970493067
EOS,0,0.0515303639293756,0,0.241573864686649,0,0.0604537337943356,0,0,0.060234445628356,0.171975097939791,0,0,0,0,0.140438465244484,0,0,0,0,0
XMR,0,0.0839592277103938,0,8.67361737988404e-19,0.0660200343764892,0.117130978617228,0,0.0573327074265376,0.102663944551686,0.303585778818146,0,0,0,0,0,0,0,0,0,0
TRX,0,0.59036595514941,0,0,0,0,0.0693781448657503,0.198367247978814,0,0,-0.104302366475213,0,0.103938976422587,0,0.208485203183931,0,0,0,0,0.505471868638156
XLM,0,0.0295666104476731,0,0,0,0.073792889290987,0,0.251242048280377,0.257723097134156,0,0,0.0274960181416118,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0100934216081706,0,0,0,0.0158518777439019,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0871445413972169,0.0903314900229792,0,0,0.0350124934652089,-0.00593085452753919,-0.108254423659828,0,0.094063032943732,0,0.0245130031933999,0,-0.0435582322644294,-0.143053817182064,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0146850295432691,0,-0.00631912215823875,0,0.00713163593672126,0,0,0,-0.00862245467662863,-0.00514033492319506,0,0,0.0451105276263532,0,-0.0152208329307867,0.00933097772122043
SPX.Index,0,0,0,0,0,0.00347751016620434,0.0095043560167995,0.0135338353337765,0,0.0285266219206954,0.0330451218269642,-0.062880651862985,0,-0.0188460565788206,0,0,0,0,0,-0.116124383828914
VIX.Index,0,0,0,-0.243602634743189,0,0,0,-0.268760578757322,0,-0.0772338784292825,-0.22027451815811,0,0,0.198424435570377,0,0,0,0,-0.203251018766327,0
