,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0255187216031403,0,0.362620321623172,0,0,0,8.67361737988404e-19,0.0257438048947294,0.00369013974011912,0,0,0,0,0
ETH,-1.33492127994849,0,0.267881536809174,0,0.150741010870038,0,0,0.0669240434568367,-0.114237829499352,-0.0274067346537462,0,0,0,0,0
XRP,0,0.0202283567735012,0,0,0.0940799497361813,0.0731962486883257,0,0.0535962934129789,0.0162265230176248,0.0145161034078518,0,0,0,0,0
LTC,0.302488862249429,-0.0453528006635251,0,0,0,0.00961255884897998,0,-0.0145138361446648,0.0136630735759816,0,0,0,0,0,0
DASH,0,0.0577452343548746,0,0,0,0,-0.0750125479358104,0,0,0,0,0,0,0,0
DOGE,0,0.0242516974273677,0.0659694818541964,0,0,0,0.0095473481797305,-0.00771215640155435,0.0544052387766798,0.0604200376476123,0,0,0,0,0.121974934099259
XEM,0,0,0,0,0,0,0,0,0,0.165467539480301,0,0,0,0,0
XMR,0,0.266925562864073,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0190912595749917,0.257739877200333,0.18319613793545,0,0.248264112763954,0.128525321893185,-0.0281453141340803,0,0.0609259773804349,0,0,0,0,0.0859101878874258
DGB,0,0,0,0,0,0,0.14739404194607,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0458466831047239,0,0,-0.0452319663318484,0.0250168141573385,-0.0314292028741396,0,0,0,0,-0.0747861046970161
CVIX.Index,0,0.029382904931209,0,0,0.0173991134401888,0.0575465649977031,0.00312947458437403,0.0183418563925808,0.056900382333634,0,0,0,0,0,0.198235610421604
DXY.Curncy,0,0.00510176433660667,0.000660126090339243,0,-0.0117208823451249,0.0150279827286997,0,0,0,0.00242731549781602,0.0509296335166841,0.0200807296402705,0,0,0.0168602271147728
SPX.Index,0,0,0,0,0,0,0.000552783287464889,-0.00153117103853537,0,-0.00857106941355273,0,0,0,0,-0.0912101267393132
VIX.Index,0,0.047858120299022,0,0,0.0498069448595175,0.148989738661128,-0.0859285643859791,-0.0945790825461478,0.240377971032409,-0.0206709902135703,0,0.449637381101722,0,-1.88977581053657,0
