,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0273174032922815,0,0,0.11349315292523,0,0.163720856213884,0,0.00814389216680979,0.177846409731001,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06269599457369
ETH,0,0.0024569926793732,0,0,0.157432829360016,0.0915295880906059,0,0.180844288577229,0,0.0183322052236077,0.233321615071314,0,0,0.00964917667347242,8.67361737988404e-19,0,0,0,0,0
XRP,0,0,0.278675813946905,0,0,0,0,0.0341363333786775,0,0,0.0696748644912311,0,0,0.186030568301274,0,0,0,0,0,0
BCH,0,-0.0032065636706044,0.239176684543311,0,0,0.331686831297674,0,0,0,0.00711277279754714,0.0195950355179571,0,0,0.182657704399722,0,0,0,0,0,0
BSV,0,-0.00438924114459985,0.273308760168253,0,0.438018276893084,0,0,0.0691637435281857,0,0,0.0162091971799599,0,0,0,0,0,0,0,0,0
LTC,0,-0.000278195708902799,0,0,0,0.131918904036276,0,0.0449923401027901,0.0837676009070608,0,0.161696713193038,0,0.0242338300128336,0.239886453464669,0,0,0,0,0,0
BNB,0,-0.0052520830967294,0.326201912790611,0,0.0635462365070829,0.0618608278361814,0,0,0,0,0.15496617879056,0,0,0.154618400667106,0,0,0,0,0,0
EOS,0,-0.00307539603440997,0.116589149627616,0,0.127020219794499,0.149104751193983,0,0,0,0,0.127445709820007,0,0,0.159037797444832,0,0,0,0,0,0
TAGZ5,0,0.00459825853100107,0.188507454851939,0,0.103373673218016,0.0455890907489028,0,0,0,0,0.056300828637679,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.609121002206798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.386755385907563,0,0,0,0,0,0,0
XLM,0,0,0.168182799830142,0,0.05849774591747,0.0653737792583769,0,0.20189483780791,0,0.00661290061442753,0.0900672289951205,0,0,0.0424867783571308,0,0,0,0,0,0
LINK,0,-0.00345484407907617,0,0,0,0.205804491441033,0,0,0,0,0.496625667686651,0,0,0,0,0,0,0,0,0
ADA,0,0,0.112094604153718,0,0,0,0,0.185096972031917,0,0,0.348485467037002,0,0.0249566200019635,0,0.0679110743058433,0,0,0,0,0
XMR,0,-0.000536684943430817,0,0,0,0.104239706720344,0,0.246781049034437,0,0.0108226915780591,0.11320447192277,0.0456262286390817,0,0.178770030969661,0,0,0,0,0,0
BV010082.Index,0.0413230045517526,0,0,0,0,0,0,0,0,0.0129888156925545,0,0.0645292499158738,0,0,-0.179097344151682,0,-0.149566744913895,0,0,-0.0885589265101031
CVIX.Index,0.280857297633818,-0.0124564417831554,0,-0.588521361316594,-3.46944695195361e-18,0,0.982708697119118,-0.519474824855294,0,-0.112526144016644,0,0,8.67361737988404e-19,0,-0.131670410886896,0.172274348536739,0,0,-0.891436402290981,-8.67361737988404e-19
DXY.Curncy,0,0.000732555596645014,0,-0.0295348214853869,0,0,0,0,0.0204476043313896,-0.00437784428857226,0.0191548841988686,0.0166115044361714,-0.0295949211766358,0,0.00640219727592783,0.0827412723911179,0,0,-0.0274623806110915,-0.0074602885570631
SPX.Index,0,0.00306373404539604,0,0,0,0,0,0,0,-0.0104316520700255,0,0,0,0,0,0,-0.0186495615468137,0,0,-0.25845075678542
VIX.Index,0,0.0265639719356961,0,0,0,-0.174119757628561,0,0,0,-0.0299507496452388,0,0.102590203208979,0,0,0,-0.0396810045062085,0,0,-2.25807807010246,0
