,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107229983387378,0,0.0285170068822911,0,0,0,0,0.0669919203412598,0,0,0.0608714472128185,0,0.0156038054766795,0,0,0,0,0,0
ETH,0,0,0.00317070847867171,0.0932633590728408,0,0.0273089800192358,0.218380994760283,0.0936546061281885,0,0.105103008511548,0,0,0.0162729567550435,0.0981493156534295,0,0,0,0,0,0
XRP,0,0.163098737372522,0,0,0.0450071551546617,0,0,0.11478964793373,0.0404541321921775,0.154627993586939,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
LINK,0,0.199482180177746,0,0,0,0.0937568122318231,0,0,0,0.240331693832691,0,0,0,0.25529899859395,0,0,0,0,0,0
BCH,0,0,0,0.00697326133485508,0,0,0,0.361478912548033,0.163510800441629,0,0,0.129901419906765,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.239747968697208,0,0.00997178898040521,0,0,0,0.203421901427984,0,0,0,0,0,0.0899501964929879,0,0,0,0,0,0
LTC,0,0,0,0.0628720740346125,0.124062656728916,0,0,0,0.16991774186199,0,0,0.296662602757685,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.13178257460665,0,0.0860426001402594,0,0.242239889932832,0,0,0,0,0,0,0,0
ADA,0,0.317258189049764,0,0.160529969676149,0,0,0,0,0,0,0,0.0622782361143947,0.0120671111993618,0.0619811320544234,0.0626529440338345,0,0,0,0,0
CRO,0,0.0185942025658257,0,-4.33680868994202e-19,0.0427716444276417,0,0.0381250856439028,0.270846521205743,0,0,0,0,0,0.0387059398876032,0,0,0,0,0,0
EOS,0,0,0,0,0.331191187551739,0,0,0.279442963572737,0,0.036710438612155,0,0,0,0.103977219754285,0,0,0,0,0,0
TRX,0,0.18197338387736,0,0,0,0,0,0,0,0.150739122145599,0,0.260996720486481,0,0.142448032037443,0,0,0,0,0,0
XTZ,0,0,0,0.285627543329044,0,0,0,0,0.0749579171475385,0,0,0,0,0,0.545724808275126,0,0,0,0,0
XLM,0,0,0,0.04447983845759,0,0,0,0,0,0.258332562635052,0,0.0922788337794596,0,0.1386676682055,0,0,0,0,0,-0.014485320673997
BV010082.Index,0,0,0,0.00538843983796082,0,0,0,0,0,0.0101403926332402,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0574747592903049,0,-0.0484548951511747,0,0,0,0,0,0,0.0599483318890213,-0.10321341277404,0,0,0,0,0,-0.104710450039512
DXY.Curncy,-0.0493195677718487,0,0,0.00192736881376211,0.0140295383317115,-0.00924439251472678,0.00758555807963157,0,0,0.00466500858221588,0,0,0,0,0,0,-0.0291606286970754,0,0,0
SPX.Index,0,0,0,0,0,0.000533665464251295,0.0013905085887205,0,0,0,0,0,-0.00508073138548095,0.00399547907304388,0,0,0,0,0,-0.111135351772232
VIX.Index,-0.183739520854833,0,0,0,0,0,0,0,0.163519942987063,0,0,-0.382538569801759,0.255445661633147,0,0,0,-0.178942420074702,0,-1.38359951942477,0
