,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0817628462168329,0,0.0614808625795508,0,0,0.0211719128531171,0,0.0360265172248427,0.0811544674374613,0,0,0,0.180086960918987,0,0,0,0,0,0
ETH,0,0,0.277633262459043,0,0,0.0749222964507408,0,0,0,0.122497662336906,0.056108740537071,0,0,0.107841724959067,0,0,0,0,0,0
XRP,0,0,0,0.0314082177754578,0.0428876465935419,0,0.0897718453903423,0.0471160040401608,0,0.0856357809339734,0.0284300498979528,0,0,0.348458868718593,0,0,0,0,0,0
BCH,0,0,0,0,0.0169834763913645,0,0,0.173019625154047,0,0.212179890185173,0.146915886158955,0,0,0.0814157296479799,0,0,0,0,0,0
EOS,0,0,0,0.200215810053655,0,0,0,0.0500807009739179,0.0669747105356043,0,0.242611721380269,0,0,0,0,0,0,0,0,0
LTC,0,0,0.185785393991307,0.0896564722958493,0,0,0,0.0586267437568446,0,0.0427859659419736,0.0996304723456742,0,0,0.135471750776535,0,0,0,0,0,0
XLM,0,0,0,3.46944695195361e-18,0.0995217584660485,0,0,0.117596154158994,0,0.1102516076894,0,0,0,0.319488413974832,0,0,0,0,0,0
ADA,0,0,0,0.097319635375562,0.0737156305978508,0,0.242640252620853,0,0,0.177164711697084,0.0865431989729616,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.179215148060819,0.0798239919780984,0,0.42020050367672,0,0,0,0,0.0219159327596758,0,0,0,0,0,0,0,0
MIOTA,0,0,0.265185291456192,0.297080533339291,0,0,0,0.0752694341977159,0,0,0.0422004033346646,0,0,0.193218496046626,0,0,0,0,0,0
NEO,0,0,0,0,0.00989962155899067,0,0.143745584051279,0,0,0.147626801518305,0,0,0,0.141703082587297,0.230965784427646,0,0,0,0,0
XMR,0,0,0.224072841026111,0.12096777125647,0,0,0.086047982569311,0.0554029690115308,0,0,0,0,0,0.194139146195475,0.0269228275938611,0,0,0,0,0
DASH,0,0,0,0.0120285549641528,0,0,0.20200209509527,0,0.0466186961508929,0.0712911608118064,0.0403048310904337,0,0,0.197386781208865,0,0,0,0,0,0
XEM,0,0.161526239111503,0,0.0227225654930755,0,0,0.204219517933217,0.0529291897929141,0.0535038840955237,0.0650801703186827,0.0736181189011137,0,0,0,0.184980830424931,0,0,0,0,0
ETC,0,0,0.211503087464427,0,0.136518714236411,0,0.0635762805054028,0.0277911498789135,0.0330958989346387,0.0960935484270146,0.0240502510773463,0,0,0.12219950840649,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229157674347803
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00291469194744382,0.00432771566551212,0,0,0,0,0,0.00203137539657124,0,0.0293543540611614,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.0103107882420881,0,0,0,0,0,0,0,0,0,0,0,-0.113170657497773
VIX.Index,0,0,0,0,-0.0798550109944722,0,-0.190193027961769,-0.0742610201067319,0.0216396466460715,-0.0695638532006699,0.164320441221973,0,0.175917976877413,0,0,0,0,0,-5.18738763745825,0
