,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0515342446477253,0.0958967883223028,0.0520085324698809,0,0,0.0120463270147733,0.131645512322998,0,0,0,0,0
XRP,0,0,0,0,0.092745336607412,0.271679692034801,0,0,0,0,0,0,0,-0.0811300078371539
LTC,0.74046790825436,0,0,0,0.207914037305744,0,0,0.00880433016763033,0,0,0,0,0,0.209773985362323
DASH,0.149275519486122,0.148472300546123,0.117258455382394,0,0.000866770656846304,0.018444170868782,0.0667129918098552,-0.00443862724510335,0,0,0,0,0,0.0206738483177626
DOGE,0,0,0.209810546113119,0.121859892309863,0,0.478405821737192,0,0,0,0,0,0,0,0
XLM,0,0.160821307306978,0,0,0.24012989041177,0,0.133133076509395,0.0100926439761908,0,0,0,0,0,-0.0397259298417277
XMR,0,0,0.029472789036262,0.304628392788651,-0.153469951357262,0,0,-6.93889390390723e-18,0.235348807872435,0,0,0,0,-0.0733721074011134
XEM,0,-0.046652946782621,0.0377013041389819,0,0.074851273905207,0,0.00973538160359218,0,0,1.37067693246351,0,1.48886661989358,0,0
DGB,0.206451582724466,0.119674085926952,-0.0885473561246651,-0.143820665337308,0.168782901446912,0,0.579223174249127,0.1493766690387,0,0,0,0,0,0.0997213362291596
BV010082.Index,0,-0.0259451732881271,0,0,0.0176981662974825,0,0.0179094929986564,0,0,0,0,0,0,-0.0752225887877454
CVIX.Index,0,-0.0513289010894967,0.0339656415268341,-0.140063095139701,0,0.00649551832600467,0.0331250688681123,0.0319347661460845,0.0385061502745398,0.261581250555438,0,0,0,0.0910586526880221
DXY.Curncy,0,-0.0128081982266672,-0.00499273224171915,0,0.00346846319897536,0,0.0219412843531328,0.0136753690208646,-0.00920983801088431,0.0415875798583453,0.00918323622905905,0,0,-0.015784489468428
SPX.Index,0,0,0,0,0,0.0200493174436504,0,0,0,0,0,0,0,-0.0692513949582797
VIX.Index,0,-0.140043173851379,0,0,0.171363733087734,0,0,0,0.205817068045855,-0.683904653349177,0,0,-3.05231025804728,0
