,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.187868008077898,0,0.0368288984996288,0.144867314860279,0,0,0,0.231092707365763,0,0,0,0,0,0
ETH,0.0833304822709224,0,0,0.115795429304199,0,0.164233806990731,0.0642837837062688,0.120785672408532,0,0.162380459966839,0,0,0,0,0,0,0,0,0,0
XRP,0,0.19480211427248,0,0,0,0,0.0761210062440005,0.0604560512402644,0,0.0978974316354523,0.014107952418918,0,0,0,0,0,0,0,0,0
BCH,0,0.214427972901504,0,0,0.251025247147045,0.233517047601716,0.0260442760787218,0.106123635724489,0,0.0467095563857929,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.405321886374091,0,0.0435126779692713,0.028377236810952,0,0.158229121548253,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.39434223426757,0,0,0,0,0.0647329185814298,0.185160048293952,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0.13568867006177,0.283650344544153,0,0,0,0,0,0.0152664952460507,0.0424052087327097,0.267174974310208,0,0,0.183997508182596,0,0,0,0,0,0,0
EOS,0,0.20308246263707,0,0.0758290867861009,0,0.318813410382452,0.0272252060557541,0,0,0.057749289908917,0,0,0.0219894803652172,0,0,0,0,0,0,0
BNB,0,0.465311480936391,0,0,0.0727623711070798,0,0.0871460653710875,0,0,0.0688151974454203,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.259900466709412,0,0.146317461723619,0,0,0.0419271933748658,0.0381020647965045,0.0444884789896317,0,0,0.156452625364193,0.130182223748124,0,0,0,0,0,0,0
CRO,0.126706748764924,0,0,0,0.272621233179384,0,0.195651897196001,0,0,0.0504767199690374,0,0,0,0,0,0,0,0,0,0
LINK,0,0.245304339041365,0,0,0,0,0.116733276502202,0,0,0.21094176026073,0,0,0,0,0,0,0,0,0,0.0685930233370202
XLM,0,0.00310742656004699,0,0,0,0,0.343089729309501,0,0,0.205761344807162,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
OKB,0.201197790468251,0.0449812438095612,0,0.142783014760116,0,0,0.0313510402411348,0.0549329918157749,0.17755718746987,0.0475106958736419,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0216767909357028,0,0,0,0,0.0544397534441354,0,0,0,0,-0.0161261843144376,0,0,0
BV010082.Index,-0.11924462682703,0,0,0,0,0,0,0,0.0453268577768271,0.0062321848764722,0,-0.0374566783322017,0.032560636670377,0,0,0,-0.0236270690966786,0,0,-0.0166292751621653
CVIX.Index,-0.135125800515149,0,-0.411033930411778,0,0.133998380633791,0,0.192378304134848,0,0,0.270694137680951,0.158076923267227,0,-0.209374183839599,0,0,0,0,0,0,-0.0242073084658467
DXY.Curncy,0,0,0,-0.023260351538532,0.0397562327595371,0,-0.0166424400601514,0.00301908770714291,0,0,-0.00416901591201614,-0.00505459013558885,0,0,0,0,0.0499033990790013,0,-0.0757847855136849,-0.00871444100556183
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0142408110321372,-0.0126727540961438,0,0,0,0,0,0,0,0,-0.151704237888888
VIX.Index,0,0,0,-0.127410821919751,0,0,0.0333866030929705,0,0,-3.46944695195361e-18,0,0.0128852402911332,0,0,0,0,-0.186688467772521,0,-3.04774201697868,0
