,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00264074603122226,0,0,0,0,0,0,0,0,0,0.738134089935013,0,0,0,0,0,0,0,0
ETH,0,0,0,0.148152458573647,0.00117751333245533,0,0.163491760103556,0,0.162243892244515,0,0,0.0492937767120486,0.0531488589073277,0,0,0,0,0,0,0
BNB,0,0,0,0.0760610837089253,0.194643445067162,0,0.0415609098645274,0,0.0886483655434489,-0.0588598513987716,0.0118273741021616,0,0.0984695080481525,0,0.033483485865695,0,0,0,0,0
DOT,0,0.0777626362255924,0.00650117473794842,0,0.165713406397868,0,0,0,0.128494847341994,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.170309731311782,0.0608367130274031,0.0061363377206229,0,0,0,0,0,0.316529457531212,0.0215644453914919,0,0,0.0815940782265186,0.0569717953303527,0,0,0,0,0
XRP,0,0,0.184870946091397,0,-0.142469379450846,0,0,0,0.0309580352562696,0.33709599242649,0.000641765844015251,0,0,0,0.188874412258301,0,0,0,0,-0.0170426717502443
LTC,0,0.154540319498989,0.0511575845349833,-1.35525271560688e-20,0.115432215595428,0.00482500450444576,0,0,0.112310728578706,0.0256335660597979,0.00261772476330978,0.233678865536615,0,0,0,0,0,0,0,-0.026654751293652
LINK,0,0,0.00558733763075227,0,0,0,0,0,0.20289876623895,0.132224444216894,0.0222244765600335,0,0.0666288158382128,0.17310286885892,0,0,0,0,0,0
BCH,0,0.250740251510097,0,0.016744474528881,0,0.0633857890347042,0.468797627377616,0.040574659096988,0,0.0746600696105014,0.0137983777952524,0,0,0,0,0,0,0,0,0
XLM,0,0.0776865577571254,0,0,0.263639916390445,0.157247891128303,0,0.200486311612059,0,0,0,0,0.0109300771576251,0,0,0,0,0,0,0
DOGE,0,0,-0.0941087026848342,0.168636348912415,0,0.0654684281025933,0,0,0.09817565078658,0.150123868076949,0,0,0,0,0,0,0,0,0,0
WBTC,0.928605763006382,0,0,0.00193390161308041,0,0,0.0162682083019837,0,0.00567814979924615,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.139941645071622,0,0,0,0,0.17305602089628,0,-0.0464046413762465,0,0,0.204192420491172,0.201807795741036,0,0,0,0,0
ATOM,0,0,0,0.210297617833543,0.160910252072645,0,0,0,0.0634255054772022,0.119576881113697,0,0,0.0940243650723654,0,0.0825574649375337,0,0,0,0,0
AAVE,0,0,0.00760927081548413,0,0,0.0469071475183635,0,0,0,0,0,0,0.427342797179501,0.0751914016314723,0,0,0,0,0,0
BV010082.Index,0,0,-0.0051954066145478,0,0,0,0,0,0.0109321335632007,0,0,0.0110994161074618,0,0,-0.00432717898137129,0,0,0,0,-0.00910769628728835
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0183449287779679,0,0,0.00418449647358098,-5.42101086242752e-20,0.0081697843203762,0.00100098865199554,-0.00583945416569141,-0.000105109025042066,0.0105603274626695,0,0.00150248959994313,0.0013107040119233,0,0,0,0,0.00723313059862557
SPX.Index,0,0,0,0,0,0,0,0,0.00155322774029897,0,-0.000679862810245132,0,0,0,0,0,0,0,0,-0.0530100149084009
VIX.Index,0,0,0,0,0,0,0,0,0,-0.102699534885725,-0.0920207686758674,0,0,0,0,0,0,0,0,0
