,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0418714083465107,0,0,0,0,0,0,0,0,0.0263688492664445,0.491825175446759,0,0,0,0,0
ETH,0.164076358704986,0,0,0.117519974571362,0.205487611593995,0.0543067046705388,0,0,0,0,0,0,0,0.0880683621464484,0,0,0,0,0,-0.0558083202952677
XRP,0,0,0,0,0.0646829474637198,0.0734587901122863,0.015979725464247,0,0,0.292226357254169,0,0,0,0.00612776259898947,0,0,0,0,0,0
BCH,0,0,0.187918226232133,0,0.0828538682429511,0,0,0,0,0.0550281296619343,0.378773484930772,0,0,0.0496309971150467,0,0,0,0,0,0
LINK,0,0,0,0.0213536623137478,0,0.241824851189524,0.256333245133367,0.243166817114154,0,0.0633590683923057,0,0,0,0.0949811943948898,0,0,0,0,0,-0.0746479123313225
LTC,0,0.0897062563321173,0,0,0.0390382686001233,0,0.0668402330032355,0,0,0,0.282370058525034,0,0,0,0,0,0,0,0,-0.0347565934701886
DOT,0,0.226555942388029,0.0961909833932591,0,0.26192065050161,0.0948260448868933,0,0,0,0,0.134252186870866,0,0,0,0,0,0,0,0,-0.119808815589339
ADA,0,0,0,0.0805736763099128,0.284091062576733,0,0,0,0,0.171199687044988,0,0,0,0.134198840099441,0,0,0,0,0,0
BNB,0,0.224794232429223,0.0229372803973294,0,0.073508279596173,0.0319341588555859,0.0041942398229126,0.0274811083165418,0,0,0,0,0,0.162253271166899,0,0,0,0,0,0
XLM,0,0,0.600279727271634,0,0.0658792857974484,0,0.00231720436751724,0,0,0,0.0289457190298779,0,0,0.0382645891192143,0,0,0,0,0,-0.0162173030848234
BSV,0,0,0.0331278177227312,0.249604646665109,0,0.109561081494708,0.0255478156335169,0,0,0.0993298351452203,0,0,0,0.0381361571457354,0,0,0,0,0,0
EOS,0,0,0.18901941440329,0.106615111156505,0.0393544530492313,0,0,0,0,0.0461007623448231,0.193442884700672,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0233634500552407,0,0.0761036464934194,0,0.0646225251791714,0,0,0.123518012497505,0.231812935411144,0,0,0.0770425294964776,0,0,0,0,0,0
XMR,0,0,0.000470989461719656,0,0.22080053379784,0,0,0,0.124493538167849,0.0545999846024991,0.197808211286874,0,0,0,0,0,0,0,0,0
WBTC,0.702755215134266,0,0,0,0,0,0.0230574936952603,0,0,0,0,0,0,0.00393652246729403,0,0,0,0,0,0
BV010082.Index,0,0,0.00216875675236904,-0.016630675375033,0,0,-0.0267577964618888,0.00165107342065374,-0.0148502611905947,0,0,0,0,0.0258157285088924,0,0,0,0,0,-0.0116684394718861
CVIX.Index,0,0.104014988459924,0,-1.73472347597681e-18,0.119160957988488,0,-0.0543599632068926,-0.0393617370519289,0,-0.107583610541011,0.189892069832452,0,0,-0.0406966007205393,-0.190325618265423,0,0,0,0,0.175926742348481
DXY.Curncy,-0.0530660169012101,0,2.6992044947591e-05,0,0,0,0,0.00689902653956249,0.0210524930074904,-0.0025915798145104,0,0,0,0,0,0,0,0,0,0.0233717639087343
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320095784978171,0,0,0,0,0,-0.166323424072897
VIX.Index,0,0,-0.00723569339065258,0,-0.22539815059188,-0.0272664219185009,-0.113052964219983,-0.0617212855577602,0,0,0,0,0,0.112416586133904,0,0,0,0,-1.80957754796858,0
