,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0710797619169036,0,0.100416817673609,0,0.0791436688704778,0.101263661943425,-0.0349097795370594,0.0566513903801775,0.0391124054855212,0,0.139266590578284,0,0,0,0,0
ETH,0,0,0.090084108694171,0,0.327000283611547,0,0.100749249603028,0.0304671721904701,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.032695139021501,0,0.0805712319321874,0.10707537962114,0,-0.0324207771865031,0,0.138058285830673,0,0,0.167970748845515,0,0.732201812207253,0.0904502255023943,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.360980213875116,0.0487949277601255,0.0575395320881776,0,0.250787465061807,-0.0751819041971945,0.0402743078104619,0.0556931228070037,0,0.0636321436302654,0,-0.0129206294581535,0,0,0,0,-0.0822920934281496
LTC,0.117914875324884,-1.73472347597681e-18,0,0,0.0492871437031756,0,0.0158621698777066,-0.0331048499698465,0,0,0,0,-0.0159153678560674,0,0,0,0,0
ETC,0,0.347072819509441,0.0512896896322747,-0.105343396976375,0,0.343731462984805,0,0,0.105744883029251,0,0.168105975336662,0,0,0,0,0,0,0
XEM,-1.38777878078145e-17,0,0.229264144544206,0,0.128095019317324,0,0,0,0.0498539036700316,-0.282328468190153,0,0.193538719126324,0,0,0,0,0,0
ZEC,0,0,0.288609929459558,-0.00696870739861876,0.0730303882649171,0,0,0,0,0.204373013225832,0,0,0,0,-0.0537952147765709,0,0,0
DOGE,0.0544639029332735,0,0,0,0,0,0.152056055233762,0,0.151418503030471,0,0.118129334576817,-0.134074756818717,0.0619431713464196,0,0.14969027769554,0,0,0
XLM,0,0,0,0.0758200477700778,0.13049177119288,0,0,0.0216830742996896,0,0,0,0,0.111940225332489,0,0,0,0,-0.0893599115425696
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.325344815115139,0.0262951459948017,0,-0.045320614289582,0,0,0,0.0985556718457815,0,0.0601153589485471,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.124417719423345,0,-0.0465169379465473,0.155003051018253,0,0,0,-0.0433751583026332,0,0.0354207670559526,0,-0.0284608813599787,0.0259429270292659,0,0,0,0,0.146389113908887
DXY.Curncy,0.0217584716774544,0,0,-0.00490239950128025,0,0,0.0031281256398705,-0.00911021387610958,0,0,0,0,0.000547996111623386,0.0880018683159474,0.0411317546271916,0,0,-0.00735819174165373
SPX.Index,0,0.00438117308814762,0.00205401715279076,0.00201256036060995,0,0,0,0.00043744597629304,0,0,0,0,-0.00449415291128296,0,0,0,0,-0.041038854750282
VIX.Index,0,0,-0.0626647216653152,0.0553604257158906,-0.159124226576103,0,0,-0.00849149739218154,0,0,0,0,0,0,0.0800475410072391,0,0,0
