,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0353637740646664,0.323908244417415,0,0.0597079191783541,0.148662680619443,0.0529893299389656,0.0822539692464852,0,0.0385807038630292,0,0,0,0,0
XRP,0.131169523570188,0,0,0,0.153043327341881,-0.088093623156567,0.0767429265115041,0,0.0761954391300296,0,0,-0.229891139467651,0,0,0
LTC,0.575648452367507,0.0275807120337815,0,0,0.0572845794608245,0.120988159531558,0,0,0,0,0,0,0,0,-0.0644862100388341
ETH,0,0,0,0,0,0,0,0,0,0.19857146755714,0,0,0,0,0
DASH,0.112822394119227,0,0.0444590570635974,0,0,0.279468487822018,0,0,0,0,0,0,0,0,0
DOGE,0.133300768036466,0,0.269325410763497,0,0.0759497628145746,0,0.0232731237135049,0,0.073546601369121,0.0564029715739587,0,0,0,0,-0.0264250334744872
XLM,0.153631746325735,0,0.0591119745469763,-0.168049902935922,0,0,0,0,0.0989431214267562,0.223936147428379,0,0,0,0,-1.73472347597681e-18
XMR,0.215753561533752,0,0,0,0.152985175826402,0,0,0,-0.0278064843519729,0.019468472175634,0,0,0,0,-0.05558393278205
XEM,0,0.357231040808971,0.367492788254515,0,0,0.387527531501593,0.0939190087738795,0,0,0.0780001958026546,0,0,0,0,0
DGB,0.803167989110797,-0.0852935302844126,0,0,0,0,0.314076593828698,-0.0667827850939672,0.0534463938595179,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.104420420820789,0.0975442201262941,0.0320982445804128,0,-0.054242760779268,-0.031383807857951,-0.0612469554818962,-0.0250959235593684,0.037795918200905,0,0,0.348895579501945,0,0.0764233362197758
DXY.Curncy,0,0,-0.00106016404714712,0.00392294524303931,0,0,-0.00359748317797809,0.0111026993337593,0,-0.00281237451473206,0,0.0515998987015464,0,0,-0.0150340251212556
SPX.Index,0,0,0,0,0,0,0,0,0.00609503403991667,0.00466206190630829,0,0,0,0,-0.0881253288747773
VIX.Index,0,0.0469147197852559,0,0,0,-0.128800405120104,0.143591027361559,-0.103353649611307,0,0.116142383782508,0,0,0,-5.5536962867935,0
