,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.131153445421961,0,0.108326943200576,0.104276715245813,0.0638471806296382,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.111791812522891,0.00442640003598469,0.367675000545958,0.0707933930682389,0,0.0504949488444546,0.0187216180562384,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.22633485145709,0,0.0737844439018825,0,0,0.0848667698023959,0.056034241388414,0,0,0,0,0,0,0,0,0,0
BCH,0,0.123535379570659,0,0,0.152526500025079,0.168156864231695,0,0.242621562776104,0,0.107316263330512,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.237789037527569,0,0.137357911714963,0,0.0123726442350755,0.0654336298735059,0,0.263637457602815,0,0,0,0,0,0,0,0,0
EOS,0,0.084409741244239,0,0.179627396815003,0.161061218979989,0,0,0.0497122121742463,0,0.120241390678503,0.144916438974685,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.409526047558136,0,0,0,0,0,0.111154191035961,0.1936911572614,0,0,0,0,0,0,0,0,0
BSV,0,0.0485135510021277,0,0.3448504466483,0,0.176418010608265,0.140004903332076,0,0,0,0.048748187072622,0,0,0,0,0,0,0,0,0
XLM,0,0,0.611814676673037,0,0,0,0,0.107572706923435,0,0.025071182009365,0,0,0,0,0,0,0,0,0,0.0721383592464313
TRX,0,0,0,0.270920171188634,0,0.325750822453943,0,6.93889390390723e-18,0,0,0.221924901792027,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0695350608955264,0.148117328240309,0.225443994503252,0.0584362234514735,0.0100885761714337,0.0162605580281539,0.193716620863466,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.16837200649394,0,0,0,0.215115703828083,0.0277913218022483,0.0578792237205888,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.0124426332570268,0.368603369768735,0,0,0.00268653393056751,0,-0.107294690870934,0,-8.67361737988404e-19,0,-0.0705846275109574,-0.0354050027366925,0,0.1089137259758,0,0,0.023008219580528
HT,0,0,0,0.191698496896927,0.0333282352911018,0.136517720359621,0,0.0080677621697053,0.0445584234074838,0.0595028592295979,0.0542135341752405,0,0,0,0,0,0,0,0,0
LINK,0,0,0.370485176179126,0,0,0,0,0,0,0.10322354455189,0,0,0,0,0,-0.124120815217905,0,0,0,0.0195680743855512
BV010082.Index,0,0,0,0.0446430088214332,0,0,0,0.101644282597546,0,0,0,-0.188116916545109,-0.212109609539467,0,-0.0468459292230998,0,0,0,0,-0.143629152484431
CVIX.Index,0.0560393819864098,0,0,0,0,0,-0.146705286393138,0,0.108558406885201,0,0,0.0639719991262798,0,0.0143557974870088,0,-0.113950683415374,0,0,0,0.026027850883616
DXY.Curncy,0.0185903745760234,0.0192479136226551,0,0,0,0,0,0,0,0,-0.0283469983249098,-0.0130963306896019,0,0,0.00788202469267934,0,0,0,0,-0.00238422206528653
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00451721996176209,0,0,0,0.00332401366926586,0,0,0,-0.0880878209027649
VIX.Index,0,-8.67361737988404e-19,0,0,0,0,0,-0.0769457787296976,0.016302916042724,0.259176889027114,0,-8.67361737988404e-19,-0.168422023690822,0,0.0524655497007978,-0.117216460252059,0,0,-3.56080674702048,0
