,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0415165805031191,0,0,0,0,0,0,0,0.471617742512241,0.0332013467650178,0,0,0,0,0,0,0
ETH,0.0854079947657346,0,0,0.27896836507637,0.0695338070847479,0.0437185931824119,0,0.0733005524134884,0,0.0437627391234194,0,0,0.0199451912915118,0,0,0,0,0,0,-0.0572283886711805
XRP,0,0,0,0.0352726896459051,0.170006774751892,0,0.0241357400065821,0,0.157169608306605,0,0,0,0.0205961608232862,0,0,0,0,0,0,0
LINK,0,0.376555558174838,0,0,0,0,0.174989844009741,0,0.544951922021662,0,0,0,-4.33680868994202e-19,0,0.228457999954878,0,0,0,0,-0.00664258207909871
LTC,0,0.153099767857979,0,0,0,0,0.0168291825203393,0,0.0534565393253895,0.264934762354432,0,0,0.0109218186796543,0,0,0,0,0,0,-0.0391598931246521
BCH,0,0.106973025978417,0,0.0900137318960823,0.0814013739827437,0,0,0,0.0105938974193521,0.332145020666465,0,0,0.0765691236232493,0,0,0,0,0,0,0
DOT,0,0.504695341241196,0,0.19226287713231,0.138210097020956,0,0,0.0950293698447193,0,0,0,0,0,0,0,0,0,0,0,-0.0687738963995726
BNB,0,0.178277077881068,0,0.121322438492379,0.0753222120202545,0,0.022306007237609,0,0,0,0,0,0.124990961034816,0,0,0,0,0,0,-0.0178470813034627
ADA,0,0,0,0.303807662462129,0.0318257429755992,0,0,0,0,0,0,0,0.133911383824097,0,0.100840886374745,0,0,0,0,0
BSV,0,0.00877741056506647,0,0,0.1424876112145,0.173699978295953,0.0469157806914903,0,0.0111392198603899,0,0,0,0.0741685012246212,0,0,0,0,0,0,-0.0204870434416256
EOS,0,0,0,0.124911537332766,0.0961595930521949,0,0,0,0,0.200821881198731,0,0,0,0,0.00944793366687173,0,0,0,0,0
WBTC,0.670262550079712,0,0,0,3.46944695195361e-18,0,0.0301596287632232,1.0842021724855e-19,0,0,0,0,0.00810802709511122,0,0,0,0,0,0,0
XMR,0,0,0,0.182439261591581,0.0464744403772332,0,0,0.0330065339562867,0.0268510019356272,0.196646961104867,0,0,0,0,0,0,0,0,0,0
TRX,0,0.122899838583919,0,0.0497899048291624,0.0111933978498809,0,0.134361114012123,3.46944695195361e-18,0,0.0333537804389523,0,0,0.119558361123976,0,0.0445777458754284,0,0,0,0,0
XLM,0,0,0,0.0750815541281274,0.124194405729417,0,0,0,0.339087226008262,0,0,0,0.0278579998643131,0,0,0,0,0,0,-8.67361737988404e-19
BV010082.Index,0,0,0,-0.00789840380602752,0.0022573463901464,0,-0.0229597491012384,0,-0.0113093523250877,0,0,0,0.0233513243521349,0,0.0243692317544658,0,0.0128072244758379,0,0,-0.0109385158440251
CVIX.Index,0,0.0436555041821378,0,0.120983217489661,-0.0525936372401564,0,0,0,-0.0747158841341389,0.158006903338901,0.0699339049414622,-0.111268783104677,-0.0184991830593952,0,-0.148091635702619,0,0,0,0,0.0978276288298615
DXY.Curncy,-0.0387341996194401,0,0,0,0,0,-0.00938371812787245,0.0241470168421463,0.0153896171787256,0,0,0,0,-0.0129597291131058,-0.0169733974379904,0,0,0,0,0.0263228272755817
SPX.Index,0,-0.0319173039000675,0,0.0327289691170078,0,0,0,0,0,0,0,0,0.036667051388097,-0.0498624595216923,0,0,0,0,0,-0.159821097235801
VIX.Index,0,-0.0697942471051105,0,-0.156951090553847,0,0,-0.154063320434058,0,-0.126528140884163,0,0,0,0.188681495050526,0,0,0,0,0,-1.88461113939486,0
