,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0188167184108539,0.151097852738386,0,0,0,0.0925866971976057,0.0148642817231664,0,0,0,0.0554853524561878,0,0,0.0552822065785645,0,0,0,0,0
ETH,0.0772477579120513,0,0.0459593474011881,0,0,0,0,0,0,0.0166323751413923,0.0455961937166756,0.266369074033288,0.0475994887931016,0.016109045468752,0,0,0,0,0,0
BNB,0,0.304673558401351,0,0,0,0,0,0,0,0,0,0,0.3574828814503,0,0.0579139890082871,0,0,0,0,0
XRP,0,0.12923695679305,0.106659722911407,0,-0.0779730425620746,0,0,0,0,0,0,0.0787560667773423,0.451364902957034,0.0678411478750732,0,0,0,0,0,0
DOGE,0,0,-0.0966905291277363,0.012572746416796,0,0,0,0.360963310650633,0,0.124131893321586,0.0443190039049092,0,0,0,0.0271952005825918,0,0,0,0,0
ADA,0,0,0.0504675316895964,0.0170993547647048,-0.0011040956479755,0,0.0463725190049122,0,0,0,0,0.114963339005238,0.170282069758821,0,0,0,0,0,0,0
DOT,0,0.128441012231255,0,0,-0.00759867275762061,0,0,0,0.0411847547443129,0,0.0673719381794458,0.0775239250000658,0.252414315767138,0,0.0737953307398676,0,0,0,0,0
BCH,0,0,0.0116718615422783,0.0631002005699697,0.00802453422522816,0,0,0,0.189893626759934,0,0,0.319188865231603,0.0196730555856598,0,0,0,0,0,0,0
LTC,0,0,-1.73472347597681e-18,0,0,0,0,0.384435380637168,0,0,0,0.150145935701949,0,0,0.0108328763672539,0,0,0,0,0
VET,0,0.164915190262055,0,0,0.109376715661105,0,0,0.129041470791182,0.18689735185209,0,0,0.136472505045591,0,0,0,0,0,0,0,0
UNI,0,0,0.0744351505467932,0.00980346956900948,0.000982679112169503,0,0,0,0,0,0,0.306187932391854,0,0,0,0,0,0,0,0
LINK,0,0.466094147267884,0,0,0,0.140537451872996,0,0.0931202103249644,0,0.0228629878899549,0,0,0.223501247418121,0,0,0,0,0,0,0
XLM,0,0,0.0272118787868309,0.298274545424164,0,0,0.125722055972012,0.0320431262155535,0,0.0150719433637901,0,0.079998706402244,0,0,0.0552765374028486,0,0,0,0,0
THETA,0,0,0.100152112497208,0.0556008229747177,0,0,0.25548004746715,-6.93889390390723e-18,0,0,0.102721413137037,0.12636819918868,0,0,-0.0526155290832445,0,0,0,0,0
FIL,0.122733029183161,0.11271023791144,0,-0.138324638751931,0.0201267466620472,0.0849849180755572,0,0.167221044990522,0.16062021983795,0,0.0463426045546826,0,0,0.0716848787791306,0,0,0,0,0,0
BV010082.Index,0,0.021046778792216,-0.0167788993284862,-0.00769421055205673,-0.0031467762065621,-0.0162312420575712,0,0,0.0024183792593883,0,0,0,0,-0.00979378530434813,0.00923966610573589,0,-0.00061794405693709,0,0,0
CVIX.Index,0,0,-0.0490524807123284,0,0,0,0,0,0,-0.00490128909580912,-0.018165437515517,-0.0108162538029726,0,0,-0.0149567871657201,0,0,0,0,0.0671455523683063
DXY.Curncy,0,0.00715465817436998,-0.0014610622471046,-0.0129532061643383,-0.00400520782410974,-0.00520356361542584,0,0,0,0.00580601714310422,0.00164351126348882,0,0.00510436024641611,0,0.00211335966877741,0,0.0427807973112327,0,0,-0.000962918392826398
SPX.Index,0,0,0,0,0.00154023789652324,0,0,0,0,0.00905847566118105,0.00340336267385051,0,0.000914102479532788,0,0,0,0,0,0,-0.0858682733313088
VIX.Index,0,0,-0.0202415837013598,0.0314326825602492,0.0291807215957348,-0.0371640318377967,0.0157341890572256,0,0,0,0.0354956156767401,0,0,-0.0942815509997933,0,0,0,0,-4.43972747437558,0
