,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190807144874589,0,0.0784305168560485,0,0,0.0468429079939257,0,0.136898778739772,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00681754442005139
ETH,0,0,0,0.094108091297804,0.0535950643110508,0.125878854344938,0,0.128139140373014,0,0,0,0.0597876375584599,0,0,0,0,0,0,0,-0.00880407791876313
XRP,0,0,0,0,0.0790265373681716,0.19050418031361,0,0.0323522575760102,0.0490720730505843,0,0.125664507755644,0,0.0226266367406819,0,0,0,0,0,0,-0.0204726645157074
BCH,0,0.281206589511055,0,0,0.0299275746014852,0.242411944076371,0,0.0218456290739269,0.0105940700186223,0,0.0315432887102237,0.0175418716688589,0.00780064497032942,0,0,0,0,0,0,-0.0359000501268317
ADA,0,0.925358364712197,0,0.072665389264508,0,0,0.0573969705456915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508920982081996
BSV,0,0,0,0.457709813768,0,0,0.0806612799773147,0,0,0,0,0,0,0,0.0193539928799048,0,0,0,0,5.42101086242752e-20
LINK,0,0,0,0,0.19335586687661,0.157351877801917,0,0,0,0,0,0.344657690521741,0,0,0,0,0,0,0,-0.0703326943063
LTC,0,0.18043606519713,0,0.230772565463844,0.0336655754749522,0.0865441642449549,0,0,0,0,0.0604613762710392,0.0708712439407344,0,0,0,0,0,0,0,-0.0280886653540232
CRO,0,0.0574403651279139,0,0,0,0,0,0.148774466068682,0,0,0.283893632330594,0.12009266257163,0,0,0,0,0,0,0,-0.0918824793082992
BNB,0,0.14090659618307,0,0,0.136021049789785,0.163417562417127,0,0,0.0714691509897809,0,0,0.0262075903992718,0,0,0,0,0,0,0,0
EOS,0,0,0,0.281510603991044,0.0427465912863166,0.169814580728919,0,0.0257293063243707,0.00919215820333544,0,0,0,0,0,0,0,0,0,0,-0.0359173611935503
XTZ,0,0,0,0,0.11356337547848,0,0.325963385927056,0,0.153397932700027,0.115141378469726,0,0,0.0343758720426995,0,0,0,0,0,0,-0.0156953801041412
XLM,0,0,0,0.0136274616752744,0.245743789901745,0.103879831368567,0.0896546917313183,0,0,0,0,0,0,0,0.0190683963721716,0,0,0,0,-0.10544442429171
OKB,0,0.231868678473917,0,0,0.0296307431314259,0,0,0,0.116025849962852,0,0,0.126560979530302,0,0,0,0,0,0,0,0
XMR,0,0.0717511937823308,0,0,0,0,0,0.201789417285019,0,0.322402674753434,0,0.0855670344248266,0.0606060714695524,0,0,0,0,0,0,-0.0491097660738942
BV010082.Index,0,0.00946821895741547,0,0,0.0388404455932393,-4.33680868994202e-19,0,0,0,0,0,0.000699338413171375,-0.0395855208795099,0,-0.00848404330303511,0,-0.0187653004916031,0,0.198853681122339,0.00270971411088976
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00188872164374662,0,0,-0.00896853929070379,0,0,0,0,0,0,0,-0.0405362052867804,0,0,0,0,0,0,0,0.00846009139577588
SPX.Index,0,0,0,0,-0.0126945037253373,0.0224620587437118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153485268298337
VIX.Index,0,0,0,0,0,0.259143934218738,-0.251986175633015,0,0,0,0,-0.154087276617415,0,-0.000185498884239271,0,0,-0.210380170914133,0,-2.58314110110913,0
