,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106644868717387,0,0.0287779131058343,0,0,0,0,0,0.0665886905176605,0,0.0609916006474503,0,0.0156402417958779,0,0,0,0,0,0
ETH,0,0,0,0.0314919099154874,0,0,0.2445325258484,0.0317565372696373,0,0,0.186574370992634,0,0,0.128322438624681,0,0,0,0,0,0
XRP,0,0.226808670019535,0,0,0,0.279807581884188,0,0.0669933898337027,0,0,0.0634120520215613,0,0.0592020554380646,0,0,0,0,0,0,0
LINK,0,0.153955253453087,0,0,0.132353494766148,0,0,0,0,0,0.219899444566495,0,0,0.515633236133662,0,0,0,0,0,-0.0376973754721208
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0072653234348136,0,0,0,0.364337181977925,0,0.162425347903782,0,0.124912133851687,0,0,0,0,0,0,0,0
BNB,0,0.241363975802363,0,0.0108536111228104,0,0,0,0.207043294508146,0,0,0,0,0,0.0913374751156461,0,0,0,0,0,0
LTC,0,0,0,0.0628720740346125,0,0.124062656728917,0,0,0,0.16991774186199,0,0.296662602757685,0,0,0,0,0,0,0,0
CRO,0,0.00175497506880828,0,-4.33680868994202e-19,0,0.0834908739684441,0.0489669261099567,0.271491864445925,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.00645957898396011,0,0,0,0.100151560550914,0,0,8.67361737988404e-19,0.26528323273509,0,0,0,0,0,0,0,0
ADA,0,0.311250496272319,0,0.15834438125944,0,0,0,0,0,0,0,0.0553427972468227,0,0.0639272573437543,0.0406136986264616,0,0,0,0,0
EOS,0,0,0,0.0127227137684357,0,0.374175261671142,0,0.250663737308602,0,0.0379368251434987,0,0,0,0.0866603697416915,0,0,0,0,0,0
TRX,0,0.177665768691518,0,0,0,0,0,0,0,0,0.154554544312331,0.264675295317593,0,0.150736394082003,0,0,0,0,0,0
XTZ,0,0,0,0.321611507317339,0,0,0,0,0,0.0734845519017452,0.0212052792512205,0,0,0,0.359074065009419,0,0,0,0,0
XLM,0,0,0,0.0305401076787953,0,0,0.0250183663034226,0,0,0,0.271878104379434,0.0636087478426851,0,0.150162168125909,0,0,0,0,0,-0.0416065580486557
BV010082.Index,0,0,0,0.00769771773849575,0,0,0,0.011052475547904,0,0,0,0,-0.0067659351254963,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0577150657420209,-0.0317588439719059,0,0,0,0,0,0.0212603481144961,0,0.0444196700300216,-0.106340358656317,0,0,0,0,0,-0.117431534908804
DXY.Curncy,-0.0462322167701581,0,0,0.00290988287675072,-0.009576766846146,0.0118216495211881,0.0110418706112829,0,0,0,0.00444789307437283,0,0,-0.00331557112079858,-1.0842021724855e-19,0,-0.0329054169338663,0,0,0
SPX.Index,0,0,0,0,0.000409383467346749,0,0,0,0,0.00203078451811688,0,0,0,0.00502202289611903,0,0,0,0,0,-0.0865256921872137
VIX.Index,0,0,-0.024142653152762,-0.136018900667924,-0.023881625981531,0,0.196654886485471,0,-0.584977636981313,0.16867278524341,0,-0.137561112247758,0.140260334769631,0,0,0,-0.342843224138163,0,-1.45773799803408,0
